class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
560;football helmet;21;1.0;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;15;0;6
402;acoustic guitar;21;1.0;0.5714285714285714;1.0;0.5714285714285714;0.7272727272727273;12;0;9
881;upright, upright piano;42;1.0;0.5238095238095238;1.0;0.5238095238095238;0.6875000000000001;22;0;20
579;grand piano, grand;21;1.0;0.7142857142857143;0.6521739130434783;0.7142857142857143;0.6818181818181819;15;8;6
651;microwave, microwave oven;63;1.0;0.5079365079365079;0.9696969696969697;0.5079365079365079;0.6666666666666666;32;1;31
861;toilet seat;21;1.0;0.7142857142857143;0.625;0.7142857142857143;0.6666666666666666;15;9;6
448;birdhouse;63;0.6666666666666666;0.4603174603174603;0.90625;0.4603174603174603;0.6105263157894737;29;3;34
827;stove;63;1.0;0.4444444444444444;0.9333333333333333;0.4444444444444444;0.6021505376344086;28;2;35
761;remote control, remote;63;1.0;0.42857142857142855;0.9642857142857143;0.42857142857142855;0.5934065934065934;27;1;36
897;washer, automatic washer, washing machine;63;0.6666666666666666;0.49206349206349204;0.7209302325581395;0.49206349206349204;0.5849056603773584;31;12;32
534;dishwasher, dish washer, dishwashing machine;63;1.0;0.5238095238095238;0.6111111111111112;0.5238095238095238;0.5641025641025642;33;21;30
435;bathtub, bathing tub, bath, tub;63;0.0;0.38095238095238093;0.7741935483870968;0.38095238095238093;0.5106382978723405;24;7;39
453;bookcase;63;0.3333333333333333;0.3492063492063492;0.9166666666666666;0.3492063492063492;0.5057471264367815;22;2;41
846;table lamp;63;0.3333333333333333;0.42857142857142855;0.5510204081632653;0.42857142857142855;0.4821428571428571;27;22;36
883;vase;63;0.6666666666666666;0.3968253968253968;0.5813953488372093;0.3968253968253968;0.4716981132075471;25;18;38
409;analog clock;21;1.0;0.6666666666666666;0.35;0.6666666666666666;0.4590163934426229;14;26;7
907;wine bottle;21;0.0;0.2857142857142857;1.0;0.2857142857142857;0.4444444444444445;6;0;15
518;crash helmet;42;0.5;0.2857142857142857;0.9230769230769231;0.2857142857142857;0.43636363636363634;12;1;30
412;ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin;63;1.0;0.746031746031746;0.2883435582822086;0.746031746031746;0.41592920353982293;47;116;16
742;printer;63;1.0;0.30158730158730157;0.6333333333333333;0.30158730158730157;0.4086021505376344;19;11;44
605;iPod;21;1.0;0.42857142857142855;0.375;0.42857142857142855;0.39999999999999997;9;15;12
898;water bottle;21;1.0;0.7142857142857143;0.25862068965517243;0.7142857142857143;0.379746835443038;15;43;6
790;shopping basket;42;0.5;0.2619047619047619;0.6470588235294118;0.2619047619047619;0.37288135593220334;11;6;31
703;park bench;63;0.3333333333333333;0.30158730158730157;0.4634146341463415;0.30158730158730157;0.36538461538461536;19;22;44
831;studio couch, day bed;21;1.0;0.6190476190476191;0.21311475409836064;0.6190476190476191;0.3170731707317073;13;48;8
553;file, file cabinet, filing cabinet;63;0.0;0.1746031746031746;0.9166666666666666;0.1746031746031746;0.29333333333333333;11;1;52
664;monitor;63;0.3333333333333333;0.15873015873015872;0.5882352941176471;0.15873015873015872;0.25;10;7;53
404;airliner;42;0.0;0.14285714285714285;1.0;0.14285714285714285;0.25;6;0;36
895;warplane, military plane;21;0.0;0.19047619047619047;0.25;0.19047619047619047;0.2162162162162162;4;12;17
519;crate;21;1.0;0.2857142857142857;0.15384615384615385;0.2857142857142857;0.2;6;33;15
504;coffee mug;63;0.0;0.09523809523809523;1.0;0.09523809523809523;0.17391304347826084;6;0;57
632;loudspeaker, speaker, speaker unit, loudspeaker system, speaker system;63;0.3333333333333333;0.1111111111111111;0.3888888888888889;0.1111111111111111;0.1728395061728395;7;11;56
738;pot, flowerpot;63;0.3333333333333333;0.09523809523809523;0.8571428571428571;0.09523809523809523;0.17142857142857143;6;1;57
413;assault rifle, assault gun;21;0.0;0.09523809523809523;0.6666666666666666;0.09523809523809523;0.16666666666666666;2;1;19
892;wall clock;42;0.0;0.09523809523809523;0.4;0.09523809523809523;0.15384615384615385;4;6;38
515;cowboy hat, ten-gallon hat;63;0.0;0.07936507936507936;1.0;0.07936507936507936;0.14705882352941177;5;0;58
637;mailbox, letter box;63;0.0;0.09523809523809523;0.2857142857142857;0.09523809523809523;0.14285714285714285;6;15;57
650;microphone, mike;63;0.0;0.07936507936507936;0.5555555555555556;0.07936507936507936;0.1388888888888889;5;4;58
532;dining table, board;63;0.3333333333333333;0.07936507936507936;0.45454545454545453;0.07936507936507936;0.13513513513513514;5;6;58
620;laptop, laptop computer;63;0.0;0.07936507936507936;0.45454545454545453;0.07936507936507936;0.13513513513513514;5;6;58
817;sports car, sport car;21;0.0;0.09523809523809523;0.2;0.09523809523809523;0.12903225806451613;2;8;19
487;cellular telephone, cellular phone, cellphone, cell, mobile phone;63;0.0;0.06349206349206349;1.0;0.06349206349206349;0.11940298507462686;4;0;59
763;revolver, six-gun, six-shooter;63;0.0;0.06349206349206349;1.0;0.06349206349206349;0.11940298507462686;4;0;59
665;moped;63;0.0;0.06349206349206349;1.0;0.06349206349206349;0.11940298507462686;4;0;59
627;limousine, limo;21;0.0;0.047619047619047616;1.0;0.047619047619047616;0.0909090909090909;1;0;20
508;computer keyboard, keypad;63;0.0;0.047619047619047616;1.0;0.047619047619047616;0.0909090909090909;3;0;60
809;soup bowl;42;0.0;0.047619047619047616;1.0;0.047619047619047616;0.0909090909090909;2;0;40
728;plastic bag;21;0.0;0.047619047619047616;1.0;0.047619047619047616;0.0909090909090909;1;0;20
720;pill bottle;21;0.0;0.047619047619047616;0.5;0.047619047619047616;0.08695652173913042;1;1;20
764;rifle;42;0.0;0.047619047619047616;0.5;0.047619047619047616;0.08695652173913042;2;2;40
414;backpack, back pack, knapsack, packsack, rucksack, haversack;42;0.0;0.023809523809523808;0.3333333333333333;0.023809523809523808;0.044444444444444446;1;2;41
559;folding chair;42;0.0;0.023809523809523808;0.07142857142857142;0.023809523809523808;0.03571428571428571;1;13;41
759;reflex camera;63;0.0;0.015873015873015872;1.0;0.015873015873015872;0.03125;1;0;62
0;tench, Tinca tinca;231;0.0;0.0;0.0;0.0;0.0;0;0;231
495;china cabinet, china closet;63;0.0;0.0;0.0;0.0;0.0;0;0;63
466;bullet train, bullet;21;0.0;0.0;0.0;0.0;0.0;0;0;21
564;four-poster;42;0.0;0.0;0.0;0.0;0.0;0;0;42
682;obelisk;21;0.0;0.0;0.0;0.0;0.0;0;1;21
668;mosque;21;0.0;0.0;0.0;0.0;0.0;0;0;21
657;missile;42;0.0;0.0;0.0;0.0;0.0;0;2;42
659;mixing bowl;21;0.0;0.0;0.0;0.0;0.0;0;11;21
623;letter opener, paper knife, paperknife;63;0.0;0.0;0.0;0.0;0.0;0;0;63
628;liner, ocean liner;21;0.0;0.0;0.0;0.0;0.0;0;0;21
547;electric locomotive;21;0.0;0.0;0.0;0.0;0.0;0;0;21
721;pillow;63;0.0;0.0;0.0;0.0;0.0;0;0;63
812;space shuttle;21;0.0;0.0;0.0;0.0;0.0;0;8;21
779;school bus;63;0.0;0.0;0.0;0.0;0.0;0;0;63
737;pop bottle, soda bottle;63;0.0;0.0;0.0;0.0;0.0;0;3;63
751;racer, race car, racing car;21;0.0;0.0;0.0;0.0;0.0;0;3;21
814;speedboat;21;0.0;0.0;0.0;0.0;0.0;0;0;21
820;steam locomotive;21;0.0;0.0;0.0;0.0;0.0;0;0;21
900;water tower;21;0.0;0.0;0.0;0.0;0.0;0;0;21
914;yawl;21;0.0;0.0;0.0;0.0;0.0;0;0;21
