superclass;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
piano;63;1.0;0.6349206349206349;0.8888888888888888;0.6349206349206349;0.7407407407407407;40;5;23
guitar;21;1.0;0.5714285714285714;1.0;0.5714285714285714;0.7272727272727273;12;0;9
microwaves;63;1.0;0.5079365079365079;0.9696969696969697;0.5079365079365079;0.6666666666666666;32;1;31
birdhouse;63;0.6666666666666666;0.4603174603174603;0.90625;0.4603174603174603;0.6105263157894737;29;3;34
stove;63;1.0;0.4444444444444444;0.9333333333333333;0.4444444444444444;0.6021505376344086;28;2;35
remote;63;1.0;0.42857142857142855;0.9642857142857143;0.42857142857142855;0.5934065934065934;27;1;36
helmet;63;0.6666666666666666;0.42857142857142855;0.9642857142857143;0.42857142857142855;0.5934065934065934;27;1;36
sofa;21;1.0;0.6190476190476191;0.5652173913043478;0.6190476190476191;0.5909090909090909;13;10;8
washer;63;0.6666666666666666;0.49206349206349204;0.7209302325581395;0.49206349206349204;0.5849056603773584;31;12;32
car;63;0.6666666666666666;0.5555555555555556;0.603448275862069;0.5555555555555556;0.5785123966942148;35;23;28
clock;63;1.0;0.6666666666666666;0.5;0.6666666666666666;0.5714285714285715;42;42;21
dishwasher;63;1.0;0.5238095238095238;0.6111111111111112;0.5238095238095238;0.5641025641025642;33;21;30
laptop;63;1.0;0.6984126984126984;0.4731182795698925;0.6984126984126984;0.5641025641025641;44;49;19
bathtub;63;0.0;0.38095238095238093;0.8;0.38095238095238093;0.5161290322580645;24;6;39
bookshelf;63;0.3333333333333333;0.3492063492063492;0.9166666666666666;0.3492063492063492;0.5057471264367815;22;2;41
lamp;63;0.3333333333333333;0.42857142857142855;0.6;0.42857142857142855;0.5;27;18;36
jar;63;0.6666666666666666;0.4126984126984127;0.5652173913043478;0.4126984126984127;0.4770642201834862;26;20;37
earphone;21;1.0;0.42857142857142855;0.5294117647058824;0.42857142857142855;0.4736842105263158;9;8;12
chair;63;0.6666666666666666;0.49206349206349204;0.43661971830985913;0.49206349206349204;0.4626865671641791;31;40;32
trash bin;63;1.0;0.746031746031746;0.29559748427672955;0.746031746031746;0.42342342342342343;47;112;16
bottle;126;0.3333333333333333;0.35714285714285715;0.4787234042553192;0.35714285714285715;0.4090909090909091;45;49;81
printer;63;1.0;0.30158730158730157;0.6333333333333333;0.30158730158730157;0.4086021505376344;19;11;44
table;63;0.6666666666666666;0.2857142857142857;0.6206896551724138;0.2857142857142857;0.391304347826087;18;11;45
display;63;0.6666666666666666;0.30158730158730157;0.48717948717948717;0.30158730158730157;0.37254901960784315;19;20;44
bench;63;0.3333333333333333;0.30158730158730157;0.48717948717948717;0.30158730158730157;0.37254901960784315;19;20;44
bowl;63;0.3333333333333333;0.20634920634920634;1.0;0.20634920634920634;0.34210526315789475;13;0;50
basket;63;0.6666666666666666;0.30158730158730157;0.3275862068965517;0.30158730158730157;0.3140495867768595;19;39;44
airplane;63;0.0;0.2222222222222222;0.4375;0.2222222222222222;0.29473684210526313;14;18;49
file cabinet;63;0.0;0.1746031746031746;0.9166666666666666;0.1746031746031746;0.29333333333333333;11;1;52
motorbike;63;0.0;0.1111111111111111;0.875;0.1111111111111111;0.19718309859154926;7;1;56
rocket;63;0.0;0.12698412698412698;0.2962962962962963;0.12698412698412698;0.17777777777777776;8;19;55
mug;63;0.0;0.09523809523809523;1.0;0.09523809523809523;0.17391304347826084;6;0;57
loudspeaker;63;0.3333333333333333;0.1111111111111111;0.3888888888888889;0.1111111111111111;0.1728395061728395;7;11;56
flowerpot;63;0.3333333333333333;0.09523809523809523;0.8571428571428571;0.09523809523809523;0.17142857142857143;6;1;57
mailbox;63;0.0;0.09523809523809523;0.3157894736842105;0.09523809523809523;0.14634146341463414;6;13;57
cap;63;0.0;0.07936507936507936;0.8333333333333334;0.07936507936507936;0.14492753623188404;5;1;58
rifle;63;0.0;0.07936507936507936;0.7142857142857143;0.07936507936507936;0.14285714285714282;5;2;58
microphone;63;0.0;0.07936507936507936;0.5555555555555556;0.07936507936507936;0.1388888888888889;5;4;58
pistol;63;0.0;0.06349206349206349;1.0;0.06349206349206349;0.11940298507462686;4;0;59
telephone;63;0.0;0.06349206349206349;0.8;0.06349206349206349;0.11764705882352941;4;1;59
keyboard;63;0.0;0.047619047619047616;1.0;0.047619047619047616;0.0909090909090909;3;0;60
bag;63;0.0;0.031746031746031744;0.5;0.031746031746031744;0.05970149253731343;2;2;61
cabinet;63;0.0;0.015873015873015872;1.0;0.015873015873015872;0.03125;1;0;62
bus;63;0.0;0.015873015873015872;1.0;0.015873015873015872;0.03125;1;0;62
watercraft;63;0.0;0.015873015873015872;1.0;0.015873015873015872;0.03125;1;0;62
camera;63;0.0;0.015873015873015872;0.3333333333333333;0.015873015873015872;0.030303030303030304;1;2;62
tower;63;0.0;0.015873015873015872;0.25;0.015873015873015872;0.029850746268656716;1;3;62
knife;63;0.0;0.015873015873015872;0.14285714285714285;0.015873015873015872;0.028571428571428567;1;6;62
bed;42;0.0;0.0;0.0;0.0;0.0;0;3;42
pillow;63;0.0;0.0;0.0;0.0;0.0;0;0;63
train;63;0.0;0.0;0.0;0.0;0.0;0;0;63
