class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
986;class_986;50;;1.0;1.0;1.0;1.0;50;0;0
990;class_990;50;;1.0;1.0;1.0;1.0;50;0;0
339;class_339;50;;1.0;1.0;1.0;1.0;50;0;0
90;class_90;50;;1.0;1.0;1.0;1.0;50;0;0
136;class_136;50;;1.0;1.0;1.0;1.0;50;0;0
148;class_148;50;;1.0;1.0;1.0;1.0;50;0;0
19;class_19;50;;1.0;1.0;1.0;1.0;50;0;0
915;class_915;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
554;class_554;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
321;class_321;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
993;class_993;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
989;class_989;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
88;class_88;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
279;class_279;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
84;class_84;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
130;class_130;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
984;class_984;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
145;class_145;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
129;class_129;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
87;class_87;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
323;class_323;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
955;class_955;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
466;class_466;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
450;class_450;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
476;class_476;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
9;class_9;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
146;class_146;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
275;class_275;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
102;class_102;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
985;class_985;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
332;class_332;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
376;class_376;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
694;class_694;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
13;class_13;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
12;class_12;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
354;class_354;50;;0.98;0.98;0.98;0.98;49;1;1
800;class_800;50;;0.98;0.98;0.98;0.98;49;1;1
92;class_92;50;;0.98;0.98;0.98;0.98;49;1;1
0;class_0;50;;0.98;0.98;0.98;0.98;49;1;1
24;class_24;50;;0.98;0.98;0.98;0.98;49;1;1
100;class_100;50;;0.98;0.98;0.98;0.98;49;1;1
351;class_351;50;;0.98;0.98;0.98;0.98;49;1;1
974;class_974;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
945;class_945;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
995;class_995;50;;1.0;0.9433962264150944;1.0;0.970873786407767;50;3;0
