value;n_samples;imagenet_top1_acc;imagenet_top5_acc;shapenet_evaluable;shapenet_top1_acc
revolver-3;50;0.4;0.4;50;0.4
rifle-1;50;0.02;0.4;50;0.4
skateboard-3;50;0.0;0.0;0;
rifle-2;50;0.0;0.4;50;0.4
shopping-basket-1;50;0.14;0.38;50;0.2
shopping-basket-2;50;0.16;0.68;50;0.16
sofa-1;50;0.0;0.0;0;
skateboard-2;50;0.0;0.0;0;
sofa-3;50;0.0;0.0;0;
sofa-2;50;0.0;0.0;0;
water-bottle-1;50;0.44;0.82;50;0.46
water-tower-1;50;0.0;0.0;50;0.0
soup-bowl-1;50;0.0;0.22;50;0.48
soup-bowl-2;50;0.0;0.64;50;0.48
space-shuttle-1;50;0.02;0.02;50;0.02
speedboat-1;50;0.0;0.02;50;0.04
sports-car-1;50;0.0;0.04;50;0.02
steam-locomotive-1;50;0.1;0.32;50;0.48
stove-1;50;0.0;0.02;50;0.0
stove-2;50;0.0;0.0;50;0.0
stove-3;50;0.1;0.16;50;0.1
table-lamp-1;50;0.08;0.48;50;0.08
table-lamp-2;50;0.02;0.16;50;0.02
table-lamp-3;50;0.0;0.1;50;0.0
toilet-seat-1;50;0.58;0.66;50;0.58
trash-can-1;50;0.34;0.42;50;0.34
yawl-1;50;0.0;0.0;50;0.44
washer-3;50;0.18;0.18;50;0.18
upright-piano-2;50;0.16;0.22;50;0.24
vase-2;50;0.22;0.6;50;0.22
vase-3;50;0.02;0.46;50;0.02
washer-2;50;0.0;0.0;50;0.0
washer-1;50;0.0;0.0;50;0.0
wall-clock-2;50;0.0;0.2;50;0.2
wine-bottle-1;50;0.02;0.18;50;0.24
earphone-1;49;0.0;0.0;0;
missile-1;49;0.02040816326530612;0.24489795918367346;49;0.32653061224489793
printer-3;49;0.0;0.0;49;0.0
remote-1;49;0.02040816326530612;0.02040816326530612;49;0.02040816326530612
wall-clock-1;49;0.0;0.04081632653061224;49;0.12244897959183673
trash-can-3;49;0.2857142857142857;0.5306122448979592;49;0.2857142857142857
vase-1;49;0.04081632653061224;0.46938775510204084;49;0.04081632653061224
