class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
987;class_987;3;;1.0;1.0;1.0;1.0;3;0;0
938;class_938;1;;1.0;1.0;1.0;1.0;1;0;0
863;class_863;1;;1.0;1.0;1.0;1.0;1;0;0
866;class_866;1;;1.0;1.0;1.0;1.0;1;0;0
546;class_546;2;;1.0;1.0;1.0;1.0;2;0;0
338;class_338;1;;1.0;1.0;1.0;1.0;1;0;0
552;class_552;7;;1.0;1.0;1.0;1.0;7;0;0
558;class_558;7;;1.0;1.0;1.0;1.0;7;0;0
576;class_576;2;;1.0;1.0;1.0;1.0;2;0;0
943;class_943;4;;1.0;1.0;1.0;1.0;4;0;0
394;class_394;5;;1.0;1.0;1.0;1.0;5;0;0
682;class_682;1;;1.0;1.0;1.0;1.0;1;0;0
263;class_263;5;;1.0;1.0;1.0;1.0;5;0;0
96;class_96;1;;1.0;1.0;1.0;1.0;1;0;0
101;class_101;2;;1.0;1.0;1.0;1.0;2;0;0
796;class_796;1;;1.0;1.0;1.0;1.0;1;0;0
133;class_133;1;;1.0;1.0;1.0;1.0;1;0;0
387;class_387;1;;1.0;1.0;1.0;1.0;1;0;0
397;class_397;1;;1.0;1.0;1.0;1.0;1;0;0
684;class_684;30;;1.0;0.967741935483871;1.0;0.9836065573770492;30;1;0
998;class_998;36;;1.0;0.9473684210526315;1.0;0.972972972972973;36;2;0
908;class_908;14;;1.0;0.9333333333333333;1.0;0.9655172413793104;14;1;0
282;class_282;42;;0.9523809523809523;0.975609756097561;0.9523809523809523;0.963855421686747;40;1;2
976;class_976;53;;0.9245283018867925;1.0;0.9245283018867925;0.9607843137254902;49;0;4
230;class_230;11;;1.0;0.9166666666666666;1.0;0.9565217391304348;11;1;0
467;class_467;11;;1.0;0.9166666666666666;1.0;0.9565217391304348;11;1;0
345;class_345;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
816;class_816;20;;1.0;0.9090909090909091;1.0;0.9523809523809523;20;2;0
305;class_305;8;;1.0;0.8888888888888888;1.0;0.9411764705882353;8;1;0
353;class_353;46;;0.8913043478260869;0.9761904761904762;0.8913043478260869;0.9318181818181818;41;1;5
307;class_307;6;;1.0;0.8571428571428571;1.0;0.923076923076923;6;1;0
331;class_331;6;;1.0;0.8571428571428571;1.0;0.923076923076923;6;1;0
158;class_158;7;;0.8571428571428571;1.0;0.8571428571428571;0.923076923076923;6;0;1
502;class_502;37;;0.918918918918919;0.918918918918919;0.918918918918919;0.918918918918919;34;3;3
287;class_287;6;;0.8333333333333334;1.0;0.8333333333333334;0.9090909090909091;5;0;1
579;class_579;11;;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;10;1;1
