class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
846;table lamp;55;;0.07272727272727272;0.10810810810810811;0.07272727272727272;0.08695652173913043;4;33;51
696;paintbrush;78;;0.05128205128205128;0.21052631578947367;0.05128205128205128;0.08247422680412371;4;15;74
455;bottlecap;44;;0.045454545454545456;0.3333333333333333;0.045454545454545456;0.08;2;4;42
419;Band Aid;96;;0.041666666666666664;1.0;0.041666666666666664;0.07999999999999999;4;0;92
811;space heater;43;;0.046511627906976744;0.2222222222222222;0.046511627906976744;0.07692307692307693;2;7;41
632;loudspeaker, speaker, speaker unit, loudspeaker system, speaker system;15;;0.06666666666666667;0.06666666666666667;0.06666666666666667;0.06666666666666667;1;14;14
968;cup;19;;0.15789473684210525;0.03896103896103896;0.15789473684210525;0.06249999999999999;3;74;16
898;water bottle;73;;0.0547945205479452;0.06896551724137931;0.0547945205479452;0.061068702290076333;4;54;69
588;hamper;133;;0.03759398496240601;0.12195121951219512;0.03759398496240601;0.05747126436781609;5;36;128
659;mixing bowl;10;;0.1;0.037037037037037035;0.1;0.05405405405405406;1;26;9
618;ladle;27;;0.037037037037037035;0.09090909090909091;0.037037037037037035;0.05263157894736842;1;10;26
533;dishrag, dishcloth;45;;0.044444444444444446;0.05263157894736842;0.044444444444444446;0.048192771084337345;2;36;43
849;teapot;4;;0.25;0.02631578947368421;0.25;0.04761904761904762;1;37;3
773;saltshaker, salt shaker;195;;0.02564102564102564;0.3125;0.02564102564102564;0.04739336492890994;5;11;190
651;microwave, microwave oven;39;;0.02564102564102564;0.1;0.02564102564102564;0.04081632653061225;1;9;38
804;soap dispenser;35;;0.02857142857142857;0.05;0.02857142857142857;0.03636363636363636;1;19;34
883;vase;56;;0.017857142857142856;0.14285714285714285;0.017857142857142856;0.031746031746031744;1;6;55
792;shovel;161;;0.018633540372670808;0.1;0.018633540372670808;0.031413612565445025;3;27;158
677;nail;71;;0.014084507042253521;0.14285714285714285;0.014084507042253521;0.025641025641025637;1;6;70
999;toilet tissue, toilet paper, bathroom tissue;43;;0.023255813953488372;0.022727272727272728;0.023255813953488372;0.022988505747126436;1;43;42
721;pillow;91;;0.01098901098901099;0.08333333333333333;0.01098901098901099;0.01941747572815534;1;11;90
737;pop bottle, soda bottle;108;;0.009259259259259259;0.14285714285714285;0.009259259259259259;0.017391304347826087;1;6;107
610;jersey, T-shirt, tee shirt;141;;0.0070921985815602835;1.0;0.0070921985815602835;0.014084507042253521;1;0;140
703;park bench;271;;0.007380073800738007;0.06451612903225806;0.007380073800738007;0.013245033112582781;2;29;269
414;backpack, back pack, knapsack, packsack, rucksack, haversack;20;;0.0;0.0;0.0;0.0;0;3;20
440;beer bottle;13;;0.0;0.0;0.0;0.0;0;11;13
423;barber chair;63;;0.0;0.0;0.0;0.0;0;3;63
434;bath towel;69;;0.0;0.0;0.0;0.0;0;2;69
409;analog clock;2;;0.0;0.0;0.0;0.0;0;5;2
473;can opener, tin opener;1;;0.0;0.0;0.0;0.0;0;7;1
470;candle, taper, wax light;24;;0.0;0.0;0.0;0.0;0;0;24
462;broom;4;;0.0;0.0;0.0;0.0;0;18;4
499;cleaver, meat cleaver, chopper;2;;0.0;0.0;0.0;0.0;0;7;2
507;combination lock;1;;0.0;0.0;0.0;0.0;0;3;1
508;computer keyboard, keypad;1;;0.0;0.0;0.0;0.0;0;1;1
518;crash helmet;24;;0.0;0.0;0.0;0.0;0;1;24
531;digital watch;12;;0.0;0.0;0.0;0.0;0;1;12
608;jean, blue jean, denim;7;;0.0;0.0;0.0;0.0;0;1;7
601;hoopskirt, crinoline;6;;0.0;0.0;0.0;0.0;0;6;6
550;espresso maker;13;;0.0;0.0;0.0;0.0;0;1;13
549;envelope;40;;0.0;0.0;0.0;0.0;0;5;40
543;dumbbell;1;;0.0;0.0;0.0;0.0;0;1;1
539;doormat, welcome mat;7;;0.0;0.0;0.0;0.0;0;2;7
457;bow tie, bow-tie, bowtie;14;;0.0;0.0;0.0;0.0;0;0;14
444;bicycle-built-for-two, tandem bicycle, tandem;1;;0.0;0.0;0.0;0.0;0;8;1
630;Loafer;6;;0.0;0.0;0.0;0.0;0;4;6
620;laptop, laptop computer;24;;0.0;0.0;0.0;0.0;0;3;24
749;quill, quill pen;11;;0.0;0.0;0.0;0.0;0;1;11
740;power drill;8;;0.0;0.0;0.0;0.0;0;0;8
728;plastic bag;42;;0.0;0.0;0.0;0.0;0;6;42
626;lighter, light, igniter, ignitor;35;;0.0;0.0;0.0;0.0;0;2;35
673;mouse, computer mouse;34;;0.0;0.0;0.0;0.0;0;1;34
658;mitten;36;;0.0;0.0;0.0;0.0;0;8;36
774;sandal;7;;0.0;0.0;0.0;0.0;0;0;7
769;rule, ruler;10;;0.0;0.0;0.0;0.0;0;5;10
850;teddy, teddy bear;2;;0.0;0.0;0.0;0.0;0;3;2
841;sweatshirt;16;;0.0;0.0;0.0;0.0;0;3;16
778;scale, weighing machine;57;;0.0;0.0;0.0;0.0;0;3;57
797;sleeping bag;5;;0.0;0.0;0.0;0.0;0;4;5
834;suit, suit of clothes;4;;0.0;0.0;0.0;0.0;0;2;4
837;sunglasses, dark glasses, shades;5;;0.0;0.0;0.0;0.0;0;0;5
893;wallet, billfold, notecase, pocketbook;14;;0.0;0.0;0.0;0.0;0;5;14
882;vacuum, vacuum cleaner;3;;0.0;0.0;0.0;0.0;0;2;3
851;television, television system;35;;0.0;0.0;0.0;0.0;0;37;35
868;tray;122;;0.0;0.0;0.0;0.0;0;7;122
923;plate;256;;0.0;0.0;0.0;0.0;0;1;256
902;whistle;30;;0.0;0.0;0.0;0.0;0;1;30
954;banana;7;;0.0;0.0;0.0;0.0;0;1;7
951;lemon;27;;0.0;0.0;0.0;0.0;0;4;27
