class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
149;dugong;50;;0.94;0.9591836734693877;0.94;0.9494949494949495;47;2;3
323;monarch;50;;0.88;0.9777777777777777;0.88;0.9263157894736842;44;1;6
1;goldfish;50;;0.84;0.9767441860465116;0.84;0.9032258064516129;42;1;8
576;gondola;50;;0.84;0.9767441860465116;0.84;0.9032258064516129;42;1;8
779;school_bus;50;;0.82;0.9534883720930233;0.82;0.8817204301075269;41;2;9
387;lesser_panda;50;;0.78;1.0;0.78;0.8764044943820225;39;0;11
466;bullet_train;50;;0.78;1.0;0.78;0.8764044943820225;39;0;11
347;bison;50;;0.8;0.9523809523809523;0.8;0.8695652173913043;40;2;10
145;king_penguin;50;;0.76;1.0;0.76;0.8636363636363636;38;0;12
604;hourglass;50;;0.86;0.8431372549019608;0.86;0.8514851485148515;43;8;7
365;orangutan;50;;0.76;0.95;0.76;0.8444444444444444;38;2;12
128;black_stork;50;;0.74;0.9736842105263158;0.74;0.8409090909090909;37;1;13
565;freight_car;50;;0.74;0.9736842105263158;0.74;0.8409090909090909;37;1;13
768;rugby_ball;50;;0.76;0.9047619047619048;0.76;0.8260869565217391;38;4;12
781;scoreboard;50;;0.8;0.851063829787234;0.8;0.8247422680412372;40;7;10
325;sulphur_butterfly;50;;0.7;1.0;0.7;0.8235294117647058;35;0;15
105;koala;50;;0.7;1.0;0.7;0.8235294117647058;35;0;15
25;European_fire_salamander;50;;0.72;0.9473684210526315;0.72;0.8181818181818181;36;2;14
945;bell_pepper;50;;0.7;0.9722222222222222;0.7;0.813953488372093;35;1;15
967;espresso;50;;0.78;0.8478260869565217;0.78;0.8125;39;7;11
682;obelisk;50;;0.82;0.803921568627451;0.82;0.8118811881188118;41;10;9
353;gazelle;50;;0.68;1.0;0.68;0.8095238095238095;34;0;16
107;jellyfish;50;;0.68;1.0;0.68;0.8095238095238095;34;0;16
853;thatch;50;;0.68;0.9714285714285714;0.68;0.8;34;1;16
354;Arabian_camel;50;;0.66;1.0;0.66;0.7951807228915663;33;0;17
496;Christmas_stocking;50;;0.66;0.9705882352941176;0.66;0.7857142857142857;33;1;17
625;lifeboat;50;;0.66;0.9705882352941176;0.66;0.7857142857142857;33;1;17
645;maypole;50;;0.68;0.8947368421052632;0.68;0.7727272727272727;34;4;16
873;triumphal_arch;50;;0.64;0.9696969696969697;0.64;0.7710843373493975;32;1;18
75;black_widow;50;;0.7;0.8536585365853658;0.7;0.7692307692307692;35;6;15
458;brass;50;;0.66;0.9166666666666666;0.66;0.7674418604651163;33;3;17
900;water_tower;50;;0.62;1.0;0.62;0.7654320987654321;31;0;19
500;cliff_dwelling;50;;0.66;0.8918918918918919;0.66;0.7586206896551725;33;4;17
291;lion;50;;0.62;0.96875;0.62;0.7560975609756097;31;1;19
716;picket_fence;50;;0.68;0.85;0.68;0.7555555555555556;34;6;16
888;viaduct;50;;0.64;0.9142857142857143;0.64;0.7529411764705883;32;3;18
821;steel_arch_bridge;50;;0.7;0.813953488372093;0.7;0.7526881720430109;35;8;15
612;jinrikisha;50;;0.6;1.0;0.6;0.7499999999999999;30;0;20
425;barn;50;;0.62;0.9393939393939394;0.62;0.7469879518072288;31;2;19
146;albatross;50;;0.66;0.8461538461538461;0.66;0.7415730337078651;33;6;17
367;chimpanzee;50;;0.62;0.9117647058823529;0.62;0.7380952380952381;31;3;19
957;pomegranate;50;;0.58;1.0;0.58;0.7341772151898733;29;0;21
932;pretzel;50;;0.58;1.0;0.58;0.7341772151898733;29;0;21
573;go-kart;50;;0.58;0.9666666666666667;0.58;0.725;29;1;21
123;spiny_lobster;50;;0.6;0.9090909090909091;0.6;0.7228915662650602;30;3;20
874;trolleybus;50;;0.56;0.9655172413793104;0.56;0.7088607594936709;28;1;22
924;guacamole;50;;0.64;0.7804878048780488;0.64;0.7032967032967035;32;9;18
988;acorn;50;;0.54;1.0;0.54;0.7012987012987013;27;0;23
739;potter's_wheel;50;;0.56;0.9333333333333333;0.56;0.7000000000000001;28;2;22
963;pizza;50;;0.54;0.9642857142857143;0.54;0.6923076923076923;27;1;23
938;cauliflower;50;;0.54;0.9642857142857143;0.54;0.6923076923076923;27;1;23
850;teddy;50;;0.54;0.9642857142857143;0.54;0.6923076923076923;27;1;23
973;coral_reef;50;;0.76;0.6229508196721312;0.76;0.6846846846846847;38;23;12
235;German_shepherd;50;;0.52;1.0;0.52;0.6842105263157895;26;0;24
109;brain_coral;50;;0.56;0.875;0.56;0.6829268292682927;28;4;22
437;beacon;50;;0.6;0.7894736842105263;0.6;0.6818181818181819;30;8;20
557;flagpole;50;;0.74;0.6271186440677966;0.74;0.6788990825688074;37;22;13
294;brown_bear;50;;0.82;0.5774647887323944;0.82;0.6776859504132231;41;30;9
532;dining_table;50;;0.56;0.8235294117647058;0.56;0.6666666666666666;28;6;22
349;bighorn;50;;0.5;1.0;0.5;0.6666666666666666;25;0;25
970;alp;50;;0.56;0.8;0.56;0.6588235294117648;28;7;22
283;Persian_cat;50;;0.5;0.9259259259259259;0.5;0.6493506493506493;25;2;25
406;altar;50;;0.54;0.7941176470588235;0.54;0.6428571428571429;27;7;23
301;ladybug;50;;0.52;0.8387096774193549;0.52;0.6419753086419753;26;5;24
815;spider_web;50;;0.5;0.8928571428571429;0.5;0.6410256410256411;25;3;25
372;baboon;50;;0.48;0.96;0.48;0.64;24;1;26
122;American_lobster;50;;0.52;0.8125;0.52;0.6341463414634146;26;6;24
808;sombrero;50;;0.48;0.9230769230769231;0.48;0.631578947368421;24;2;26
338;guinea_pig;50;;0.46;1.0;0.46;0.6301369863013699;23;0;27
704;parking_meter;50;;0.46;1.0;0.46;0.6301369863013699;23;0;27
954;banana;50;;0.5;0.8333333333333334;0.5;0.625;25;5;25
71;scorpion;50;;0.46;0.9583333333333334;0.46;0.6216216216216216;23;1;27
614;kimono;50;;0.48;0.8571428571428571;0.48;0.6153846153846153;24;4;26
877;turnstile;50;;0.46;0.92;0.46;0.6133333333333333;23;2;27
69;trilobite;50;;0.44;1.0;0.44;0.6111111111111112;22;0;28
801;snorkel;50;;0.46;0.8846153846153846;0.46;0.605263157894737;23;3;27
675;moving_van;50;;0.44;0.9565217391304348;0.44;0.6027397260273973;22;1;28
30;bullfrog;50;;0.46;0.8518518518518519;0.46;0.5974025974025975;23;4;27
79;centipede;50;;0.44;0.9166666666666666;0.44;0.5945945945945945;22;2;28
964;potpie;50;;0.44;0.9166666666666666;0.44;0.5945945945945945;22;2;28
687;organ;50;;0.42;0.9545454545454546;0.42;0.5833333333333334;21;1;29
862;torch;50;;0.42;0.9130434782608695;0.42;0.5753424657534246;21;2;29
562;fountain;50;;0.42;0.9130434782608695;0.42;0.5753424657534246;21;2;29
467;butcher_shop;50;;0.44;0.8148148148148148;0.44;0.5714285714285714;22;5;28
849;teapot;50;;0.44;0.8148148148148148;0.44;0.5714285714285714;22;5;28
113;snail;50;;0.4;0.9523809523809523;0.4;0.5633802816901408;20;1;30
448;birdhouse;50;;0.4;0.9523809523809523;0.4;0.5633802816901408;20;1;30
826;stopwatch;50;;0.46;0.71875;0.46;0.5609756097560976;23;9;27
207;golden_retriever;50;;0.42;0.84;0.42;0.5599999999999999;21;4;29
286;cougar;50;;0.38;1.0;0.38;0.5507246376811594;19;0;31
909;wok;50;;0.44;0.7333333333333333;0.44;0.5499999999999999;22;8;28
329;sea_cucumber;50;;0.46;0.6571428571428571;0.46;0.5411764705882354;23;12;27
525;dam;50;;0.36;1.0;0.36;0.5294117647058824;18;0;32
917;comic_book;50;;0.36;1.0;0.36;0.5294117647058824;18;0;32
890;volleyball;50;;0.46;0.6216216216216216;0.46;0.5287356321839081;23;14;27
570;gasmask;50;;0.38;0.8636363636363636;0.38;0.5277777777777778;19;3;31
735;poncho;50;;0.36;0.9473684210526315;0.36;0.5217391304347826;18;1;32
627;limousine;50;;0.4;0.7407407407407407;0.4;0.5194805194805194;20;7;30
568;fur_coat;50;;0.42;0.6774193548387096;0.42;0.5185185185185185;21;10;29
511;convertible;50;;0.62;0.44285714285714284;0.62;0.5166666666666667;31;39;19
281;tabby;50;;0.52;0.5;0.52;0.5098039215686274;26;26;24
707;pay-phone;50;;0.34;1.0;0.34;0.5074626865671642;17;0;33
32;tailed_frog;50;;0.38;0.76;0.38;0.5066666666666666;19;6;31
683;oboe;50;;0.58;0.4461538461538462;0.58;0.5043478260869565;29;36;21
765;rocking_chair;50;;0.34;0.9444444444444444;0.34;0.5;17;1;33
887;vestment;50;;0.36;0.782608695652174;0.36;0.4931506849315068;18;5;32
430;basketball;50;;0.36;0.75;0.36;0.48648648648648657;18;6;32
655;miniskirt;50;;0.38;0.6551724137931034;0.38;0.48101265822784806;19;10;31
115;sea_slug;50;;0.32;0.9411764705882353;0.32;0.4776119402985075;16;1;34
508;computer_keyboard;50;;0.32;0.9411764705882353;0.32;0.4776119402985075;16;1;34
50;American_alligator;50;;0.32;0.8888888888888888;0.32;0.47058823529411764;16;2;34
761;remote_control;50;;0.3;0.9375;0.3;0.45454545454545453;15;1;35
720;pill_bottle;50;;0.3;0.9375;0.3;0.45454545454545453;15;1;35
319;dragonfly;50;;0.3;0.9375;0.3;0.45454545454545453;15;1;35
471;cannon;50;;0.3;0.8333333333333334;0.3;0.4411764705882353;15;3;35
427;barrel;50;;0.28;1.0;0.28;0.43750000000000006;14;0;36
839;suspension_bridge;50;;0.28;1.0;0.28;0.43750000000000006;14;0;36
806;sock;50;;0.3;0.7894736842105263;0.3;0.4347826086956521;15;4;35
509;confectionery;50;;0.32;0.6666666666666666;0.32;0.43243243243243246;16;8;34
635;magnetic_compass;50;;0.28;0.9333333333333333;0.28;0.4307692307692308;14;1;36
951;lemon;50;;0.36;0.5294117647058824;0.36;0.42857142857142855;18;16;32
315;mantis;50;;0.28;0.875;0.28;0.42424242424242425;14;2;36
678;neck_brace;50;;0.3;0.7142857142857143;0.3;0.4225352112676056;15;6;35
314;cockroach;50;;0.3;0.6818181818181818;0.3;0.4166666666666667;15;7;35
605;iPod;50;;0.26;1.0;0.26;0.41269841269841273;13;0;37
786;sewing_machine;50;;0.26;1.0;0.26;0.41269841269841273;13;0;37
935;mashed_potato;50;;0.28;0.7368421052631579;0.28;0.40579710144927544;14;5;36
474;cardigan;50;;0.26;0.8666666666666667;0.26;0.4;13;2;37
400;academic_gown;50;;0.26;0.8666666666666667;0.26;0.4;13;2;37
187;Yorkshire_terrier;100;;0.25;1.0;0.25;0.4;25;0;75
438;beaker;50;;0.24;1.0;0.24;0.3870967741935484;12;0;38
440;beer_bottle;50;;0.28;0.6086956521739131;0.28;0.3835616438356165;14;9;36
621;lawn_mower;50;;0.24;0.9230769230769231;0.24;0.38095238095238093;12;1;38
267;standard_poodle;50;;0.24;0.8571428571428571;0.24;0.375;12;2;38
842;swimming_trunks;50;;0.34;0.3953488372093023;0.34;0.3655913978494624;17;26;33
61;boa_constrictor;50;;0.22;1.0;0.22;0.36065573770491804;11;0;39
311;grasshopper;50;;0.22;1.0;0.22;0.36065573770491804;11;0;39
313;walking_stick;50;;0.3;0.4411764705882353;0.3;0.35714285714285715;15;19;35
962;meat_loaf;50;;0.32;0.3902439024390244;0.32;0.35164835164835173;16;25;34
526;desk;50;;0.22;0.8461538461538461;0.22;0.3492063492063492;11;2;39
208;Labrador_retriever;50;;0.22;0.7857142857142857;0.22;0.34374999999999994;11;3;39
517;crane;50;;0.22;0.7333333333333333;0.22;0.3384615384615385;11;4;39
760;refrigerator;50;;0.2;1.0;0.2;0.33333333333333337;10;0;40
929;ice_lolly;50;;0.2;0.8333333333333334;0.2;0.3225806451612903;10;2;40
445;bikini;50;;0.2;0.6666666666666666;0.2;0.30769230769230765;10;5;40
457;bow_tie;50;;0.18;1.0;0.18;0.3050847457627119;9;0;41
341;hog;50;;0.18;1.0;0.18;0.3050847457627119;9;0;41
817;sports_car;50;;0.2;0.625;0.2;0.30303030303030304;10;6;40
470;candle;50;;0.18;0.9;0.18;0.3;9;1;41
837;sunglasses;50;;0.18;0.8181818181818182;0.18;0.29508196721311475;9;2;41
480;cash_machine;50;;0.18;0.6428571428571429;0.18;0.28124999999999994;9;5;41
76;tarantula;50;;0.16;1.0;0.16;0.2758620689655173;8;0;42
747;punching_bag;50;;0.16;1.0;0.16;0.2758620689655173;8;0;42
744;projectile;50;;0.16;1.0;0.16;0.2758620689655173;8;0;42
421;bannister;50;;0.18;0.5625;0.18;0.2727272727272727;9;7;41
567;frying_pan;50;;0.18;0.5625;0.18;0.2727272727272727;9;7;41
