class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
398;class_398;3;;1.0;1.0;1.0;1.0;3;0;0
856;class_856;4;;1.0;1.0;1.0;1.0;4;0;0
243;class_243;2;;1.0;1.0;1.0;1.0;2;0;0
236;class_236;2;;1.0;1.0;1.0;1.0;2;0;0
816;class_816;20;;1.0;1.0;1.0;1.0;20;0;0
755;class_755;4;;1.0;1.0;1.0;1.0;4;0;0
467;class_467;11;;1.0;1.0;1.0;1.0;11;0;0
825;class_825;1;;1.0;1.0;1.0;1.0;1;0;0
349;class_349;1;;1.0;1.0;1.0;1.0;1;0;0
642;class_642;1;;1.0;1.0;1.0;1.0;1;0;0
157;class_157;4;;1.0;1.0;1.0;1.0;4;0;0
117;class_117;3;;1.0;1.0;1.0;1.0;3;0;0
682;class_682;1;;1.0;1.0;1.0;1.0;1;0;0
943;class_943;4;;1.0;1.0;1.0;1.0;4;0;0
987;class_987;3;;1.0;1.0;1.0;1.0;3;0;0
148;class_148;1;;1.0;1.0;1.0;1.0;1;0;0
548;class_548;1;;1.0;1.0;1.0;1.0;1;0;0
96;class_96;1;;1.0;1.0;1.0;1.0;1;0;0
127;class_127;2;;1.0;1.0;1.0;1.0;2;0;0
908;class_908;14;;1.0;0.9333333333333333;1.0;0.9655172413793104;14;1;0
976;class_976;53;;0.9245283018867925;1.0;0.9245283018867925;0.9607843137254902;49;0;4
684;class_684;30;;1.0;0.9090909090909091;1.0;0.9523809523809523;30;3;0
345;class_345;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
353;class_353;46;;0.9565217391304348;0.9361702127659575;0.9565217391304348;0.9462365591397849;44;3;2
753;class_753;28;;0.8928571428571429;1.0;0.8928571428571429;0.9433962264150945;25;0;3
528;class_528;8;;1.0;0.8888888888888888;1.0;0.9411764705882353;8;1;0
282;class_282;42;;0.9047619047619048;0.9743589743589743;0.9047619047619048;0.9382716049382716;38;1;4
192;class_192;8;;0.875;1.0;0.875;0.9333333333333333;7;0;1
552;class_552;7;;1.0;0.875;1.0;0.9333333333333333;7;1;0
415;class_415;22;;0.8636363636363636;1.0;0.8636363636363636;0.9268292682926829;19;0;3
155;class_155;14;;0.8571428571428571;1.0;0.8571428571428571;0.923076923076923;12;0;2
287;class_287;6;;1.0;0.8571428571428571;1.0;0.923076923076923;6;1;0
482;class_482;30;;0.9666666666666667;0.8787878787878788;0.9666666666666667;0.9206349206349207;29;4;1
810;class_810;19;;0.8947368421052632;0.9444444444444444;0.8947368421052632;0.918918918918919;17;1;2
263;class_263;5;;1.0;0.8333333333333334;1.0;0.9090909090909091;5;1;0
680;class_680;66;;0.9545454545454546;0.8513513513513513;0.9545454545454546;0.9;63;11;3
221;class_221;25;;0.8;1.0;0.8;0.888888888888889;20;0;5
502;class_502;37;;0.8648648648648649;0.9142857142857143;0.8648648648648649;0.888888888888889;32;3;5
694;class_694;4;;1.0;0.8;1.0;0.888888888888889;4;1;0
635;class_635;17;;0.9411764705882353;0.8421052631578947;0.9411764705882353;0.8888888888888888;16;3;1
998;class_998;36;;0.9722222222222222;0.813953488372093;0.9722222222222222;0.8860759493670887;35;8;1
767;class_767;25;;0.92;0.8518518518518519;0.92;0.8846153846153846;23;4;2
160;class_160;19;;1.0;0.7916666666666666;1.0;0.8837209302325582;19;5;0
786;class_786;14;;0.7857142857142857;1.0;0.7857142857142857;0.88;11;0;3
582;class_582;9;;0.7777777777777778;1.0;0.7777777777777778;0.8750000000000001;7;0;2
110;class_110;26;;0.9230769230769231;0.8275862068965517;0.9230769230769231;0.8727272727272727;24;5;2
447;class_447;10;;1.0;0.7692307692307693;1.0;0.8695652173913044;10;3;0
579;class_579;11;;0.9090909090909091;0.8333333333333334;0.9090909090909091;0.8695652173913043;10;2;1
840;class_840;40;;0.975;0.78;0.975;0.8666666666666667;39;11;1
20;class_20;15;;0.8666666666666667;0.8666666666666667;0.8666666666666667;0.8666666666666667;13;2;2
201;class_201;30;;0.8;0.9230769230769231;0.8;0.8571428571428571;24;2;6
445;class_445;3;;1.0;0.75;1.0;0.8571428571428571;3;1;0
389;class_389;6;;1.0;0.75;1.0;0.8571428571428571;6;2;0
706;class_706;8;;0.75;1.0;0.75;0.8571428571428571;6;0;2
725;class_725;69;;0.8405797101449275;0.8656716417910447;0.8405797101449275;0.8529411764705882;58;9;11
838;class_838;21;;0.9523809523809523;0.7692307692307693;0.9523809523809523;0.8510638297872339;20;6;1
618;class_618;82;;0.8658536585365854;0.8352941176470589;0.8658536585365854;0.8502994011976048;71;14;11
188;class_188;9;;0.8888888888888888;0.8;0.8888888888888888;0.8421052631578948;8;2;1
262;class_262;50;;0.74;0.9736842105263158;0.74;0.8409090909090909;37;1;13
73;class_73;18;;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;15;3;3
519;class_519;6;;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;5;1;1
427;class_427;5;;1.0;0.7142857142857143;1.0;0.8333333333333333;5;2;0
489;class_489;13;;0.7692307692307693;0.9090909090909091;0.7692307692307693;0.8333333333333333;10;1;3
733;class_733;17;;0.8823529411764706;0.7894736842105263;0.8823529411764706;0.8333333333333333;15;4;2
702;class_702;23;;0.7391304347826086;0.9444444444444444;0.7391304347826086;0.8292682926829269;17;1;6
374;class_374;37;;0.7837837837837838;0.8787878787878788;0.7837837837837838;0.8285714285714285;29;4;8
77;class_77;15;;0.8;0.8571428571428571;0.8;0.8275862068965518;12;2;3
902;class_902;37;;0.7567567567567568;0.9032258064516129;0.7567567567567568;0.823529411764706;28;3;9
305;class_305;8;;0.875;0.7777777777777778;0.875;0.823529411764706;7;2;1
558;class_558;7;;1.0;0.7;1.0;0.8235294117647058;7;3;0
714;class_714;7;;1.0;0.7;1.0;0.8235294117647058;7;3;0
418;class_418;91;;0.7362637362637363;0.9305555555555556;0.7362637362637363;0.8220858895705522;67;5;24
60;class_60;94;;0.7127659574468085;0.9571428571428572;0.7127659574468085;0.8170731707317074;67;3;27
230;class_230;11;;1.0;0.6875;1.0;0.8148148148148148;11;5;0
842;class_842;17;;0.7647058823529411;0.8666666666666667;0.7647058823529411;0.8125;13;2;4
246;class_246;24;;0.7916666666666666;0.8260869565217391;0.7916666666666666;0.8085106382978724;19;4;5
229;class_229;15;;0.8;0.8;0.8;0.8000000000000002;12;3;3
79;class_79;15;;0.8;0.8;0.8;0.8000000000000002;12;3;3
260;class_260;5;;0.8;0.8;0.8;0.8000000000000002;4;1;1
401;class_401;10;;0.8;0.8;0.8;0.8000000000000002;8;2;2
417;class_417;15;;0.6666666666666666;1.0;0.6666666666666666;0.8;10;0;5
240;class_240;15;;0.6666666666666666;1.0;0.6666666666666666;0.8;10;0;5
566;class_566;11;;0.9090909090909091;0.7142857142857143;0.9090909090909091;0.8;10;4;1
576;class_576;2;;1.0;0.6666666666666666;1.0;0.8;2;1;0
722;class_722;2;;1.0;0.6666666666666666;1.0;0.8;2;1;0
599;class_599;20;;0.7;0.9333333333333333;0.7;0.8;14;1;6
611;class_611;6;;1.0;0.6666666666666666;1.0;0.8;6;3;0
331;class_331;6;;1.0;0.6666666666666666;1.0;0.8;6;3;0
748;class_748;17;;0.8235294117647058;0.7777777777777778;0.8235294117647058;0.7999999999999999;14;4;3
