class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
881;upright, upright piano;42;1.0;0.8333333333333334;1.0;0.8333333333333334;0.9090909090909091;35;0;7
560;football helmet;21;1.0;0.8095238095238095;1.0;0.8095238095238095;0.8947368421052632;17;0;4
907;wine bottle;21;1.0;0.8095238095238095;1.0;0.8095238095238095;0.8947368421052632;17;0;4
402;acoustic guitar;21;1.0;0.8095238095238095;0.85;0.8095238095238095;0.8292682926829269;17;3;4
579;grand piano, grand;21;1.0;0.9523809523809523;0.5882352941176471;0.9523809523809523;0.7272727272727274;20;14;1
898;water bottle;21;1.0;0.8095238095238095;0.6296296296296297;0.8095238095238095;0.7083333333333334;17;10;4
846;table lamp;63;0.6666666666666666;0.5238095238095238;0.9705882352941176;0.5238095238095238;0.6804123711340205;33;1;30
448;birdhouse;63;1.0;0.5555555555555556;0.875;0.5555555555555556;0.6796116504854369;35;5;28
861;toilet seat;21;1.0;0.7142857142857143;0.5769230769230769;0.7142857142857143;0.6382978723404256;15;11;6
897;washer, automatic washer, washing machine;63;0.6666666666666666;0.4603174603174603;0.9354838709677419;0.4603174603174603;0.6170212765957446;29;2;34
883;vase;63;0.6666666666666666;0.6031746031746031;0.5588235294117647;0.6031746031746031;0.5801526717557252;38;30;25
412;ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin;63;1.0;0.8571428571428571;0.4251968503937008;0.8571428571428571;0.5684210526315789;54;73;9
518;crash helmet;42;1.0;0.40476190476190477;0.9444444444444444;0.40476190476190477;0.5666666666666667;17;1;25
453;bookcase;63;0.6666666666666666;0.36507936507936506;1.0;0.36507936507936506;0.5348837209302325;23;0;40
761;remote control, remote;63;0.6666666666666666;0.3968253968253968;0.7352941176470589;0.3968253968253968;0.5154639175257733;25;9;38
404;airliner;42;0.5;0.40476190476190477;0.7083333333333334;0.40476190476190477;0.5151515151515152;17;7;25
553;file, file cabinet, filing cabinet;63;0.6666666666666666;0.3968253968253968;0.6578947368421053;0.3968253968253968;0.4950495049504951;25;13;38
664;monitor;63;0.3333333333333333;0.31746031746031744;0.8333333333333334;0.31746031746031744;0.45977011494252873;20;4;43
703;park bench;63;0.6666666666666666;0.5714285714285714;0.3673469387755102;0.5714285714285714;0.44720496894409945;36;62;27
720;pill bottle;21;1.0;0.3333333333333333;0.5384615384615384;0.3333333333333333;0.41176470588235287;7;6;14
895;warplane, military plane;21;0.0;0.3333333333333333;0.5;0.3333333333333333;0.4;7;7;14
409;analog clock;21;1.0;0.5714285714285714;0.3076923076923077;0.5714285714285714;0.4;12;27;9
519;crate;21;1.0;0.5714285714285714;0.2222222222222222;0.5714285714285714;0.32;12;42;9
668;mosque;21;1.0;0.19047619047619047;1.0;0.19047619047619047;0.32;4;0;17
650;microphone, mike;63;0.3333333333333333;0.19047619047619047;0.8571428571428571;0.19047619047619047;0.31168831168831174;12;2;51
532;dining table, board;63;0.0;0.2222222222222222;0.4375;0.2222222222222222;0.29473684210526313;14;18;49
414;backpack, back pack, knapsack, packsack, rucksack, haversack;42;0.0;0.16666666666666666;0.7777777777777778;0.16666666666666666;0.2745098039215686;7;2;35
559;folding chair;42;0.5;0.21428571428571427;0.375;0.21428571428571427;0.2727272727272727;9;15;33
435;bathtub, bathing tub, bath, tub;63;0.3333333333333333;0.15873015873015872;0.625;0.15873015873015872;0.2531645569620253;10;6;53
504;coffee mug;63;0.0;0.14285714285714285;1.0;0.14285714285714285;0.25;9;0;54
632;loudspeaker, speaker, speaker unit, loudspeaker system, speaker system;63;0.3333333333333333;0.14285714285714285;1.0;0.14285714285714285;0.25;9;0;54
