class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
700;paper towel;356;;0.5589887640449438;0.9386792452830188;0.5589887640449438;0.7007042253521126;199;13;157
783;screw;43;;0.5116279069767442;0.8461538461538461;0.5116279069767442;0.6376811594202898;22;4;21
725;pitcher, ewer;67;;0.4925373134328358;0.8918918918918919;0.4925373134328358;0.6346153846153846;33;4;34
761;remote control, remote;5;;0.8;0.5;0.8;0.6153846153846154;4;4;1
419;Band Aid;96;;0.3958333333333333;0.95;0.3958333333333333;0.5588235294117647;38;2;58
769;rule, ruler;10;;0.5;0.625;0.5;0.5555555555555556;5;3;5
504;coffee mug;164;;0.3597560975609756;0.9076923076923077;0.3597560975609756;0.5152838427947598;59;6;105
731;plunger, plumber's helper;99;;0.36363636363636365;0.6428571428571429;0.36363636363636365;0.4645161290322581;36;20;63
695;padlock;9;;0.3333333333333333;0.75;0.3333333333333333;0.46153846153846156;3;1;6
930;French loaf;21;;0.2857142857142857;1.0;0.2857142857142857;0.4444444444444445;6;0;15
792;shovel;161;;0.36024844720496896;0.58;0.36024844720496896;0.4444444444444444;58;42;103
620;laptop, laptop computer;24;;0.2916666666666667;0.7;0.2916666666666667;0.4117647058823529;7;3;17
813;spatula;123;;0.3333333333333333;0.5256410256410257;0.3333333333333333;0.40796019900497504;41;37;82
567;frying pan, frypan, skillet;82;;0.3170731707317073;0.5652173913043478;0.3170731707317073;0.40625;26;20;56
806;sock;12;;0.3333333333333333;0.5;0.3333333333333333;0.4;4;4;8
487;cellular telephone, cellular phone, cellphone, cell, mobile phone;43;;0.27906976744186046;0.6666666666666666;0.27906976744186046;0.3934426229508197;12;6;31
587;hammer;35;;0.34285714285714286;0.4444444444444444;0.34285714285714286;0.3870967741935484;12;15;23
859;toaster;46;;0.2608695652173913;0.75;0.2608695652173913;0.3870967741935483;12;4;34
954;banana;7;;0.2857142857142857;0.5;0.2857142857142857;0.36363636363636365;2;2;5
770;running shoe;13;;0.23076923076923078;0.75;0.23076923076923078;0.3529411764705882;3;1;10
455;bottlecap;44;;0.22727272727272727;0.7692307692307693;0.22727272727272727;0.3508771929824561;10;3;34
696;paintbrush;78;;0.24358974358974358;0.5757575757575758;0.24358974358974358;0.34234234234234234;19;14;59
463;bucket, pail;52;;0.38461538461538464;0.3076923076923077;0.38461538461538464;0.3418803418803419;20;45;32
589;hand blower, blow dryer, blow drier, hair dryer, hair drier;9;;0.2222222222222222;0.6666666666666666;0.2222222222222222;0.3333333333333333;2;1;7
677;nail;71;;0.2112676056338028;0.75;0.2112676056338028;0.3296703296703297;15;5;56
811;space heater;43;;0.18604651162790697;0.7272727272727273;0.18604651162790697;0.2962962962962963;8;3;35
412;ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin;49;;0.3469387755102041;0.2463768115942029;0.3469387755102041;0.288135593220339;17;52;32
623;letter opener, paper knife, paperknife;23;;0.21739130434782608;0.4166666666666667;0.21739130434782608;0.2857142857142857;5;7;18
518;crash helmet;24;;0.16666666666666666;0.6666666666666666;0.16666666666666666;0.26666666666666666;4;2;20
