class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
915;class_915;1;;1.0;1.0;1.0;1.0;1;0;0
938;class_938;1;;1.0;1.0;1.0;1.0;1;0;0
96;class_96;1;;1.0;1.0;1.0;1.0;1;0;0
101;class_101;2;;1.0;1.0;1.0;1.0;2;0;0
392;class_392;2;;1.0;1.0;1.0;1.0;2;0;0
349;class_349;1;;1.0;1.0;1.0;1.0;1;0;0
148;class_148;1;;1.0;1.0;1.0;1.0;1;0;0
998;class_998;36;;0.9444444444444444;0.9714285714285714;0.9444444444444444;0.9577464788732395;34;1;2
888;class_888;13;;0.8461538461538461;1.0;0.8461538461538461;0.9166666666666666;11;0;2
353;class_353;46;;0.8260869565217391;0.9743589743589743;0.8260869565217391;0.8941176470588235;38;1;8
943;class_943;4;;1.0;0.8;1.0;0.888888888888889;4;1;0
129;class_129;3;;1.0;0.75;1.0;0.8571428571428571;3;1;0
160;class_160;19;;0.8947368421052632;0.8095238095238095;0.8947368421052632;0.8500000000000001;17;4;2
810;class_810;19;;0.7894736842105263;0.8823529411764706;0.7894736842105263;0.8333333333333333;15;2;4
482;class_482;30;;0.7;0.9545454545454546;0.7;0.8076923076923077;21;1;9
502;class_502;37;;0.7567567567567568;0.8484848484848485;0.7567567567567568;0.8000000000000002;28;5;9
389;class_389;6;;0.6666666666666666;1.0;0.6666666666666666;0.8;4;0;2
576;class_576;2;;1.0;0.6666666666666666;1.0;0.8;2;1;0
956;class_956;28;;0.7142857142857143;0.9090909090909091;0.7142857142857143;0.8;20;2;8
753;class_753;28;;0.7142857142857143;0.8695652173913043;0.7142857142857143;0.7843137254901961;20;3;8
432;class_432;10;;0.7;0.875;0.7;0.7777777777777777;7;1;3
908;class_908;14;;0.8571428571428571;0.7058823529411765;0.8571428571428571;0.7741935483870968;12;5;2
121;class_121;28;;0.6428571428571429;0.9473684210526315;0.6428571428571429;0.7659574468085106;18;1;10
282;class_282;42;;0.6190476190476191;1.0;0.6190476190476191;0.7647058823529412;26;0;16
840;class_840;40;;0.925;0.6491228070175439;0.925;0.7628865979381444;37;20;3
680;class_680;66;;0.7272727272727273;0.8;0.7272727272727273;0.761904761904762;48;12;18
676;class_676;14;;0.7857142857142857;0.7333333333333333;0.7857142857142857;0.7586206896551724;11;4;3
110;class_110;26;;0.7692307692307693;0.7407407407407407;0.7692307692307693;0.7547169811320754;20;7;6
670;class_670;18;;0.6666666666666666;0.8571428571428571;0.6666666666666666;0.75;12;2;6
684;class_684;30;;0.8;0.6666666666666666;0.8;0.7272727272727272;24;12;6
326;class_326;10;;0.8;0.6666666666666666;0.8;0.7272727272727272;8;4;2
872;class_872;5;;0.8;0.6666666666666666;0.8;0.7272727272727272;4;2;1
771;class_771;16;;0.625;0.8333333333333334;0.625;0.7142857142857143;10;2;6
484;class_484;24;;0.5833333333333334;0.875;0.5833333333333334;0.7000000000000001;14;2;10
262;class_262;50;;0.58;0.8529411764705882;0.58;0.6904761904761905;29;5;21
176;class_176;19;;0.6842105263157895;0.65;0.6842105263157895;0.6666666666666667;13;7;6
229;class_229;15;;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;10;5;5
694;class_694;4;;1.0;0.5;1.0;0.6666666666666666;4;4;0
667;class_667;3;;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;2;1;1
303;class_303;44;;0.5909090909090909;0.7428571428571429;0.5909090909090909;0.6582278481012659;26;9;18
371;class_371;42;;0.5238095238095238;0.8461538461538461;0.5238095238095238;0.6470588235294118;22;4;20
418;class_418;91;;0.5054945054945055;0.8846153846153846;0.5054945054945055;0.6433566433566433;46;6;45
201;class_201;30;;0.5333333333333333;0.8;0.5333333333333333;0.64;16;4;14
579;class_579;11;;0.5454545454545454;0.75;0.5454545454545454;0.631578947368421;6;2;5
578;class_578;11;;0.5454545454545454;0.75;0.5454545454545454;0.631578947368421;6;2;5
750;class_750;72;;0.6527777777777778;0.5949367088607594;0.6527777777777778;0.6225165562913907;47;32;25
86;class_86;18;;0.4444444444444444;1.0;0.4444444444444444;0.6153846153846153;8;0;10
331;class_331;6;;0.6666666666666666;0.5714285714285714;0.6666666666666666;0.6153846153846153;4;3;2
801;class_801;24;;0.4583333333333333;0.9166666666666666;0.4583333333333333;0.611111111111111;11;1;13
41;class_41;36;;0.5833333333333334;0.6363636363636364;0.5833333333333334;0.6086956521739131;21;12;15
417;class_417;15;;0.4666666666666667;0.875;0.4666666666666667;0.608695652173913;7;1;8
132;class_132;32;;0.46875;0.8333333333333334;0.46875;0.6;15;3;17
416;class_416;15;;0.5333333333333333;0.6666666666666666;0.5333333333333333;0.5925925925925926;8;4;7
894;class_894;38;;0.6578947368421053;0.5319148936170213;0.6578947368421053;0.5882352941176471;25;22;13
52;class_52;33;;0.5151515151515151;0.68;0.5151515151515151;0.5862068965517241;17;8;16
816;class_816;20;;0.6;0.5714285714285714;0.6;0.5853658536585366;12;9;8
64;class_64;36;;0.4444444444444444;0.8421052631578947;0.4444444444444444;0.5818181818181818;16;3;20
428;class_428;19;;0.47368421052631576;0.75;0.47368421052631576;0.5806451612903226;9;3;10
231;class_231;19;;0.5789473684210527;0.5789473684210527;0.5789473684210527;0.5789473684210527;11;8;8
248;class_248;32;;0.59375;0.5588235294117647;0.59375;0.5757575757575757;19;15;13
705;class_705;5;;0.4;1.0;0.4;0.5714285714285715;2;0;3
83;class_83;8;;0.5;0.6666666666666666;0.5;0.5714285714285715;4;2;4
290;class_290;4;;0.5;0.6666666666666666;0.5;0.5714285714285715;2;1;2
733;class_733;17;;0.5294117647058824;0.6;0.5294117647058824;0.5625;9;6;8
977;class_977;18;;0.3888888888888889;1.0;0.3888888888888889;0.56;7;0;11
550;class_550;84;;0.39285714285714285;0.9705882352941176;0.39285714285714285;0.559322033898305;33;1;51
374;class_374;37;;0.5135135135135135;0.6129032258064516;0.5135135135135135;0.5588235294117647;19;12;18
702;class_702;23;;0.43478260869565216;0.7692307692307693;0.43478260869565216;0.5555555555555555;10;3;13
115;class_115;58;;0.39655172413793105;0.92;0.39655172413793105;0.5542168674698796;23;2;35
996;class_996;16;;0.5;0.6153846153846154;0.5;0.5517241379310345;8;5;8
639;class_639;41;;0.3902439024390244;0.9411764705882353;0.3902439024390244;0.5517241379310345;16;1;25
719;class_719;5;;0.6;0.5;0.6;0.5454545454545454;3;3;2
995;class_995;31;;0.3870967741935484;0.8571428571428571;0.3870967741935484;0.5333333333333333;12;2;19
345;class_345;10;;0.4;0.8;0.4;0.5333333333333333;4;1;6
268;class_268;9;;0.5555555555555556;0.5;0.5555555555555556;0.5263157894736842;5;5;4
910;class_910;31;;0.5161290322580645;0.5333333333333333;0.5161290322580645;0.5245901639344263;16;14;15
612;class_612;13;;0.46153846153846156;0.6;0.46153846153846156;0.5217391304347826;6;4;7
50;class_50;16;;0.375;0.8571428571428571;0.375;0.5217391304347825;6;1;10
730;class_730;38;;0.3684210526315789;0.8235294117647058;0.3684210526315789;0.509090909090909;14;3;24
798;class_798;15;;0.4;0.6666666666666666;0.4;0.5;6;3;9
548;class_548;1;;1.0;0.3333333333333333;1.0;0.5;1;2;0
2;class_2;5;;0.4;0.6666666666666666;0.4;0.5;2;1;3
81;class_81;6;;0.8333333333333334;0.35714285714285715;0.8333333333333334;0.5;5;9;1
793;class_793;21;;0.42857142857142855;0.6;0.42857142857142855;0.5;9;6;12
447;class_447;10;;0.4;0.6666666666666666;0.4;0.5;4;2;6
449;class_449;7;;0.5714285714285714;0.4444444444444444;0.5714285714285714;0.5;4;5;3
699;class_699;5;;0.6;0.42857142857142855;0.6;0.5;3;4;2
102;class_102;3;;0.6666666666666666;0.4;0.6666666666666666;0.5;2;3;1
552;class_552;7;;0.42857142857142855;0.6;0.42857142857142855;0.5;3;2;4
535;class_535;3;;0.3333333333333333;1.0;0.3333333333333333;0.5;1;0;2
718;class_718;40;;0.35;0.875;0.35;0.4999999999999999;14;2;26
183;class_183;27;;0.48148148148148145;0.5;0.48148148148148145;0.49056603773584906;13;13;14
681;class_681;30;;0.4;0.631578947368421;0.4;0.4897959183673469;12;7;18
