class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
548;class_548;1;;1.0;1.0;1.0;1.0;1;0;0
569;class_569;1;;1.0;1.0;1.0;1.0;1;0;0
576;class_576;2;;1.0;1.0;1.0;1.0;2;0;0
642;class_642;1;;1.0;1.0;1.0;1.0;1;0;0
682;class_682;1;;1.0;1.0;1.0;1.0;1;0;0
688;class_688;1;;1.0;1.0;1.0;1.0;1;0;0
133;class_133;1;;1.0;1.0;1.0;1.0;1;0;0
148;class_148;1;;1.0;1.0;1.0;1.0;1;0;0
847;class_847;1;;1.0;1.0;1.0;1.0;1;0;0
943;class_943;4;;1.0;1.0;1.0;1.0;4;0;0
353;class_353;46;;0.9565217391304348;0.9777777777777777;0.9565217391304348;0.967032967032967;44;1;2
908;class_908;14;;0.9285714285714286;1.0;0.9285714285714286;0.962962962962963;13;0;1
230;class_230;11;;1.0;0.9166666666666666;1.0;0.9565217391304348;11;1;0
579;class_579;11;;0.9090909090909091;1.0;0.9090909090909091;0.9523809523809523;10;0;1
447;class_447;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
816;class_816;20;;0.95;0.95;0.95;0.9500000000000001;19;1;1
810;class_810;19;;0.8947368421052632;1.0;0.8947368421052632;0.9444444444444444;17;0;2
528;class_528;8;;1.0;0.8888888888888888;1.0;0.9411764705882353;8;1;0
998;class_998;36;;1.0;0.8571428571428571;1.0;0.923076923076923;36;6;0
684;class_684;30;;0.9666666666666667;0.8787878787878788;0.9666666666666667;0.9206349206349207;29;4;1
976;class_976;53;;0.8490566037735849;1.0;0.8490566037735849;0.9183673469387755;45;0;8
260;class_260;5;;1.0;0.8333333333333334;1.0;0.9090909090909091;5;1;0
502;class_502;37;;0.8648648648648649;0.9411764705882353;0.8648648648648649;0.9014084507042254;32;2;5
618;class_618;82;;0.8414634146341463;0.9452054794520548;0.8414634146341463;0.8903225806451612;69;4;13
754;class_754;4;;1.0;0.8;1.0;0.888888888888889;4;1;0
401;class_401;10;;0.8;1.0;0.8;0.888888888888889;8;0;2
552;class_552;7;;1.0;0.7777777777777778;1.0;0.8750000000000001;7;2;0
680;class_680;66;;0.9545454545454546;0.7974683544303798;0.9545454545454546;0.8689655172413794;63;16;3
942;class_942;3;;1.0;0.75;1.0;0.8571428571428571;3;1;0
27;class_27;4;;0.75;1.0;0.75;0.8571428571428571;3;0;1
635;class_635;17;;0.8823529411764706;0.8333333333333334;0.8823529411764706;0.8571428571428571;15;3;2
201;class_201;30;;0.8;0.9230769230769231;0.8;0.8571428571428571;24;2;6
312;class_312;4;;0.75;1.0;0.75;0.8571428571428571;3;0;1
282;class_282;42;;0.7857142857142857;0.9428571428571428;0.7857142857142857;0.8571428571428571;33;2;9
331;class_331;6;;1.0;0.75;1.0;0.8571428571428571;6;2;0
305;class_305;8;;0.75;1.0;0.75;0.8571428571428571;6;0;2
60;class_60;94;;0.7446808510638298;1.0;0.7446808510638298;0.8536585365853657;70;0;24
482;class_482;30;;0.9666666666666667;0.7631578947368421;0.9666666666666667;0.8529411764705883;29;9;1
838;class_838;21;;0.9523809523809523;0.7692307692307693;0.9523809523809523;0.8510638297872339;20;6;1
670;class_670;18;;0.7777777777777778;0.9333333333333333;0.7777777777777778;0.8484848484848485;14;1;4
155;class_155;14;;0.7857142857142857;0.9166666666666666;0.7857142857142857;0.8461538461538461;11;1;3
221;class_221;25;;0.76;0.95;0.76;0.8444444444444444;19;1;6
326;class_326;10;;0.8;0.8888888888888888;0.8;0.8421052631578948;8;1;2
263;class_263;5;;1.0;0.7142857142857143;1.0;0.8333333333333333;5;2;0
467;class_467;11;;0.9090909090909091;0.7692307692307693;0.9090909090909091;0.8333333333333333;10;3;1
262;class_262;50;;0.72;0.972972972972973;0.72;0.8275862068965518;36;1;14
110;class_110;26;;0.9230769230769231;0.75;0.9230769230769231;0.8275862068965517;24;8;2
345;class_345;10;;0.7;1.0;0.7;0.8235294117647058;7;0;3
702;class_702;23;;0.6956521739130435;1.0;0.6956521739130435;0.8205128205128205;16;0;7
840;class_840;40;;0.95;0.7169811320754716;0.95;0.8172043010752688;38;15;2
374;class_374;37;;0.7837837837837838;0.8529411764705882;0.7837837837837838;0.8169014084507041;29;5;8
753;class_753;28;;0.7142857142857143;0.9523809523809523;0.7142857142857143;0.8163265306122449;20;1;8
240;class_240;15;;0.7333333333333333;0.9166666666666666;0.7333333333333333;0.8148148148148148;11;1;4
566;class_566;11;;1.0;0.6875;1.0;0.8148148148148148;11;5;0
160;class_160;19;;1.0;0.6785714285714286;1.0;0.8085106382978724;19;9;0
121;class_121;28;;0.6785714285714286;1.0;0.6785714285714286;0.8085106382978724;19;0;9
20;class_20;15;;0.8;0.8;0.8;0.8000000000000002;12;3;3
956;class_956;28;;0.7142857142857143;0.9090909090909091;0.7142857142857143;0.8;20;2;8
417;class_417;15;;0.6666666666666666;1.0;0.6666666666666666;0.8;10;0;5
243;class_243;2;;1.0;0.6666666666666666;1.0;0.8;2;1;0
987;class_987;3;;0.6666666666666666;1.0;0.6666666666666666;0.8;2;0;1
546;class_546;2;;1.0;0.6666666666666666;1.0;0.8;2;1;0
611;class_611;6;;1.0;0.6666666666666666;1.0;0.8;6;3;0
694;class_694;4;;1.0;0.6666666666666666;1.0;0.8;4;2;0
784;class_784;26;;0.8461538461538461;0.7586206896551724;0.8461538461538461;0.8;22;7;4
43;class_43;16;;0.75;0.8571428571428571;0.75;0.7999999999999999;12;2;4
246;class_246;24;;0.75;0.8571428571428571;0.75;0.7999999999999999;18;3;6
231;class_231;19;;0.7368421052631579;0.875;0.7368421052631579;0.7999999999999999;14;2;5
176;class_176;19;;0.7368421052631579;0.875;0.7368421052631579;0.7999999999999999;14;2;5
192;class_192;8;;0.75;0.8571428571428571;0.75;0.7999999999999999;6;1;2
177;class_177;7;;0.8571428571428571;0.75;0.8571428571428571;0.7999999999999999;6;2;1
733;class_733;17;;0.8235294117647058;0.7777777777777778;0.8235294117647058;0.7999999999999999;14;4;3
189;class_189;81;;0.6666666666666666;0.9818181818181818;0.6666666666666666;0.7941176470588236;54;1;27
786;class_786;14;;0.7857142857142857;0.7857142857142857;0.7857142857142857;0.7857142857142857;11;3;3
798;class_798;15;;0.7333333333333333;0.8461538461538461;0.7333333333333333;0.7857142857142856;11;2;4
848;class_848;12;;0.75;0.8181818181818182;0.75;0.7826086956521738;9;2;3
64;class_64;36;;0.6388888888888888;1.0;0.6388888888888888;0.7796610169491525;23;0;13
558;class_558;7;;1.0;0.6363636363636364;1.0;0.7777777777777778;7;4;0
415;class_415;22;;0.6363636363636364;1.0;0.6363636363636364;0.7777777777777778;14;0;8
52;class_52;33;;0.7878787878787878;0.7647058823529411;0.7878787878787878;0.7761194029850745;26;8;7
303;class_303;44;;0.7045454545454546;0.8611111111111112;0.7045454545454546;0.775;31;5;13
725;class_725;69;;0.8115942028985508;0.7368421052631579;0.8115942028985508;0.7724137931034482;56;20;13
663;class_663;22;;0.6818181818181818;0.8823529411764706;0.6818181818181818;0.7692307692307693;15;2;7
920;class_920;16;;0.625;1.0;0.625;0.7692307692307693;10;0;6
158;class_158;7;;0.7142857142857143;0.8333333333333334;0.7142857142857143;0.7692307692307692;5;1;2
229;class_229;15;;0.8666666666666667;0.6842105263157895;0.8666666666666667;0.7647058823529413;13;6;2
718;class_718;40;;0.65;0.896551724137931;0.65;0.7536231884057972;26;3;14
418;class_418;91;;0.6703296703296703;0.8591549295774648;0.6703296703296703;0.7530864197530862;61;10;30
175;class_175;37;;0.6486486486486487;0.8888888888888888;0.6486486486486487;0.75;24;3;13
582;class_582;9;;0.6666666666666666;0.8571428571428571;0.6666666666666666;0.75;6;1;3
678;class_678;5;;0.6;1.0;0.6;0.7499999999999999;3;0;2
428;class_428;19;;0.631578947368421;0.9230769230769231;0.631578947368421;0.7499999999999999;12;1;7
389;class_389;6;;1.0;0.6;1.0;0.7499999999999999;6;4;0
705;class_705;5;;0.6;1.0;0.6;0.7499999999999999;3;0;2
650;class_650;3;;1.0;0.6;1.0;0.7499999999999999;3;2;0
894;class_894;38;;0.9210526315789473;0.625;0.9210526315789473;0.7446808510638298;35;21;3
891;class_891;17;;0.7647058823529411;0.7222222222222222;0.7647058823529411;0.7428571428571428;13;5;4
257;class_257;17;;0.7647058823529411;0.7222222222222222;0.7647058823529411;0.7428571428571428;13;5;4
818;class_818;40;;0.825;0.673469387755102;0.825;0.7415730337078652;33;16;7
587;class_587;27;;0.7407407407407407;0.7407407407407407;0.7407407407407407;0.7407407407407407;20;7;7
285;class_285;26;;0.6538461538461539;0.85;0.6538461538461539;0.7391304347826088;17;3;9
362;class_362;11;;0.6363636363636364;0.875;0.6363636363636364;0.7368421052631579;7;1;4
885;class_885;9;;0.7777777777777778;0.7;0.7777777777777778;0.7368421052631577;7;3;2
842;class_842;17;;0.6470588235294118;0.8461538461538461;0.6470588235294118;0.7333333333333334;11;2;6
731;class_731;30;;0.8666666666666667;0.6341463414634146;0.8666666666666667;0.7323943661971831;26;15;4
623;class_623;53;;0.7924528301886793;0.6774193548387096;0.7924528301886793;0.7304347826086955;42;20;11
41;class_41;36;;0.6388888888888888;0.8518518518518519;0.6388888888888888;0.7301587301587301;23;4;13
735;class_735;34;;0.5882352941176471;0.9523809523809523;0.5882352941176471;0.7272727272727274;20;1;14
666;class_666;4;;1.0;0.5714285714285714;1.0;0.7272727272727273;4;3;0
204;class_204;16;;0.75;0.7058823529411765;0.75;0.7272727272727272;12;5;4
719;class_719;5;;0.8;0.6666666666666666;0.8;0.7272727272727272;4;2;1
179;class_179;12;;0.6666666666666666;0.8;0.6666666666666666;0.7272727272727272;8;2;4
513;class_513;5;;0.8;0.6666666666666666;0.8;0.7272727272727272;4;2;1
845;class_845;6;;0.6666666666666666;0.8;0.6666666666666666;0.7272727272727272;4;1;2
390;class_390;6;;0.6666666666666666;0.8;0.6666666666666666;0.7272727272727272;4;1;2
979;class_979;36;;0.5833333333333334;0.9545454545454546;0.5833333333333334;0.7241379310344828;21;1;15
356;class_356;29;;0.5862068965517241;0.9444444444444444;0.5862068965517241;0.7234042553191489;17;1;12
599;class_599;20;;0.65;0.8125;0.65;0.7222222222222223;13;3;7
202;class_202;31;;0.7096774193548387;0.7333333333333333;0.7096774193548387;0.7213114754098361;22;8;9
616;class_616;10;;0.9;0.6;0.9;0.7200000000000001;9;6;1
268;class_268;9;;0.5555555555555556;1.0;0.5555555555555556;0.7142857142857143;5;0;4
