rank;model_key;model_name;imagenet_top1;imagenet_top5;shapenet_base_top1;shapenet_top1;shapenet_evaluable;delta_vs_baseline;delta_base_to_average
1;dinov2_l__knn;DINOv2-L-KNN;0.3860119047619048;0.6056547619047619;0.5973154362416108;0.5266858421220837;3129;0.40715883668903796;-0.07062959411952707
2;dinov2_l_in1k__logits;DINOv2-L-IN1K-LOGITS;0.37648809523809523;0.5976190476190476;0.6510067114093959;0.5215723873441994;3129;0.4020453819111537;-0.1294343240651965
3;dinov3_l__knn;DINOv3-L-KNN;0.3827380952380952;0.5541666666666667;0.5838926174496645;0.5126238414829019;3129;0.3930968360498561;-0.07126877596676262
4;dinov2_l_in1k__knn;DINOv2-L-IN1K-KNN;0.3607142857142857;0.5720238095238095;0.6174496644295302;0.49185043144774687;3129;0.37232342601470114;-0.12559923298178333
5;clip_l_in1k__knn;CLIP-L-IN1K-KNN;0.3443452380952381;0.49166666666666664;0.5503355704697986;0.4550974752317034;3129;0.3355704697986577;-0.09523809523809523
6;clip_l_in1k__logits;CLIP-L-IN1K-LOGITS;0.3392857142857143;0.5580357142857143;0.5234899328859061;0.44423138382869926;3129;0.3247043783956536;-0.0792585490572068
7;dinov2_b__knn;DINOv2-B-KNN;0.3169642857142857;0.5321428571428571;0.5369127516778524;0.4435922019814637;3129;0.32406519654841803;-0.09332054969638864
8;dinov2_b_in1k__linear_probe;DINOv2-B-IN1K-LINEAR_PROBE;0.31607142857142856;0.5553571428571429;0.5033557046979866;0.42058165548098436;3129;0.30105465004793863;-0.08277404921700227
9;dinov2_b_in1k__knn;DINOv2-B-IN1K-KNN;0.2910714285714286;0.512797619047619;0.5369127516778524;0.4097155640779802;3129;0.29018855864493454;-0.12719718759987214
10;dinov2_b_in1k__logits;DINOv2-B-IN1K-LOGITS;0.28095238095238095;0.518154761904762;0.5302013422818792;0.40939597315436244;3129;0.28986896772131676;-0.12080536912751677
11;dinov3_b__knn;DINOv3-B-KNN;0.2675595238095238;0.4797619047619048;0.4563758389261745;0.3815915627996165;3129;0.26206455736657075;-0.07478427612655802
12;clip_b_in1k__linear_probe;CLIP-B-IN1K-LINEAR_PROBE;0.2875;0.4625;0.4697986577181208;0.37392138063279;3129;0.2543943751997443;-0.09587727708533078
13;swin_l_in1k__logits;Swin-L-IN1K-LOGITS;0.26398809523809524;0.45535714285714285;0.4697986577181208;0.3576222435282838;3129;0.2380952380952381;-0.11217641418983698
