class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
907;wine bottle;50;;0.72;0.9;0.72;0.7999999999999999;36;4;14
560;football helmet;50;;0.54;1.0;0.54;0.7012987012987013;27;0;23
846;table lamp;150;;0.4866666666666667;0.9733333333333334;0.4866666666666667;0.648888888888889;73;2;77
790;shopping basket;100;;0.6;0.6976744186046512;0.6;0.6451612903225806;60;26;40
898;water bottle;50;;0.8;0.5063291139240507;0.8;0.6201550387596899;40;39;10
861;toilet seat;50;;0.66;0.5238095238095238;0.66;0.584070796460177;33;30;17
738;pot, flowerpot;150;;0.4;0.9836065573770492;0.4;0.5687203791469194;60;1;90
579;grand piano, grand;50;;0.5;0.625;0.5;0.5555555555555556;25;15;25
895;warplane, military plane;50;;0.66;0.4782608695652174;0.66;0.5546218487394958;33;36;17
508;computer keyboard, keypad;150;;0.37333333333333335;1.0;0.37333333333333335;0.5436893203883496;56;0;94
518;crash helmet;100;;0.43;0.7288135593220338;0.43;0.540880503144654;43;16;57
763;revolver, six-gun, six-shooter;150;;0.35333333333333333;1.0;0.35333333333333333;0.5221674876847291;53;0;97
703;park bench;150;;0.41333333333333333;0.6138613861386139;0.41333333333333333;0.49402390438247024;62;39;88
559;folding chair;100;;0.43;0.5512820512820513;0.43;0.48314606741573035;43;35;57
764;rifle;100;;0.33;0.825;0.33;0.4714285714285714;33;7;67
435;bathtub, bathing tub, bath, tub;150;;0.44666666666666666;0.46853146853146854;0.44666666666666666;0.4573378839590444;67;76;83
413;assault rifle, assault gun;50;;0.34;0.6538461538461539;0.34;0.4473684210526316;17;9;33
650;microphone, mike;150;;0.3466666666666667;0.6190476190476191;0.3466666666666667;0.4444444444444445;52;32;98
414;backpack, back pack, knapsack, packsack, rucksack, haversack;100;;0.28;1.0;0.28;0.43750000000000006;28;0;72
448;birdhouse;150;;0.2733333333333333;0.9318181818181818;0.2733333333333333;0.42268041237113396;41;3;109
532;dining table, board;150;;0.3;0.5844155844155844;0.3;0.3964757709251101;45;32;105
665;moped;150;;0.24666666666666667;1.0;0.24666666666666667;0.39572192513368987;37;0;113
412;ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin;149;;0.7785234899328859;0.2431865828092243;0.7785234899328859;0.37060702875399354;116;361;33
883;vase;149;;0.6040268456375839;0.26392961876832843;0.6040268456375839;0.3673469387755102;90;251;59
504;coffee mug;150;;0.22666666666666666;0.918918918918919;0.22666666666666666;0.36363636363636365;34;3;116
620;laptop, laptop computer;150;;0.31333333333333335;0.4017094017094017;0.31333333333333335;0.35205992509363293;47;70;103
817;sports car, sport car;50;;0.26;0.5416666666666666;0.26;0.35135135135135137;13;11;37
402;acoustic guitar;50;;0.18;1.0;0.18;0.3050847457627119;9;0;41
664;monitor;150;;0.2;0.6382978723404256;0.2;0.30456852791878175;30;17;120
627;limousine, limo;50;;0.18;0.9;0.18;0.3;9;1;41
637;mailbox, letter box;150;;0.21333333333333335;0.36363636363636365;0.21333333333333335;0.26890756302521013;32;56;118
881;upright, upright piano;100;;0.16;0.8421052631578947;0.16;0.26890756302521013;16;3;84
814;speedboat;50;;0.18;0.375;0.18;0.24324324324324328;9;15;41
751;racer, race car, racing car;50;;0.18;0.36;0.18;0.23999999999999996;9;16;41
827;stove;150;;0.12666666666666668;0.8260869565217391;0.12666666666666668;0.21965317919075145;19;4;131
409;analog clock;50;;0.14;0.4375;0.14;0.21212121212121213;7;9;43
897;washer, automatic washer, washing machine;150;;0.12666666666666668;0.59375;0.12666666666666668;0.2087912087912088;19;13;131
761;remote control, remote;149;;0.11409395973154363;0.9444444444444444;0.11409395973154363;0.2035928143712575;17;1;132
742;printer;149;;0.1342281879194631;0.3448275862068966;0.1342281879194631;0.1932367149758454;20;38;129
632;loudspeaker, speaker, speaker unit, loudspeaker system, speaker system;150;;0.12;0.4090909090909091;0.12;0.18556701030927839;18;26;132
914;yawl;50;;0.1;1.0;0.1;0.18181818181818182;5;0;45
404;airliner;100;;0.1;0.7142857142857143;0.1;0.1754385964912281;10;4;90
831;studio couch, day bed;50;;0.38;0.10497237569060773;0.38;0.16450216450216448;19;162;31
721;pillow;150;;0.06666666666666667;1.0;0.06666666666666667;0.125;10;0;140
553;file, file cabinet, filing cabinet;150;;0.06666666666666667;0.5555555555555556;0.06666666666666667;0.11904761904761904;10;8;140
519;crate;50;;0.08;0.2222222222222222;0.08;0.11764705882352941;4;14;46
453;bookcase;150;;0.06;0.9;0.06;0.1125;9;1;141
809;soup bowl;100;;0.04;1.0;0.04;0.07692307692307693;4;0;96
534;dishwasher, dish washer, dishwashing machine;150;;0.04;0.6;0.04;0.075;6;4;144
605;iPod;50;;0.04;0.4;0.04;0.07272727272727272;2;3;48
651;microwave, microwave oven;150;;0.03333333333333333;0.5;0.03333333333333333;0.0625;5;5;145
759;reflex camera;150;;0.02666666666666667;1.0;0.02666666666666667;0.05194805194805195;4;0;146
628;liner, ocean liner;50;;0.02;1.0;0.02;0.0392156862745098;1;0;49
515;cowboy hat, ten-gallon hat;150;;0.02;0.75;0.02;0.03896103896103896;3;1;147
720;pill bottle;50;;0.02;0.16666666666666666;0.02;0.03571428571428571;1;5;49
892;wall clock;99;;0.020202020202020204;0.08695652173913043;0.020202020202020204;0.03278688524590164;2;21;97
728;plastic bag;50;;0.02;0.07692307692307693;0.02;0.03174603174603175;1;12;49
487;cellular telephone, cellular phone, cellphone, cell, mobile phone;150;;0.006666666666666667;0.5;0.006666666666666667;0.013157894736842105;1;1;149
0;tench, Tinca tinca;549;;0.0;0.0;0.0;0.0;0;0;549
682;obelisk;50;;0.0;0.0;0.0;0.0;0;0;50
659;mixing bowl;50;;0.0;0.0;0.0;0.0;0;63;50
623;letter opener, paper knife, paperknife;150;;0.0;0.0;0.0;0.0;0;2;150
495;china cabinet, china closet;150;;0.0;0.0;0.0;0.0;0;0;150
547;electric locomotive;50;;0.0;0.0;0.0;0.0;0;0;50
564;four-poster;100;;0.0;0.0;0.0;0.0;0;0;100
466;bullet train, bullet;50;;0.0;0.0;0.0;0.0;0;0;50
668;mosque;50;;0.0;0.0;0.0;0.0;0;5;50
657;missile;99;;0.0;0.0;0.0;0.0;0;0;99
737;pop bottle, soda bottle;150;;0.0;0.0;0.0;0.0;0;5;150
812;space shuttle;50;;0.0;0.0;0.0;0.0;0;1;50
779;school bus;150;;0.0;0.0;0.0;0.0;0;0;150
820;steam locomotive;50;;0.0;0.0;0.0;0.0;0;0;50
900;water tower;50;;0.0;0.0;0.0;0.0;0;4;50
