superclass;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
lamp;150;;0.4866666666666667;0.9864864864864865;0.4866666666666667;0.6517857142857143;73;1;77
bowl;150;;0.44666666666666666;1.0;0.44666666666666666;0.6175115207373272;67;0;83
motorbike;150;;0.44;1.0;0.44;0.6111111111111112;66;0;84
helmet;150;;0.47333333333333333;0.8255813953488372;0.47333333333333333;0.6016949152542372;71;15;79
chair;150;;0.6466666666666666;0.5359116022099447;0.6466666666666666;0.5861027190332326;97;84;53
flowerpot;150;;0.4;0.9836065573770492;0.4;0.5687203791469194;60;1;90
laptop;150;;0.66;0.4714285714285714;0.66;0.55;99;111;51
rifle;150;;0.3933333333333333;0.8939393939393939;0.3933333333333333;0.5462962962962964;59;7;91
keyboard;150;;0.37333333333333335;1.0;0.37333333333333335;0.5436893203883496;56;0;94
car;150;;0.47333333333333333;0.5867768595041323;0.47333333333333333;0.5239852398523985;71;50;79
pistol;150;;0.35333333333333333;1.0;0.35333333333333333;0.5221674876847291;53;0;97
microphone;150;;0.3466666666666667;0.9629629629629629;0.3466666666666667;0.5098039215686275;52;2;98
basket;150;;0.43333333333333335;0.6190476190476191;0.43333333333333335;0.5098039215686274;65;40;85
table;150;;0.42;0.6057692307692307;0.42;0.49606299212598426;63;41;87
bench;150;;0.41333333333333333;0.6138613861386139;0.41333333333333333;0.49402390438247024;62;39;88
bathtub;150;;0.44666666666666666;0.48201438848920863;0.44666666666666666;0.46366782006920415;67;72;83
piano;150;;0.31333333333333335;0.8103448275862069;0.31333333333333335;0.45192307692307687;47;11;103
watercraft;150;;0.28;0.875;0.28;0.42424242424242425;42;6;108
birdhouse;150;;0.2733333333333333;0.9318181818181818;0.2733333333333333;0.42268041237113396;41;3;109
bag;150;;0.2866666666666667;0.7678571428571429;0.2866666666666667;0.4174757281553398;43;13;107
bottle;300;;0.31666666666666665;0.59375;0.31666666666666665;0.41304347826086957;95;65;205
trash bin;149;;0.7785234899328859;0.2543859649122807;0.7785234899328859;0.3834710743801653;116;340;33
jar;149;;0.6174496644295302;0.27058823529411763;0.6174496644295302;0.37627811860940696;92;248;57
rocket;149;;0.2684563758389262;0.5797101449275363;0.2684563758389262;0.3669724770642202;40;29;109
mug;150;;0.22666666666666666;0.918918918918919;0.22666666666666666;0.36363636363636365;34;3;116
airplane;150;;0.34;0.38636363636363635;0.34;0.36170212765957455;51;81;99
tower;150;;0.22;0.825;0.22;0.3473684210526316;33;7;117
display;150;;0.23333333333333334;0.5072463768115942;0.23333333333333334;0.319634703196347;35;34;115
guitar;50;;0.18;1.0;0.18;0.3050847457627119;9;0;41
mailbox;150;;0.21333333333333335;0.3764705882352941;0.21333333333333335;0.2723404255319149;32;53;118
sofa;50;;0.38;0.18627450980392157;0.38;0.25;19;83;31
stove;150;;0.12666666666666668;0.8260869565217391;0.12666666666666668;0.21965317919075145;19;4;131
clock;149;;0.14093959731543623;0.42;0.14093959731543623;0.21105527638190955;21;29;128
washer;150;;0.12666666666666668;0.59375;0.12666666666666668;0.2087912087912088;19;13;131
remote;149;;0.11409395973154363;0.9444444444444444;0.11409395973154363;0.2035928143712575;17;1;132
printer;149;;0.1342281879194631;0.4;0.1342281879194631;0.20100502512562815;20;30;129
loudspeaker;150;;0.12;0.4090909090909091;0.12;0.18556701030927839;18;26;132
pillow;150;;0.06666666666666667;1.0;0.06666666666666667;0.125;10;0;140
file cabinet;150;;0.06666666666666667;0.5555555555555556;0.06666666666666667;0.11904761904761904;10;8;140
bookshelf;150;;0.06;0.9;0.06;0.1125;9;1;141
knife;150;;0.04666666666666667;0.3333333333333333;0.04666666666666667;0.08187134502923976;7;14;143
dishwasher;150;;0.04;0.6;0.04;0.075;6;4;144
earphone;50;;0.04;0.5;0.04;0.07407407407407407;2;2;48
microwaves;150;;0.03333333333333333;0.5;0.03333333333333333;0.0625;5;5;145
camera;150;;0.02666666666666667;0.6666666666666666;0.02666666666666667;0.05128205128205129;4;2;146
cap;150;;0.02;0.75;0.02;0.03896103896103896;3;1;147
cabinet;150;;0.02;0.3333333333333333;0.02;0.03773584905660377;3;6;147
bed;100;;0.01;0.3333333333333333;0.01;0.019417475728155338;1;2;99
bus;150;;0.006666666666666667;1.0;0.006666666666666667;0.013245033112582783;1;0;149
telephone;150;;0.006666666666666667;0.125;0.006666666666666667;0.012658227848101267;1;7;149
train;150;;0.0;0.0;0.0;0.0;0;0;150
