value;n_samples;imagenet_top1_acc;imagenet_top5_acc;shapenet_evaluable;shapenet_top1_acc
<unmapped>;549;0.0;0.0;0;
bottle;300;0.25666666666666665;0.33666666666666667;300;0.31666666666666665
bag;150;0.19333333333333333;0.4;150;0.2866666666666667
airplane;150;0.2866666666666667;0.7666666666666667;150;0.34
basket;150;0.4266666666666667;0.64;150;0.43333333333333335
bathtub;150;0.44666666666666666;0.96;150;0.44666666666666666
birdhouse;150;0.2733333333333333;0.34;150;0.2733333333333333
bench;150;0.41333333333333333;0.5933333333333334;150;0.41333333333333333
bowl;150;0.02666666666666667;0.6266666666666667;150;0.44666666666666666
bookshelf;150;0.06;0.16;150;0.06
bus;150;0.0;0.0;150;0.006666666666666667
cabinet;150;0.0;0.013333333333333334;150;0.02
chair;150;0.5066666666666667;0.78;150;0.6466666666666666
camera;150;0.02666666666666667;0.09333333333333334;150;0.02666666666666667
cap;150;0.02;0.46;150;0.02
car;150;0.20666666666666667;0.5733333333333334;150;0.47333333333333333
display;150;0.2;0.37333333333333335;150;0.23333333333333334
dishwasher;150;0.04;0.15333333333333332;150;0.04
flowerpot;150;0.4;0.62;150;0.4
file cabinet;150;0.06666666666666667;0.12;150;0.06666666666666667
train;150;0.0;0.02;150;0.0
washer;150;0.12666666666666668;0.22;150;0.12666666666666668
keyboard;150;0.37333333333333335;0.7666666666666667;150;0.37333333333333335
helmet;150;0.4666666666666667;0.6733333333333333;150;0.47333333333333333
knife;150;0.0;0.28;150;0.04666666666666667
loudspeaker;150;0.12;0.2;150;0.12
laptop;150;0.31333333333333335;0.7666666666666667;150;0.66
lamp;150;0.4866666666666667;0.72;150;0.4866666666666667
microphone;150;0.3466666666666667;0.5333333333333333;150;0.3466666666666667
microwaves;150;0.03333333333333333;0.06666666666666667;150;0.03333333333333333
motorbike;150;0.24666666666666667;0.5266666666666666;150;0.44
mailbox;150;0.21333333333333335;0.4666666666666667;150;0.21333333333333335
mug;150;0.22666666666666666;0.47333333333333333;150;0.22666666666666666
pistol;150;0.35333333333333333;0.4066666666666667;150;0.35333333333333333
pillow;150;0.06666666666666667;0.18;150;0.06666666666666667
piano;150;0.2733333333333333;0.4533333333333333;150;0.31333333333333335
tower;150;0.0;0.02;150;0.22
telephone;150;0.006666666666666667;0.04;150;0.006666666666666667
watercraft;150;0.1;0.2733333333333333;150;0.28
rifle;150;0.3333333333333333;0.4;150;0.3933333333333333
table;150;0.3;0.6066666666666667;150;0.42
stove;150;0.12666666666666668;0.21333333333333335;150;0.12666666666666668
remote;149;0.11409395973154363;0.16778523489932887;149;0.11409395973154363
clock;149;0.06040268456375839;0.2080536912751678;149;0.14093959731543623
trash bin;149;0.7785234899328859;0.8120805369127517;149;0.7785234899328859
rocket;149;0.0;0.3959731543624161;149;0.2684563758389262
jar;149;0.6040268456375839;0.7919463087248322;149;0.6174496644295302
printer;149;0.1342281879194631;0.26174496644295303;149;0.1342281879194631
bed;100;0.0;0.0;100;0.01
earphone;50;0.04;0.38;50;0.04
guitar;50;0.18;0.46;50;0.18
sofa;50;0.38;0.56;50;0.38
