class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
688;class_688;1;;1.0;1.0;1.0;1.0;1;0;0
682;class_682;1;;1.0;1.0;1.0;1.0;1;0;0
821;class_821;2;;1.0;1.0;1.0;1.0;2;0;0
938;class_938;1;;1.0;1.0;1.0;1.0;1;0;0
349;class_349;1;;1.0;1.0;1.0;1.0;1;0;0
312;class_312;4;;1.0;1.0;1.0;1.0;4;0;0
546;class_546;2;;1.0;1.0;1.0;1.0;2;0;0
528;class_528;8;;1.0;1.0;1.0;1.0;8;0;0
148;class_148;1;;1.0;1.0;1.0;1.0;1;0;0
548;class_548;1;;1.0;1.0;1.0;1.0;1;0;0
576;class_576;2;;1.0;1.0;1.0;1.0;2;0;0
104;class_104;1;;1.0;1.0;1.0;1.0;1;0;0
353;class_353;46;;0.9565217391304348;1.0;0.9565217391304348;0.9777777777777777;44;0;2
447;class_447;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
467;class_467;11;;0.9090909090909091;1.0;0.9090909090909091;0.9523809523809523;10;0;1
684;class_684;30;;0.9666666666666667;0.9354838709677419;0.9666666666666667;0.9508196721311476;29;2;1
558;class_558;7;;1.0;0.875;1.0;0.9333333333333333;7;1;0
816;class_816;20;;0.9;0.9473684210526315;0.9;0.9230769230769231;18;1;2
110;class_110;26;;0.9230769230769231;0.9230769230769231;0.9230769230769231;0.9230769230769231;24;2;2
155;class_155;14;;0.8571428571428571;1.0;0.8571428571428571;0.923076923076923;12;0;2
158;class_158;7;;0.8571428571428571;1.0;0.8571428571428571;0.923076923076923;6;0;1
810;class_810;19;;0.8947368421052632;0.9444444444444444;0.8947368421052632;0.918918918918919;17;1;2
579;class_579;11;;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;10;1;1
230;class_230;11;;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;10;1;1
482;class_482;30;;0.9666666666666667;0.8529411764705882;0.9666666666666667;0.90625;29;5;1
160;class_160;19;;1.0;0.8260869565217391;1.0;0.9047619047619047;19;4;0
786;class_786;14;;0.8571428571428571;0.9230769230769231;0.8571428571428571;0.888888888888889;12;1;2
943;class_943;4;;1.0;0.8;1.0;0.888888888888889;4;1;0
345;class_345;10;;0.8;1.0;0.8;0.888888888888889;8;0;2
502;class_502;37;;0.8648648648648649;0.9142857142857143;0.8648648648648649;0.888888888888889;32;3;5
666;class_666;4;;1.0;0.8;1.0;0.888888888888889;4;1;0
282;class_282;42;;0.8333333333333334;0.9459459459459459;0.8333333333333334;0.8860759493670887;35;2;7
635;class_635;17;;0.8823529411764706;0.8823529411764706;0.8823529411764706;0.8823529411764706;15;2;2
976;class_976;53;;0.7735849056603774;1.0;0.7735849056603774;0.8723404255319149;41;0;12
753;class_753;28;;0.7857142857142857;0.9565217391304348;0.7857142857142857;0.8627450980392156;22;1;6
706;class_706;8;;0.75;1.0;0.75;0.8571428571428571;6;0;2
611;class_611;6;;1.0;0.75;1.0;0.8571428571428571;6;2;0
680;class_680;66;;0.9242424242424242;0.7922077922077922;0.9242424242424242;0.8531468531468532;61;16;5
374;class_374;37;;0.8108108108108109;0.8823529411764706;0.8108108108108109;0.8450704225352113;30;4;7
618;class_618;82;;0.8536585365853658;0.8333333333333334;0.8536585365853658;0.8433734939759037;70;14;12
326;class_326;10;;0.8;0.8888888888888888;0.8;0.8421052631578948;8;1;2
670;class_670;18;;0.7222222222222222;1.0;0.7222222222222222;0.8387096774193548;13;0;5
221;class_221;25;;0.72;1.0;0.72;0.8372093023255813;18;0;7
838;class_838;21;;0.9523809523809523;0.7407407407407407;0.9523809523809523;0.8333333333333334;20;7;1
857;class_857;6;;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;5;1;1
719;class_719;5;;1.0;0.7142857142857143;1.0;0.8333333333333333;5;2;0
582;class_582;9;;0.7777777777777778;0.875;0.7777777777777778;0.823529411764706;7;1;2
176;class_176;19;;0.7368421052631579;0.9333333333333333;0.7368421052631579;0.8235294117647058;14;1;5
262;class_262;50;;0.7;1.0;0.7;0.8235294117647058;35;0;15
733;class_733;17;;0.8235294117647058;0.8235294117647058;0.8235294117647058;0.8235294117647058;14;3;3
257;class_257;17;;0.9411764705882353;0.7272727272727273;0.9411764705882353;0.8205128205128205;16;6;1
998;class_998;36;;0.9444444444444444;0.723404255319149;0.9444444444444444;0.8192771084337349;34;13;2
894;class_894;38;;0.9473684210526315;0.72;0.9473684210526315;0.8181818181818181;36;14;2
