class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
466;bullet_train;50;;0.94;1.0;0.94;0.9690721649484536;47;0;3
873;triumphal_arch;50;;0.94;0.9791666666666666;0.94;0.9591836734693877;47;1;3
1;goldfish;50;;0.9;1.0;0.9;0.9473684210526316;45;0;5
149;dugong;50;;0.9;0.9375;0.9;0.9183673469387755;45;3;5
576;gondola;50;;0.88;0.9361702127659575;0.88;0.9072164948453608;44;3;6
963;pizza;50;;0.86;0.9347826086956522;0.86;0.8958333333333334;43;3;7
768;rugby_ball;50;;0.84;0.9545454545454546;0.84;0.8936170212765958;42;2;8
967;espresso;50;;0.8;1.0;0.8;0.888888888888889;40;0;10
604;hourglass;50;;0.78;1.0;0.78;0.8764044943820225;39;0;11
69;trilobite;50;;0.78;0.975;0.78;0.8666666666666667;39;1;11
532;dining_table;50;;0.76;1.0;0.76;0.8636363636363636;38;0;12
145;king_penguin;50;;0.76;1.0;0.76;0.8636363636363636;38;0;12
496;Christmas_stocking;50;;0.8;0.9302325581395349;0.8;0.8602150537634408;40;3;10
437;beacon;50;;0.8;0.9090909090909091;0.8;0.8510638297872342;40;4;10
957;pomegranate;50;;0.8;0.9090909090909091;0.8;0.8510638297872342;40;4;10
781;scoreboard;50;;0.78;0.9285714285714286;0.78;0.8478260869565217;39;3;11
682;obelisk;50;;0.78;0.9285714285714286;0.78;0.8478260869565217;39;3;11
128;black_stork;50;;0.76;0.95;0.76;0.8444444444444444;38;2;12
945;bell_pepper;50;;0.72;1.0;0.72;0.8372093023255813;36;0;14
779;school_bus;50;;0.8;0.8695652173913043;0.8;0.8333333333333333;40;6;10
565;freight_car;50;;0.74;0.9487179487179487;0.74;0.8314606741573033;37;2;13
146;albatross;50;;0.72;0.972972972972973;0.72;0.8275862068965518;36;1;14
612;jinrikisha;50;;0.68;1.0;0.68;0.8095238095238095;34;0;16
79;centipede;50;;0.76;0.8636363636363636;0.76;0.8085106382978724;38;6;12
888;viaduct;50;;0.84;0.7777777777777778;0.84;0.8076923076923077;42;12;8
739;potter's_wheel;50;;0.68;0.9714285714285714;0.68;0.8;34;1;16
900;water_tower;50;;0.68;0.9714285714285714;0.68;0.8;34;1;16
573;go-kart;50;;0.7;0.9210526315789473;0.7;0.7954545454545453;35;3;15
716;picket_fence;50;;0.72;0.8571428571428571;0.72;0.782608695652174;36;6;14
323;monarch;50;;0.78;0.78;0.78;0.78;39;11;11
448;birdhouse;50;;0.66;0.9428571428571428;0.66;0.7764705882352942;33;2;17
406;altar;50;;0.82;0.7321428571428571;0.82;0.7735849056603773;41;15;9
