value;n_samples;imagenet_top1_acc;imagenet_top5_acc;shapenet_evaluable;shapenet_top1_acc
file-cabinet-1;50;0.0;0.0;50;0.0
file-cabinet-2;50;0.0;0.04;50;0.0
file-cabinet-3;50;0.2;0.2;50;0.2
flowerpot-1;50;0.0;0.48;50;0.0
football-helmet-1;50;0.42;0.54;50;0.44
flowerpot-3;50;0.0;0.02;50;0.0
folding-chair-1;50;0.26;0.62;50;0.26
folding-chair-2;50;0.0;0.36;50;0.7
iPod-1;50;0.1;0.36;50;0.1
grand-piano-1;50;0.48;0.76;50;0.48
knife-1;50;0.0;0.0;50;0.0
knife-2;50;0.0;0.0;50;0.06
microwave-2;50;0.02;0.02;50;0.02
knife-3;50;0.04;0.08;50;0.04
laptop-1;50;0.2;0.82;50;0.68
laptop-2;50;0.32;0.72;50;0.66
laptop-3;50;0.14;0.7;50;0.58
limousine-1;50;0.18;0.36;50;0.44
loudspeaker-1;50;0.0;0.06;50;0.0
loudspeaker-2;50;0.06;0.36;50;0.06
loudspeaker-3;50;0.0;0.0;50;0.0
mailbox-1;50;0.4;0.52;50;0.4
mailbox-2;50;0.38;0.46;50;0.38
mailbox-3;50;0.12;0.38;50;0.12
microphone-1;50;0.08;0.12;50;0.08
microphone-2;50;0.02;0.16;50;0.02
microphone-3;50;0.36;0.66;50;0.36
microwave-1;50;0.02;0.06;50;0.02
moped-2;50;0.3;0.54;50;0.44
microwave-3;50;0.02;0.06;50;0.02
missile-2;50;0.0;0.52;50;0.46
mixing-bowl-1;50;0.0;0.0;50;0.0
mobile-phone-2;50;0.0;0.02;50;0.0
mobile-phone-1;50;0.0;0.02;50;0.0
mobile-phone-3;50;0.0;0.0;50;0.0
monitor-1;50;0.02;0.1;50;0.02
mosque-1;50;0.0;0.06;50;0.0
monitor-2;50;0.16;0.3;50;0.22
monitor-3;50;0.0;0.18;50;0.14
moped-1;50;0.36;0.42;50;0.36
mug-1;50;0.2;0.6;50;0.2
moped-3;50;0.22;0.42;50;0.22
mug-3;50;0.0;0.22;50;0.0
mug-2;50;0.0;0.0;50;0.0
trash-can-2;50;0.76;0.8;50;0.76
upright-piano-1;50;0.18;0.22;50;0.2
obelisk-1;50;0.0;0.0;50;0.0
ocean-liner-1;50;0.0;0.0;50;0.06
old-plane;50;0.0;0.22;50;0.28
pas-plane;50;0.3;0.84;50;0.36
pill-bottle-1;50;0.04;0.24;50;0.16
pillow-1;50;0.04;0.18;50;0.04
pillow-2;50;0.0;0.12;50;0.0
pillow-3;50;0.02;0.16;50;0.02
plastic-bag-1;50;0.0;0.02;50;0.0
printer-1;50;0.06;0.1;50;0.06
printer-2;50;0.1;0.28;50;0.1
race-car-1;50;0.18;0.5;50;0.36
reflex-camera-1;50;0.0;0.06;50;0.0
reflex-camera-2;50;0.0;0.0;50;0.0
skateboard-1;50;0.0;0.0;0;
reflex-camera-3;50;0.16;0.32;50;0.16
remote-2;50;0.16;0.2;50;0.16
remote-3;50;0.02;0.04;50;0.02
revolver-2;50;0.4;0.4;50;0.4
revolver-1;50;0.2;0.4;50;0.2
revolver-3;50;0.36;0.4;50;0.36
rifle-1;50;0.36;0.4;50;0.38
skateboard-3;50;0.0;0.0;0;
rifle-2;50;0.06;0.38;50;0.36
shopping-basket-1;50;0.72;0.98;50;0.74
shopping-basket-2;50;0.28;0.78;50;0.28
sofa-1;50;0.0;0.0;0;
skateboard-2;50;0.0;0.0;0;
sofa-3;50;0.0;0.0;0;
sofa-2;50;0.0;0.0;0;
water-bottle-1;50;0.76;0.8;50;0.76
water-tower-1;50;0.0;0.0;50;0.0
soup-bowl-1;50;0.02;0.4;50;0.4
soup-bowl-2;50;0.06;0.66;50;0.14
space-shuttle-1;50;0.0;0.0;50;0.18
speedboat-1;50;0.14;0.24;50;0.14
sports-car-1;50;0.14;0.52;50;0.52
steam-locomotive-1;50;0.0;0.0;50;0.0
stove-1;50;0.06;0.12;50;0.06
stove-2;50;0.02;0.06;50;0.02
stove-3;50;0.2;0.4;50;0.2
table-lamp-1;50;0.74;0.82;50;0.74
table-lamp-2;50;0.1;0.46;50;0.1
table-lamp-3;50;0.54;0.8;50;0.54
toilet-seat-1;50;0.44;0.72;50;0.44
trash-can-1;50;0.72;0.8;50;0.72
yawl-1;50;0.0;0.04;50;0.04
washer-3;50;0.18;0.24;50;0.18
upright-piano-2;50;0.34;0.54;50;0.36
vase-2;50;0.78;0.8;50;0.78
vase-3;50;0.66;0.8;50;0.68
washer-2;50;0.18;0.2;50;0.18
washer-1;50;0.14;0.18;50;0.14
wall-clock-2;50;0.04;0.2;50;0.2
wine-bottle-1;50;0.5;0.86;50;0.72
earphone-1;49;0.0;0.0;0;
missile-1;49;0.04081632653061224;0.6122448979591837;49;0.46938775510204084
printer-3;49;0.0;0.08163265306122448;49;0.0
remote-1;49;0.08163265306122448;0.1836734693877551;49;0.08163265306122448
wall-clock-1;49;0.0;0.10204081632653061;49;0.12244897959183673
trash-can-3;49;0.6530612244897959;0.7959183673469388;49;0.6530612244897959
vase-1;49;0.24489795918367346;0.7346938775510204;49;0.24489795918367346
