class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
700;paper towel;356;;0.5870786516853933;0.9587155963302753;0.5870786516853933;0.7282229965156795;209;9;147
792;shovel;161;;0.5527950310559007;0.5933333333333334;0.5527950310559007;0.5723472668810291;89;61;72
783;screw;43;;0.4186046511627907;0.9;0.4186046511627907;0.5714285714285715;18;2;25
859;toaster;46;;0.41304347826086957;0.8636363636363636;0.41304347826086957;0.5588235294117647;19;3;27
759;reflex camera;8;;0.375;1.0;0.375;0.5454545454545454;3;0;5
504;coffee mug;164;;0.36585365853658536;0.8955223880597015;0.36585365853658536;0.5194805194805194;60;7;104
850;teddy, teddy bear;2;;0.5;0.5;0.5;0.5;1;1;1
695;padlock;9;;0.4444444444444444;0.5714285714285714;0.4444444444444444;0.5;4;3;5
769;rule, ruler;10;;0.4;0.6666666666666666;0.4;0.5;4;2;6
623;letter opener, paper knife, paperknife;23;;0.391304347826087;0.6428571428571429;0.391304347826087;0.4864864864864865;9;5;14
578;gown;26;;0.3076923076923077;1.0;0.3076923076923077;0.47058823529411764;8;0;18
770;running shoe;13;;0.3076923076923077;1.0;0.3076923076923077;0.47058823529411764;4;0;9
567;frying pan, frypan, skillet;82;;0.43902439024390244;0.4931506849315068;0.43902439024390244;0.4645161290322581;36;37;46
589;hand blower, blow dryer, blow drier, hair dryer, hair drier;9;;0.3333333333333333;0.75;0.3333333333333333;0.46153846153846156;3;1;6
539;doormat, welcome mat;7;;0.5714285714285714;0.36363636363636365;0.5714285714285714;0.4444444444444444;4;7;3
930;French loaf;21;;0.2857142857142857;0.8571428571428571;0.2857142857142857;0.42857142857142855;6;1;15
731;plunger, plumber's helper;99;;0.29292929292929293;0.7631578947368421;0.29292929292929293;0.4233576642335766;29;9;70
440;beer bottle;13;;0.3076923076923077;0.6666666666666666;0.3076923076923077;0.42105263157894735;4;2;9
419;Band Aid;96;;0.2708333333333333;0.8666666666666667;0.2708333333333333;0.41269841269841273;26;4;70
725;pitcher, ewer;67;;0.2835820895522388;0.7307692307692307;0.2835820895522388;0.4086021505376343;19;7;48
954;banana;7;;0.2857142857142857;0.6666666666666666;0.2857142857142857;0.4;2;1;5
804;soap dispenser;35;;0.37142857142857144;0.41935483870967744;0.37142857142857144;0.393939393939394;13;18;22
696;paintbrush;78;;0.2692307692307692;0.65625;0.2692307692307692;0.38181818181818183;21;11;57
761;remote control, remote;5;;0.8;0.25;0.8;0.38095238095238093;4;12;1
463;bucket, pail;52;;0.4230769230769231;0.3384615384615385;0.4230769230769231;0.37606837606837606;22;43;30
806;sock;12;;0.25;0.75;0.25;0.375;3;1;9
587;hammer;35;;0.34285714285714286;0.4;0.34285714285714286;0.36923076923076925;12;18;23
677;nail;71;;0.22535211267605634;0.7272727272727273;0.22535211267605634;0.34408602150537637;16;6;55
902;whistle;30;;0.2;1.0;0.2;0.33333333333333337;6;0;24
455;bottlecap;44;;0.22727272727272727;0.625;0.22727272727272727;0.3333333333333333;10;6;34
470;candle, taper, wax light;24;;0.20833333333333334;0.5555555555555556;0.20833333333333334;0.30303030303030304;5;4;19
620;laptop, laptop computer;24;;0.20833333333333334;0.5;0.20833333333333334;0.29411764705882354;5;5;19
813;spatula;123;;0.21138211382113822;0.4727272727272727;0.21138211382113822;0.2921348314606742;26;29;97
651;microwave, microwave oven;39;;0.1794871794871795;0.6363636363636364;0.1794871794871795;0.28;7;4;32
446;binder, ring-binder;27;;0.18518518518518517;0.5555555555555556;0.18518518518518517;0.2777777777777778;5;4;22
619;lampshade, lamp shade;34;;0.20588235294117646;0.4117647058823529;0.20588235294117646;0.2745098039215686;7;10;27
412;ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin;49;;0.3469387755102041;0.2236842105263158;0.3469387755102041;0.272;17;59;32
487;cellular telephone, cellular phone, cellphone, cell, mobile phone;43;;0.16279069767441862;0.7777777777777778;0.16279069767441862;0.2692307692307693;7;2;36
728;plastic bag;42;;0.19047619047619047;0.4;0.19047619047619047;0.25806451612903225;8;12;34
