class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
573;go-kart;60;;0.9333333333333333;0.9655172413793104;0.9333333333333333;0.9491525423728815;56;2;4
255;Leonberg;18;;0.8888888888888888;1.0;0.8888888888888888;0.9411764705882353;16;0;2
820;steam_locomotive;126;;0.8333333333333334;0.9722222222222222;0.8333333333333334;0.8974358974358975;105;3;21
396;lionfish;242;;0.8264462809917356;0.975609756097561;0.8264462809917356;0.894854586129754;200;5;42
258;Samoyed;30;;0.8333333333333334;0.9615384615384616;0.8333333333333334;0.8928571428571429;25;1;5
97;drake;82;;0.7926829268292683;1.0;0.7926829268292683;0.8843537414965986;65;0;17
146;albatross;66;;0.803030303030303;0.9814814814814815;0.803030303030303;0.8833333333333332;53;1;13
291;lion;110;;0.8454545454545455;0.9117647058823529;0.8454545454545455;0.8773584905660377;93;9;17
210;German_short-haired_pointer;66;;0.7878787878787878;0.9811320754716981;0.7878787878787878;0.8739495798319327;52;1;14
127;white_stork;80;;0.775;1.0;0.775;0.8732394366197184;62;0;18
137;American_coot;46;;0.8695652173913043;0.8695652173913043;0.8695652173913043;0.8695652173913043;40;6;6
100;black_swan;62;;0.8548387096774194;0.8833333333333333;0.8548387096774194;0.8688524590163934;53;7;9
642;marimba;150;;0.7933333333333333;0.9596774193548387;0.7933333333333333;0.8686131386861314;119;5;31
829;streetcar;86;;0.7906976744186046;0.9577464788732394;0.7906976744186046;0.8662420382165605;68;3;18
87;African_grey;70;;0.7571428571428571;1.0;0.7571428571428571;0.8617886178861789;53;0;17
51;triceratops;60;;0.7666666666666667;0.9787234042553191;0.7666666666666667;0.8598130841121495;46;1;14
90;lorikeet;84;;0.7619047619047619;0.9846153846153847;0.7619047619047619;0.8590604026845637;64;1;20
577;gong;258;;0.8217054263565892;0.8983050847457628;0.8217054263565892;0.8582995951417005;212;24;46
88;macaw;70;;0.7714285714285715;0.9473684210526315;0.7714285714285715;0.8503937007874016;54;3;16
641;maraca;48;;0.8125;0.8863636363636364;0.8125;0.8478260869565218;39;5;9
802;snowmobile;92;;0.75;0.971830985915493;0.75;0.8466257668711656;69;2;23
24;great_grey_owl;108;;0.7777777777777778;0.9230769230769231;0.7777777777777778;0.8442211055276381;84;7;24
565;freight_car;64;;0.796875;0.8947368421052632;0.796875;0.8429752066115702;51;6;13
687;organ;108;;0.7407407407407407;0.975609756097561;0.7407407407407407;0.8421052631578947;80;2;28
494;chime;232;;0.7327586206896551;0.9883720930232558;0.7327586206896551;0.8415841584158414;170;2;62
254;pug;36;;0.7222222222222222;1.0;0.7222222222222222;0.8387096774193548;26;0;10
561;forklift;110;;0.8;0.88;0.8;0.8380952380952381;88;12;22
684;ocarina;200;;0.72;1.0;0.72;0.8372093023255813;144;0;56
21;kite;124;;0.7661290322580645;0.9223300970873787;0.7661290322580645;0.8370044052863437;95;8;29
144;pelican;42;;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;30;0;12
214;Gordon_setter;28;;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;20;0;8
180;American_Staffordshire_terrier;14;;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;10;0;4
393;anemone_fish;230;;0.7478260869565218;0.9398907103825137;0.7478260869565218;0.8329297820823245;172;11;58
188;wire-haired_fox_terrier;52;;0.7115384615384616;1.0;0.7115384615384616;0.8314606741573033;37;0;15
699;panpipe;212;;0.7358490566037735;0.9512195121951219;0.7358490566037735;0.8297872340425531;156;8;56
178;Weimaraner;50;;0.72;0.972972972972973;0.72;0.8275862068965518;36;1;14
365;orangutan;208;;0.7211538461538461;0.967741935483871;0.7211538461538461;0.8264462809917356;150;5;58
547;electric_locomotive;122;;0.7377049180327869;0.9375;0.7377049180327869;0.8256880733944955;90;6;32
275;African_hunting_dog;64;;0.703125;1.0;0.703125;0.8256880733944955;45;0;19
167;English_foxhound;34;;0.7647058823529411;0.896551724137931;0.7647058823529411;0.8253968253968255;26;3;8
252;affenpinscher;40;;0.825;0.825;0.825;0.825;33;7;7
717;pickup;78;;0.717948717948718;0.9655172413793104;0.717948717948718;0.8235294117647058;56;2;22
0;tench;330;;0.7272727272727273;0.9448818897637795;0.7272727272727273;0.8219178082191781;240;14;90
292;tiger;104;;0.7307692307692307;0.9382716049382716;0.7307692307692307;0.8216216216216217;76;5;28
757;recreational_vehicle;96;;0.71875;0.9583333333333334;0.71875;0.8214285714285714;69;3;27
39;common_iguana;124;;0.7741935483870968;0.8727272727272727;0.7741935483870968;0.8205128205128205;96;14;28
260;chow;36;;0.6944444444444444;1.0;0.6944444444444444;0.819672131147541;25;0;11
