class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
332;Angora;10;;1.0;1.0;1.0;1.0;10;0;0
17;jay;10;;1.0;1.0;1.0;1.0;10;0;0
91;coucal;10;;1.0;1.0;1.0;1.0;10;0;0
145;king_penguin;10;;1.0;1.0;1.0;1.0;10;0;0
560;football_helmet;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
320;damselfly;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
22;bald_eagle;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
105;koala;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
10;brambling;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
100;black_swan;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
131;little_blue_heron;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
1;goldfish;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
87;African_grey;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
325;sulphur_butterfly;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
139;ruddy_turnstone;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
146;albatross;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
366;gorilla;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
994;stinkhorn;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
565;freight_car;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
24;great_grey_owl;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
362;badger;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
934;hotdog;10;;1.0;0.8333333333333334;1.0;0.9090909090909091;10;2;0
83;prairie_chicken;10;;1.0;0.8333333333333334;1.0;0.9090909090909091;10;2;0
29;axolotl;10;;1.0;0.8333333333333334;1.0;0.9090909090909091;10;2;0
915;yurt;10;;1.0;0.8333333333333334;1.0;0.9090909090909091;10;2;0
11;goldfinch;10;;1.0;0.8333333333333334;1.0;0.9090909090909091;10;2;0
685;odometer;10;;1.0;0.8333333333333334;1.0;0.9090909090909091;10;2;0
20;water_ouzel;10;;1.0;0.8333333333333334;1.0;0.9090909090909091;10;2;0
75;black_widow;10;;1.0;0.8333333333333334;1.0;0.9090909090909091;10;2;0
404;airliner;10;;0.9;0.9;0.9;0.9;9;1;1
863;totem_pole;10;;0.9;0.9;0.9;0.9;9;1;1
430;basketball;10;;0.9;0.9;0.9;0.9;9;1;1
338;guinea_pig;10;;0.9;0.9;0.9;0.9;9;1;1
293;cheetah;10;;0.9;0.9;0.9;0.9;9;1;1
350;ibex;10;;0.9;0.9;0.9;0.9;9;1;1
365;orangutan;10;;0.9;0.9;0.9;0.9;9;1;1
323;monarch;10;;0.9;0.9;0.9;0.9;9;1;1
812;space_shuttle;10;;0.9;0.9;0.9;0.9;9;1;1
340;zebra;10;;0.9;0.9;0.9;0.9;9;1;1
950;orange;10;;0.9;0.9;0.9;0.9;9;1;1
9;ostrich;10;;0.9;0.9;0.9;0.9;9;1;1
986;yellow_lady's_slipper;10;;0.9;0.9;0.9;0.9;9;1;1
466;bullet_train;10;;0.9;0.9;0.9;0.9;9;1;1
143;oystercatcher;10;;0.9;0.9;0.9;0.9;9;1;1
388;giant_panda;10;;0.9;0.9;0.9;0.9;9;1;1
0;tench;10;;0.9;0.9;0.9;0.9;9;1;1
354;Arabian_camel;10;;0.8;1.0;0.8;0.888888888888889;8;0;2
815;spider_web;10;;0.8;1.0;0.8;0.888888888888889;8;0;2
628;liner;10;;0.8;1.0;0.8;0.888888888888889;8;0;2
367;chimpanzee;10;;0.8;1.0;0.8;0.888888888888889;8;0;2
551;face_powder;10;;0.8;1.0;0.8;0.888888888888889;8;0;2
714;pick;10;;0.8;1.0;0.8;0.888888888888889;8;0;2
