class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
752;racket;81;;0.7777777777777778;0.9;0.7777777777777778;0.8344370860927153;63;7;18
543;dumbbell;142;;0.6619718309859155;0.8952380952380953;0.6619718309859155;0.7611336032388665;94;11;48
772;safety_pin;176;;0.5965909090909091;0.7720588235294118;0.5965909090909091;0.673076923076923;105;31;71
828;strainer;172;;0.622093023255814;0.722972972972973;0.622093023255814;0.66875;107;41;65
902;whistle;109;;0.6146788990825688;0.7052631578947368;0.6146788990825688;0.6568627450980392;67;28;42
907;wine_bottle;156;;0.7051282051282052;0.5978260869565217;0.7051282051282052;0.6470588235294118;110;74;46
850;teddy;191;;0.49214659685863876;0.9038461538461539;0.49214659685863876;0.6372881355932203;94;10;97
882;vacuum;148;;0.6013513513513513;0.6544117647058824;0.6013513513513513;0.6267605633802817;89;47;59
740;power_drill;150;;0.4866666666666667;0.8588235294117647;0.4866666666666667;0.6212765957446809;73;12;77
859;toaster;163;;0.5153374233128835;0.7241379310344828;0.5153374233128835;0.6021505376344086;84;32;79
999;toilet_tissue;204;;0.8186274509803921;0.4613259668508287;0.8186274509803921;0.5901060070671378;167;195;37
893;wallet;189;;0.47619047619047616;0.75;0.47619047619047616;0.58252427184466;90;30;99
695;padlock;164;;0.4573170731707317;0.7211538461538461;0.4573170731707317;0.5597014925373134;75;29;89
898;water_bottle;236;;0.4830508474576271;0.6440677966101694;0.4830508474576271;0.5520581113801453;114;63;122
644;matchstick;111;;0.4774774774774775;0.6463414634146342;0.4774774774774775;0.5492227979274611;53;29;58
951;lemon;148;;0.4189189189189189;0.7469879518072289;0.4189189189189189;0.5367965367965368;62;21;86
792;shovel;81;;0.4444444444444444;0.6666666666666666;0.4444444444444444;0.5333333333333333;36;18;45
909;wok;123;;0.3983739837398374;0.8032786885245902;0.3983739837398374;0.532608695652174;49;12;74
545;electric_fan;185;;0.3945945945945946;0.8021978021978022;0.3945945945945946;0.5289855072463768;73;18;112
658;mitten;144;;0.4166666666666667;0.7228915662650602;0.4166666666666667;0.5286343612334803;60;23;84
770;running_shoe;210;;0.4;0.7706422018348624;0.4;0.5266457680250783;84;25;126
531;digital_watch;158;;0.35443037974683544;0.9032258064516129;0.35443037974683544;0.5090909090909091;56;6;102
783;screw;203;;0.3793103448275862;0.7264150943396226;0.3793103448275862;0.49838187702265363;77;29;126
761;remote_control;183;;0.3770491803278688;0.711340206185567;0.3770491803278688;0.4928571428571429;69;28;114
769;rule;152;;0.3815789473684211;0.6904761904761905;0.3815789473684211;0.49152542372881364;58;26;94
950;orange;143;;0.32867132867132864;0.9591836734693877;0.32867132867132864;0.4895833333333332;47;2;96
608;jean;172;;0.38953488372093026;0.6568627450980392;0.38953488372093026;0.48905109489051096;67;35;105
606;iron;173;;0.3699421965317919;0.6530612244897959;0.3699421965317919;0.47232472324723246;64;34;109
677;nail;87;;0.39080459770114945;0.576271186440678;0.39080459770114945;0.46575342465753433;34;25;53
731;plunger;134;;0.39552238805970147;0.5578947368421052;0.39552238805970147;0.462882096069869;53;42;81
587;hammer;144;;0.3402777777777778;0.7205882352941176;0.3402777777777778;0.46226415094339623;49;19;95
504;coffee_mug;218;;0.3394495412844037;0.6016260162601627;0.3394495412844037;0.4340175953079179;74;49;144
