class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
255;Leonberg;18;;0.8888888888888888;0.9411764705882353;0.8888888888888888;0.9142857142857143;16;1;2
258;Samoyed;30;;0.8333333333333334;0.9615384615384616;0.8333333333333334;0.8928571428571429;25;1;5
100;black_swan;62;;0.8225806451612904;0.9272727272727272;0.8225806451612904;0.8717948717948718;51;4;11
396;lionfish;242;;0.7851239669421488;0.9693877551020408;0.7851239669421488;0.867579908675799;190;6;52
573;go-kart;60;;0.7833333333333333;0.9215686274509803;0.7833333333333333;0.8468468468468469;47;4;13
170;Irish_wolfhound;28;;0.75;0.9545454545454546;0.75;0.84;21;1;7
291;lion;110;;0.7909090909090909;0.8877551020408163;0.7909090909090909;0.8365384615384617;87;11;23
175;otterhound;14;;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;10;0;4
90;lorikeet;84;;0.7142857142857143;0.9836065573770492;0.7142857142857143;0.8275862068965518;60;1;24
820;steam_locomotive;126;;0.8492063492063492;0.8045112781954887;0.8492063492063492;0.8262548262548262;107;26;19
569;garbage_truck;132;;0.7575757575757576;0.9009009009009009;0.7575757575757576;0.823045267489712;100;11;32
293;cheetah;92;;0.8043478260869565;0.8409090909090909;0.8043478260869565;0.8222222222222223;74;14;18
699;panpipe;212;;0.7735849056603774;0.8770053475935828;0.7735849056603774;0.8220551378446116;164;23;48
260;chow;36;;0.75;0.9;0.75;0.8181818181818182;27;3;9
139;ruddy_turnstone;82;;0.7317073170731707;0.9230769230769231;0.7317073170731707;0.8163265306122449;60;5;22
323;monarch;206;;0.7427184466019418;0.9053254437869822;0.7427184466019418;0.8160000000000001;153;16;53
253;basenji;16;;0.6875;1.0;0.6875;0.8148148148148148;11;0;5
212;English_setter;22;;0.6818181818181818;1.0;0.6818181818181818;0.8108108108108109;15;0;7
261;keeshond;28;;0.6785714285714286;1.0;0.6785714285714286;0.8085106382978724;19;0;9
661;Model_T;64;;0.6875;0.9777777777777777;0.6875;0.8073394495412843;44;1;20
204;Lhasa;34;;0.6764705882352942;1.0;0.6764705882352942;0.8070175438596492;23;0;11
87;African_grey;70;;0.6857142857142857;0.9795918367346939;0.6857142857142857;0.8067226890756303;48;1;22
155;Shih-Tzu;42;;0.6904761904761905;0.9666666666666667;0.6904761904761905;0.8055555555555556;29;1;13
237;miniature_pinscher;24;;0.6666666666666666;1.0;0.6666666666666666;0.8;16;0;8
157;papillon;28;;0.7857142857142857;0.8148148148148148;0.7857142857142857;0.7999999999999999;22;5;6
136;European_gallinule;100;;0.69;0.9452054794520548;0.69;0.7976878612716762;69;4;31
24;great_grey_owl;108;;0.6666666666666666;0.9863013698630136;0.6666666666666666;0.7955801104972376;72;1;36
684;ocarina;200;;0.705;0.9096774193548387;0.705;0.7943661971830985;141;14;59
137;American_coot;46;;0.8260869565217391;0.76;0.8260869565217391;0.7916666666666667;38;12;8
324;cabbage_butterfly;176;;0.7102272727272727;0.8802816901408451;0.7102272727272727;0.7861635220125786;125;17;51
214;Gordon_setter;28;;0.7857142857142857;0.7857142857142857;0.7857142857142857;0.7857142857142857;22;6;6
0;tench;330;;0.7424242424242424;0.8305084745762712;0.7424242424242424;0.784;245;50;85
687;organ;108;;0.6759259259259259;0.9240506329113924;0.6759259259259259;0.7807486631016043;73;6;35
88;macaw;70;;0.6857142857142857;0.9056603773584906;0.6857142857142857;0.7804878048780488;48;5;22
239;Bernese_mountain_dog;24;;0.6666666666666666;0.9411764705882353;0.6666666666666666;0.7804878048780487;16;1;8
289;snow_leopard;88;;0.6931818181818182;0.8840579710144928;0.6931818181818182;0.7770700636942676;61;8;27
141;redshank;56;;0.7142857142857143;0.851063829787234;0.7142857142857143;0.7766990291262136;40;7;16
317;leafhopper;160;;0.70625;0.849624060150376;0.70625;0.7713310580204779;113;20;47
292;tiger;104;;0.6442307692307693;0.9571428571428572;0.6442307692307693;0.7701149425287356;67;3;37
577;gong;258;;0.686046511627907;0.8762376237623762;0.686046511627907;0.7695652173913045;177;25;81
152;Japanese_spaniel;40;;0.625;1.0;0.625;0.7692307692307693;25;0;15
