class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
354;Arabian_camel;51;;1.0;1.0;1.0;1.0;51;0;0
396;lionfish;51;;0.9803921568627451;1.0;0.9803921568627451;0.99009900990099;50;0;1
401;accordion;51;;0.9803921568627451;0.9615384615384616;0.9803921568627451;0.970873786407767;50;2;1
340;zebra;51;;0.9411764705882353;1.0;0.9411764705882353;0.9696969696969697;48;0;3
144;pelican;51;;0.9607843137254902;0.9607843137254902;0.9607843137254902;0.9607843137254902;49;2;2
335;fox_squirrel;51;;0.9607843137254902;0.9607843137254902;0.9607843137254902;0.9607843137254902;49;2;2
606;iron;51;;0.9607843137254902;0.9423076923076923;0.9607843137254902;0.9514563106796117;49;3;2
866;tractor;51;;0.9019607843137255;1.0;0.9019607843137255;0.9484536082474228;46;0;5
953;pineapple;50;;1.0;0.8928571428571429;1.0;0.9433962264150945;50;6;0
130;flamingo;51;;0.9411764705882353;0.9411764705882353;0.9411764705882353;0.9411764705882353;48;3;3
355;llama;51;;0.8823529411764706;1.0;0.8823529411764706;0.9375;45;0;6
594;harp;51;;0.9411764705882353;0.9230769230769231;0.9411764705882353;0.9320388349514563;48;4;3
286;cougar;51;;0.9215686274509803;0.94;0.9215686274509803;0.9306930693069307;47;3;4
723;pinwheel;51;;0.9019607843137255;0.9583333333333334;0.9019607843137255;0.9292929292929293;46;2;5
447;binoculars;51;;0.9019607843137255;0.9583333333333334;0.9019607843137255;0.9292929292929293;46;2;5
897;washer;51;;0.8823529411764706;0.9782608695652174;0.8823529411764706;0.9278350515463919;45;1;6
815;spider_web;51;;1.0;0.864406779661017;1.0;0.9272727272727274;51;8;0
145;king_penguin;51;;0.8627450980392157;1.0;0.8627450980392157;0.9263157894736842;44;0;7
327;starfish;51;;0.9607843137254902;0.8909090909090909;0.9607843137254902;0.9245283018867925;49;6;2
786;sewing_machine;50;;0.96;0.8888888888888888;0.96;0.923076923076923;48;6;2
79;centipede;51;;0.9019607843137255;0.9387755102040817;0.9019607843137255;0.92;46;3;5
573;go-kart;51;;0.9019607843137255;0.9387755102040817;0.9019607843137255;0.92;46;3;5
