class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
255;Leonberg;18;;0.8888888888888888;1.0;0.8888888888888888;0.9411764705882353;16;0;2
820;steam_locomotive;126;;0.8650793650793651;0.9819819819819819;0.8650793650793651;0.9198312236286921;109;2;17
573;go-kart;60;;0.85;0.9807692307692307;0.85;0.9107142857142857;51;1;9
258;Samoyed;30;;0.8333333333333334;1.0;0.8333333333333334;0.9090909090909091;25;0;5
8;hen;46;;0.8695652173913043;0.9523809523809523;0.8695652173913043;0.909090909090909;40;2;6
220;Sussex_spaniel;30;;0.8;1.0;0.8;0.888888888888889;24;0;6
396;lionfish;242;;0.8140495867768595;0.9752475247524752;0.8140495867768595;0.8873873873873874;197;5;45
291;lion;110;;0.8181818181818182;0.9574468085106383;0.8181818181818182;0.8823529411764706;90;4;20
137;American_coot;46;;0.8913043478260869;0.8723404255319149;0.8913043478260869;0.8817204301075269;41;6;5
641;maraca;48;;0.8333333333333334;0.9302325581395349;0.8333333333333334;0.8791208791208791;40;3;8
188;wire-haired_fox_terrier;52;;0.7692307692307693;1.0;0.7692307692307693;0.8695652173913044;40;0;12
577;gong;258;;0.8062015503875969;0.9369369369369369;0.8062015503875969;0.8666666666666667;208;14;50
219;cocker_spaniel;34;;0.7647058823529411;1.0;0.7647058823529411;0.8666666666666666;26;0;8
167;English_foxhound;34;;0.7647058823529411;1.0;0.7647058823529411;0.8666666666666666;26;0;8
803;snowplow;160;;0.79375;0.9407407407407408;0.79375;0.8610169491525423;127;8;33
210;German_short-haired_pointer;66;;0.7878787878787878;0.9454545454545454;0.7878787878787878;0.8595041322314049;52;3;14
829;streetcar;86;;0.7790697674418605;0.9571428571428572;0.7790697674418605;0.858974358974359;67;3;19
146;albatross;66;;0.7727272727272727;0.9622641509433962;0.7727272727272727;0.8571428571428572;51;2;15
157;papillon;28;;0.75;1.0;0.75;0.8571428571428571;21;0;7
98;red-breasted_merganser;64;;0.796875;0.9272727272727272;0.796875;0.8571428571428571;51;4;13
214;Gordon_setter;28;;0.75;1.0;0.75;0.8571428571428571;21;0;7
642;marimba;150;;0.78;0.9512195121951219;0.78;0.8571428571428571;117;6;33
54;hognose_snake;150;;0.7466666666666667;1.0;0.7466666666666667;0.8549618320610688;112;0;38
323;monarch;206;;0.8640776699029126;0.8436018957345972;0.8640776699029126;0.8537170263788968;178;33;28
252;affenpinscher;40;;0.8;0.9142857142857143;0.8;0.8533333333333333;32;3;8
21;kite;124;;0.7661290322580645;0.9595959595959596;0.7661290322580645;0.852017937219731;95;4;29
561;forklift;110;;0.7818181818181819;0.9347826086956522;0.7818181818181819;0.8514851485148516;86;6;24
127;white_stork;80;;0.775;0.9393939393939394;0.775;0.8493150684931509;62;4;18
250;Siberian_husky;42;;0.7380952380952381;1.0;0.7380952380952381;0.8493150684931507;31;0;11
90;lorikeet;84;;0.7380952380952381;1.0;0.7380952380952381;0.8493150684931507;62;0;22
263;Pembroke;34;;0.7352941176470589;1.0;0.7352941176470589;0.8474576271186441;25;0;9
88;macaw;70;;0.7428571428571429;0.9811320754716981;0.7428571428571429;0.8455284552845528;52;1;18
656;minivan;76;;0.75;0.9661016949152542;0.75;0.8444444444444443;57;2;19
494;chime;232;;0.7370689655172413;0.9827586206896551;0.7370689655172413;0.8423645320197044;171;3;61
100;black_swan;62;;0.8548387096774194;0.828125;0.8548387096774194;0.8412698412698412;53;11;9
687;organ;108;;0.7314814814814815;0.9875;0.7314814814814815;0.8404255319148937;79;1;29
97;drake;82;;0.7682926829268293;0.9264705882352942;0.7682926829268293;0.84;63;5;19
211;vizsla;46;;0.717391304347826;1.0;0.717391304347826;0.8354430379746834;33;0;13
22;bald_eagle;92;;0.7391304347826086;0.9577464788732394;0.7391304347826086;0.8343558282208589;68;3;24
257;Great_Pyrenees;20;;0.75;0.9375;0.75;0.8333333333333334;15;1;5
175;otterhound;14;;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;10;0;4
180;American_Staffordshire_terrier;14;;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;10;0;4
170;Irish_wolfhound;28;;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;20;0;8
261;keeshond;28;;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;20;0;8
161;basset;28;;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;20;0;8
87;African_grey;70;;0.7428571428571429;0.9454545454545454;0.7428571428571429;0.8320000000000001;52;3;18
39;common_iguana;124;;0.7580645161290323;0.9215686274509803;0.7580645161290323;0.831858407079646;94;8;30
661;Model_T;64;;0.765625;0.9074074074074074;0.765625;0.8305084745762712;49;5;15
717;pickup;78;;0.717948717948718;0.9824561403508771;0.717948717948718;0.8296296296296296;56;1;22
684;ocarina;200;;0.72;0.972972972972973;0.72;0.8275862068965518;144;4;56
204;Lhasa;34;;0.7058823529411765;1.0;0.7058823529411765;0.8275862068965517;24;0;10
699;panpipe;212;;0.7547169811320755;0.9142857142857143;0.7547169811320755;0.8268733850129198;160;15;52
365;orangutan;208;;0.7067307692307693;0.9932432432432432;0.7067307692307693;0.8258426966292135;147;1;61
231;collie;64;;0.703125;1.0;0.703125;0.8256880733944955;45;0;19
208;Labrador_retriever;36;;0.7222222222222222;0.9629629629629629;0.7222222222222222;0.8253968253968254;26;1;10
