class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
473;can opener, tin opener;1;;1.0;1.0;1.0;1.0;1;0;0
696;paintbrush;78;;0.5897435897435898;0.8214285714285714;0.5897435897435898;0.6865671641791046;46;10;32
725;pitcher, ewer;67;;0.5671641791044776;0.8444444444444444;0.5671641791044776;0.6785714285714286;38;7;29
783;screw;43;;0.5813953488372093;0.8064516129032258;0.5813953488372093;0.6756756756756758;25;6;18
954;banana;7;;0.42857142857142855;1.0;0.42857142857142855;0.6;3;0;4
673;mouse, computer mouse;34;;0.4117647058823529;1.0;0.4117647058823529;0.5833333333333334;14;0;20
623;letter opener, paper knife, paperknife;23;;0.5217391304347826;0.631578947368421;0.5217391304347826;0.5714285714285715;12;7;11
419;Band Aid;96;;0.3541666666666667;0.9714285714285714;0.3541666666666667;0.5190839694656488;34;1;62
792;shovel;161;;0.4472049689440994;0.5853658536585366;0.4472049689440994;0.5070422535211268;72;51;89
806;sock;12;;0.3333333333333333;1.0;0.3333333333333333;0.5;4;0;8
578;gown;26;;0.34615384615384615;0.9;0.34615384615384615;0.5;9;1;17
504;coffee mug;164;;0.34146341463414637;0.9180327868852459;0.34146341463414637;0.4977777777777778;56;5;108
700;paper towel;356;;0.33707865168539325;0.9230769230769231;0.33707865168539325;0.4938271604938272;120;10;236
567;frying pan, frypan, skillet;82;;0.4146341463414634;0.6071428571428571;0.4146341463414634;0.49275362318840576;34;22;48
589;hand blower, blow dryer, blow drier, hair dryer, hair drier;9;;0.4444444444444444;0.5;0.4444444444444444;0.47058823529411764;4;4;5
587;hammer;35;;0.45714285714285713;0.47058823529411764;0.45714285714285713;0.46376811594202894;16;18;19
759;reflex camera;8;;0.375;0.6;0.375;0.4615384615384615;3;2;5
813;spatula;123;;0.36585365853658536;0.6;0.36585365853658536;0.4545454545454546;45;30;78
769;rule, ruler;10;;0.5;0.4166666666666667;0.5;0.45454545454545453;5;7;5
455;bottlecap;44;;0.29545454545454547;0.9285714285714286;0.29545454545454547;0.4482758620689656;13;1;31
859;toaster;46;;0.30434782608695654;0.7368421052631579;0.30434782608695654;0.43076923076923074;14;5;32
770;running shoe;13;;0.3076923076923077;0.6666666666666666;0.3076923076923077;0.42105263157894735;4;2;9
728;plastic bag;42;;0.30952380952380953;0.6190476190476191;0.30952380952380953;0.41269841269841273;13;8;29
849;teapot;4;;0.5;0.3333333333333333;0.5;0.4;2;4;2
446;binder, ring-binder;27;;0.25925925925925924;0.875;0.25925925925925924;0.39999999999999997;7;1;20
804;soap dispenser;35;;0.34285714285714286;0.46153846153846156;0.34285714285714286;0.3934426229508197;12;14;23
414;backpack, back pack, knapsack, packsack, rucksack, haversack;20;;0.25;0.8333333333333334;0.25;0.3846153846153846;5;1;15
721;pillow;91;;0.25274725274725274;0.7666666666666667;0.25274725274725274;0.38016528925619836;23;7;68
470;candle, taper, wax light;24;;0.25;0.75;0.25;0.375;6;2;18
651;microwave, microwave oven;39;;0.2564102564102564;0.6666666666666666;0.2564102564102564;0.37037037037037035;10;5;29
868;tray;122;;0.29508196721311475;0.47368421052631576;0.29508196721311475;0.36363636363636365;36;40;86
463;bucket, pail;52;;0.46153846153846156;0.2727272727272727;0.46153846153846156;0.3428571428571428;24;64;28
664;monitor;23;;0.2608695652173913;0.5;0.2608695652173913;0.3428571428571428;6;6;17
695;padlock;9;;0.2222222222222222;0.6666666666666666;0.2222222222222222;0.3333333333333333;2;1;7
893;wallet, billfold, notecase, pocketbook;14;;0.21428571428571427;0.75;0.21428571428571427;0.3333333333333333;3;1;11
731;plunger, plumber's helper;99;;0.2222222222222222;0.6470588235294118;0.2222222222222222;0.3308270676691729;22;12;77
930;French loaf;21;;0.19047619047619047;1.0;0.19047619047619047;0.32;4;0;17
778;scale, weighing machine;57;;0.21052631578947367;0.6666666666666666;0.21052631578947367;0.32;12;6;45
487;cellular telephone, cellular phone, cellphone, cell, mobile phone;43;;0.18604651162790697;1.0;0.18604651162790697;0.3137254901960785;8;0;35
909;wok;63;;0.25396825396825395;0.4;0.25396825396825395;0.3106796116504854;16;24;47
434;bath towel;69;;0.2028985507246377;0.6363636363636364;0.2028985507246377;0.3076923076923077;14;8;55
619;lampshade, lamp shade;34;;0.20588235294117646;0.5833333333333334;0.20588235294117646;0.3043478260869565;7;5;27
440;beer bottle;13;;0.23076923076923078;0.42857142857142855;0.23076923076923078;0.3;3;4;10
837;sunglasses, dark glasses, shades;5;;0.2;0.5;0.2;0.28571428571428575;1;1;4
902;whistle;30;;0.2;0.46153846153846156;0.2;0.27906976744186046;6;7;24
742;printer;46;;0.17391304347826086;0.6666666666666666;0.17391304347826086;0.27586206896551724;8;4;38
539;doormat, welcome mat;7;;0.42857142857142855;0.2;0.42857142857142855;0.27272727272727276;3;12;4
761;remote control, remote;5;;0.6;0.17647058823529413;0.6;0.2727272727272727;3;14;2
811;space heater;43;;0.16279069767441862;0.7777777777777778;0.16279069767441862;0.2692307692307693;7;2;36
