class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
473;can opener, tin opener;1;;1.0;0.5;1.0;0.6666666666666666;1;1;0
508;computer keyboard, keypad;1;;1.0;0.5;1.0;0.6666666666666666;1;1;0
761;remote control, remote;5;;1.0;0.5;1.0;0.6666666666666666;5;5;0
783;screw;43;;0.6046511627906976;0.7027027027027027;0.6046511627906976;0.6499999999999999;26;11;17
806;sock;12;;0.4166666666666667;1.0;0.4166666666666667;0.5882352941176471;5;0;7
696;paintbrush;78;;0.46153846153846156;0.8;0.46153846153846156;0.5853658536585367;36;9;42
859;toaster;46;;0.391304347826087;0.75;0.391304347826087;0.5142857142857143;18;6;28
651;microwave, microwave oven;39;;0.358974358974359;0.875;0.358974358974359;0.509090909090909;14;2;25
837;sunglasses, dark glasses, shades;5;;0.4;0.6666666666666666;0.4;0.5;2;1;3
759;reflex camera;8;;0.375;0.75;0.375;0.5;3;1;5
419;Band Aid;96;;0.34375;0.9166666666666666;0.34375;0.5;33;3;63
725;pitcher, ewer;67;;0.373134328358209;0.7352941176470589;0.373134328358209;0.4950495049504951;25;9;42
695;padlock;9;;0.3333333333333333;0.75;0.3333333333333333;0.46153846153846156;3;1;6
677;nail;71;;0.30985915492957744;0.8461538461538461;0.30985915492957744;0.45360824742268047;22;4;49
930;French loaf;21;;0.2857142857142857;1.0;0.2857142857142857;0.4444444444444445;6;0;15
770;running shoe;13;;0.3076923076923077;0.8;0.3076923076923077;0.4444444444444444;4;1;9
504;coffee mug;164;;0.2926829268292683;0.8727272727272727;0.2926829268292683;0.4383561643835617;48;7;116
518;crash helmet;24;;0.2916666666666667;0.875;0.2916666666666667;0.43750000000000006;7;1;17
778;scale, weighing machine;57;;0.2982456140350877;0.8095238095238095;0.2982456140350877;0.43589743589743585;17;4;40
587;hammer;35;;0.37142857142857144;0.52;0.37142857142857144;0.43333333333333335;13;12;22
578;gown;26;;0.3076923076923077;0.7272727272727273;0.3076923076923077;0.43243243243243246;8;3;18
700;paper towel;356;;0.27808988764044945;0.9611650485436893;0.27808988764044945;0.43137254901960786;99;4;257
731;plunger, plumber's helper;99;;0.30303030303030304;0.6666666666666666;0.30303030303030304;0.41666666666666663;30;15;69
455;bottlecap;44;;0.29545454545454547;0.6190476190476191;0.29545454545454547;0.4000000000000001;13;8;31
543;dumbbell;1;;1.0;0.25;1.0;0.4;1;3;0
893;wallet, billfold, notecase, pocketbook;14;;0.2857142857142857;0.5714285714285714;0.2857142857142857;0.38095238095238093;4;3;10
588;hamper;133;;0.2706766917293233;0.5217391304347826;0.2706766917293233;0.3564356435643564;36;33;97
792;shovel;161;;0.2919254658385093;0.4351851851851852;0.2919254658385093;0.34944237918215615;47;61;114
440;beer bottle;13;;0.3076923076923077;0.4;0.3076923076923077;0.34782608695652173;4;6;9
720;pill bottle;196;;0.19387755102040816;0.8085106382978723;0.19387755102040816;0.3127572016460905;38;9;158
533;dishrag, dishcloth;45;;0.26666666666666666;0.36363636363636365;0.26666666666666666;0.30769230769230765;12;21;33
623;letter opener, paper knife, paperknife;23;;0.21739130434782608;0.5;0.21739130434782608;0.30303030303030304;5;5;18
412;ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin;49;;0.5102040816326531;0.21367521367521367;0.5102040816326531;0.3012048192771084;25;92;24
499;cleaver, meat cleaver, chopper;2;;0.5;0.2;0.5;0.28571428571428575;1;4;1
813;spatula;123;;0.18699186991869918;0.6052631578947368;0.18699186991869918;0.2857142857142857;23;15;100
902;whistle;30;;0.16666666666666666;1.0;0.16666666666666666;0.2857142857142857;5;0;25
589;hand blower, blow dryer, blow drier, hair dryer, hair drier;9;;0.2222222222222222;0.4;0.2222222222222222;0.2857142857142857;2;3;7
434;bath towel;69;;0.18840579710144928;0.5652173913043478;0.18840579710144928;0.2826086956521739;13;10;56
470;candle, taper, wax light;24;;0.16666666666666666;0.8;0.16666666666666666;0.27586206896551724;4;1;20
769;rule, ruler;10;;0.2;0.4;0.2;0.26666666666666666;2;3;8
811;space heater;43;;0.18604651162790697;0.47058823529411764;0.18604651162790697;0.26666666666666666;8;9;35
664;monitor;23;;0.21739130434782608;0.3333333333333333;0.21739130434782608;0.26315789473684204;5;10;18
804;soap dispenser;35;;0.2857142857142857;0.23809523809523808;0.2857142857142857;0.25974025974025977;10;32;25
882;vacuum, vacuum cleaner;3;;0.6666666666666666;0.15384615384615385;0.6666666666666666;0.25;2;11;1
954;banana;7;;0.14285714285714285;1.0;0.14285714285714285;0.25;1;0;6
