class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
508;computer keyboard, keypad;1;;1.0;1.0;1.0;1.0;1;0;0
783;screw;43;;0.6511627906976745;0.8235294117647058;0.6511627906976745;0.7272727272727273;28;6;15
696;paintbrush;78;;0.5256410256410257;0.803921568627451;0.5256410256410257;0.6356589147286822;41;10;37
806;sock;12;;0.4166666666666667;1.0;0.4166666666666667;0.5882352941176471;5;0;7
419;Band Aid;96;;0.375;0.972972972972973;0.375;0.5413533834586467;36;1;60
440;beer bottle;13;;0.38461538461538464;0.8333333333333334;0.38461538461538464;0.5263157894736842;5;1;8
587;hammer;35;;0.45714285714285713;0.5714285714285714;0.45714285714285713;0.5079365079365079;16;12;19
695;padlock;9;;0.3333333333333333;1.0;0.3333333333333333;0.5;3;0;6
473;can opener, tin opener;1;;1.0;0.3333333333333333;1.0;0.5;1;2;0
893;wallet, billfold, notecase, pocketbook;14;;0.35714285714285715;0.8333333333333334;0.35714285714285715;0.5;5;1;9
725;pitcher, ewer;67;;0.373134328358209;0.7142857142857143;0.373134328358209;0.49019607843137253;25;10;42
664;monitor;23;;0.4782608695652174;0.5;0.4782608695652174;0.4888888888888889;11;11;12
455;bottlecap;44;;0.29545454545454547;1.0;0.29545454545454547;0.456140350877193;13;0;31
859;toaster;46;;0.30434782608695654;0.875;0.30434782608695654;0.4516129032258065;14;2;32
778;scale, weighing machine;57;;0.2982456140350877;0.8947368421052632;0.2982456140350877;0.44736842105263164;17;2;40
930;French loaf;21;;0.2857142857142857;1.0;0.2857142857142857;0.4444444444444445;6;0;15
504;coffee mug;164;;0.2926829268292683;0.8571428571428571;0.2926829268292683;0.4363636363636364;48;8;116
588;hamper;133;;0.3383458646616541;0.6081081081081081;0.3383458646616541;0.4347826086956521;45;29;88
811;space heater;43;;0.3023255813953488;0.6842105263157895;0.3023255813953488;0.41935483870967744;13;6;30
412;ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin;49;;0.7142857142857143;0.28688524590163933;0.7142857142857143;0.4093567251461988;35;87;14
761;remote control, remote;5;;0.6;0.3;0.6;0.4;3;7;2
700;paper towel;356;;0.25280898876404495;0.9090909090909091;0.25280898876404495;0.39560439560439564;90;9;266
677;nail;71;;0.2535211267605634;0.8571428571428571;0.2535211267605634;0.3913043478260869;18;3;53
813;spatula;123;;0.2764227642276423;0.6296296296296297;0.2764227642276423;0.384180790960452;34;20;89
731;plunger, plumber's helper;99;;0.2727272727272727;0.6136363636363636;0.2727272727272727;0.3776223776223776;27;17;72
770;running shoe;13;;0.23076923076923078;1.0;0.23076923076923078;0.375;3;0;10
792;shovel;161;;0.30434782608695654;0.4537037037037037;0.30434782608695654;0.3643122676579926;49;59;112
518;crash helmet;24;;0.20833333333333334;0.8333333333333334;0.20833333333333334;0.33333333333333337;5;1;19
742;printer;46;;0.1956521739130435;1.0;0.1956521739130435;0.32727272727272727;9;0;37
567;frying pan, frypan, skillet;82;;0.18292682926829268;0.8333333333333334;0.18292682926829268;0.3;15;3;67
434;bath towel;69;;0.2028985507246377;0.5384615384615384;0.2028985507246377;0.2947368421052632;14;12;55
578;gown;26;;0.19230769230769232;0.625;0.19230769230769232;0.29411764705882354;5;3;21
902;whistle;30;;0.2;0.5454545454545454;0.2;0.29268292682926833;6;5;24
837;sunglasses, dark glasses, shades;5;;0.2;0.5;0.2;0.28571428571428575;1;1;4
463;bucket, pail;52;;0.23076923076923078;0.375;0.23076923076923078;0.2857142857142857;12;20;40
909;wok;63;;0.2698412698412698;0.288135593220339;0.2698412698412698;0.2786885245901639;17;42;46
