class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
986;yellow_lady's_slipper;10;;1.0;1.0;1.0;1.0;10;0;0
863;totem_pole;10;;1.0;1.0;1.0;1.0;10;0;0
621;lawn_mower;10;;1.0;1.0;1.0;1.0;10;0;0
90;lorikeet;10;;1.0;1.0;1.0;1.0;10;0;0
755;radio_telescope;10;;1.0;1.0;1.0;1.0;10;0;0
123;spiny_lobster;10;;1.0;1.0;1.0;1.0;10;0;0
146;albatross;10;;1.0;1.0;1.0;1.0;10;0;0
145;king_penguin;10;;1.0;1.0;1.0;1.0;10;0;0
117;chambered_nautilus;10;;1.0;1.0;1.0;1.0;10;0;0
746;puck;10;;1.0;1.0;1.0;1.0;10;0;0
100;black_swan;10;;1.0;1.0;1.0;1.0;10;0;0
594;harp;10;;1.0;1.0;1.0;1.0;10;0;0
88;macaw;10;;1.0;1.0;1.0;1.0;10;0;0
798;slide_rule;10;;1.0;1.0;1.0;1.0;10;0;0
365;orangutan;10;;1.0;1.0;1.0;1.0;10;0;0
261;keeshond;10;;1.0;1.0;1.0;1.0;10;0;0
332;Angora;10;;1.0;1.0;1.0;1.0;10;0;0
344;hippopotamus;10;;1.0;1.0;1.0;1.0;10;0;0
993;gyromitra;10;;1.0;1.0;1.0;1.0;10;0;0
24;great_grey_owl;10;;1.0;1.0;1.0;1.0;10;0;0
974;geyser;10;;1.0;1.0;1.0;1.0;10;0;0
991;coral_fungus;10;;1.0;1.0;1.0;1.0;10;0;0
450;bobsled;10;;1.0;1.0;1.0;1.0;10;0;0
466;bullet_train;10;;1.0;1.0;1.0;1.0;10;0;0
394;sturgeon;10;;1.0;1.0;1.0;1.0;10;0;0
376;proboscis_monkey;10;;1.0;1.0;1.0;1.0;10;0;0
323;monarch;10;;1.0;1.0;1.0;1.0;10;0;0
75;black_widow;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
956;custard_apple;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
330;wood_rabbit;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
475;car_mirror;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
325;sulphur_butterfly;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
723;pinwheel;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
98;red-breasted_merganser;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
131;little_blue_heron;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
554;fireboat;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
685;odometer;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
306;rhinoceros_beetle;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
955;jackfruit;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
22;bald_eagle;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
287;lynx;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
34;leatherback_turtle;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
347;bison;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
274;dhole;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
361;skunk;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
295;American_black_bear;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
18;magpie;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
803;snowplow;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
29;axolotl;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
995;earthstar;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
322;ringlet;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
812;space_shuttle;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
382;squirrel_monkey;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
143;oystercatcher;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
138;bustard;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
694;paddlewheel;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
120;fiddler_crab;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
76;tarantula;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
105;koala;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
89;sulphur-crested_cockatoo;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
107;jellyfish;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
106;wombat;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
612;jinrikisha;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
87;African_grey;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
296;ice_bear;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
293;cheetah;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
353;gazelle;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
37;box_turtle;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
366;gorilla;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
20;water_ouzel;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
500;cliff_dwelling;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
321;admiral;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
391;coho;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
388;giant_panda;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
392;rock_beauty;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
225;malinois;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
814;speedboat;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
496;Christmas_stocking;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
560;football_helmet;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
137;American_coot;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
294;brown_bear;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
640;manhole_cover;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
0;tench;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
97;drake;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
576;gondola;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
722;ping-pong_ball;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
592;hard_disc;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
149;dugong;10;;1.0;0.8333333333333334;1.0;0.9090909090909091;10;2;0
102;echidna;10;;1.0;0.8333333333333334;1.0;0.9090909090909091;10;2;0
104;wallaby;10;;1.0;0.8333333333333334;1.0;0.9090909090909091;10;2;0
783;screw;10;;1.0;0.8333333333333334;1.0;0.9090909090909091;10;2;0
272;coyote;10;;1.0;0.8333333333333334;1.0;0.9090909090909091;10;2;0
468;cab;10;;1.0;0.8333333333333334;1.0;0.9090909090909091;10;2;0
795;ski;10;;1.0;0.8333333333333334;1.0;0.9090909090909091;10;2;0
364;three-toed_sloth;10;;1.0;0.8333333333333334;1.0;0.9090909090909091;10;2;0
994;stinkhorn;10;;1.0;0.8333333333333334;1.0;0.9090909090909091;10;2;0
27;eft;10;;1.0;0.8333333333333334;1.0;0.9090909090909091;10;2;0
276;hyena;10;;1.0;0.8333333333333334;1.0;0.9090909090909091;10;2;0
136;European_gallinule;10;;1.0;0.8333333333333334;1.0;0.9090909090909091;10;2;0
628;liner;10;;1.0;0.8333333333333334;1.0;0.9090909090909091;10;2;0
310;ant;10;;1.0;0.8333333333333334;1.0;0.9090909090909091;10;2;0
480;cash_machine;10;;1.0;0.8333333333333334;1.0;0.9090909090909091;10;2;0
378;capuchin;10;;1.0;0.8333333333333334;1.0;0.9090909090909091;10;2;0
317;leafhopper;10;;1.0;0.8333333333333334;1.0;0.9090909090909091;10;2;0
404;airliner;10;;1.0;0.8333333333333334;1.0;0.9090909090909091;10;2;0
410;apiary;10;;1.0;0.8333333333333334;1.0;0.9090909090909091;10;2;0
367;chimpanzee;10;;1.0;0.8333333333333334;1.0;0.9090909090909091;10;2;0
604;hourglass;10;;1.0;0.8333333333333334;1.0;0.9090909090909091;10;2;0
779;school_bus;10;;0.9;0.9;0.9;0.9;9;1;1
127;white_stork;10;;0.9;0.9;0.9;0.9;9;1;1
1;goldfish;10;;0.9;0.9;0.9;0.9;9;1;1
354;Arabian_camel;10;;0.9;0.9;0.9;0.9;9;1;1
23;vulture;10;;0.9;0.9;0.9;0.9;9;1;1
390;eel;10;;0.9;0.9;0.9;0.9;9;1;1
