value;n_samples;imagenet_top1_acc;imagenet_top5_acc;shapenet_evaluable;shapenet_top1_acc
laptop-2;50;0.28;0.84;50;0.74
laptop-3;50;0.2;0.76;50;0.7
limousine-1;50;0.4;0.46;50;0.44
loudspeaker-1;50;0.0;0.06;50;0.0
loudspeaker-2;50;0.26;0.7;50;0.26
loudspeaker-3;50;0.0;0.0;50;0.0
mailbox-1;50;0.66;0.78;50;0.66
mailbox-2;50;0.6;0.74;50;0.6
mailbox-3;50;0.14;0.34;50;0.14
microphone-1;50;0.0;0.14;50;0.0
microphone-2;50;0.1;0.34;50;0.1
microphone-3;50;0.82;0.9;50;0.82
microwave-1;50;0.18;0.24;50;0.18
moped-2;50;0.26;0.78;50;0.48
microwave-3;50;0.06;0.08;50;0.06
missile-2;50;0.04;0.64;50;0.46
mixing-bowl-1;50;0.0;0.0;50;0.3
mobile-phone-2;50;0.0;0.1;50;0.0
mobile-phone-1;50;0.0;0.0;50;0.0
mobile-phone-3;50;0.0;0.0;50;0.0
monitor-1;50;0.68;0.96;50;0.7
mosque-1;50;0.0;0.04;50;0.16
monitor-2;50;0.38;0.78;50;0.38
monitor-3;50;0.54;0.76;50;0.68
moped-1;50;0.4;0.5;50;0.4
mug-1;50;0.28;1.0;50;0.28
moped-3;50;0.44;0.7;50;0.5
mug-3;50;0.06;0.74;50;0.06
mug-2;50;0.0;0.1;50;0.0
trash-can-2;50;0.82;0.88;50;0.82
upright-piano-1;50;0.16;0.18;50;0.16
obelisk-1;50;0.0;0.0;50;0.08
ocean-liner-1;50;0.0;0.0;50;0.14
old-plane;50;0.0;0.0;50;0.4
pas-plane;50;0.58;0.96;50;0.84
pill-bottle-1;50;0.0;0.08;50;0.78
pillow-1;50;0.14;0.86;50;0.14
pillow-2;50;0.02;0.34;50;0.02
pillow-3;50;0.2;0.54;50;0.2
plastic-bag-1;50;0.02;0.18;50;0.02
printer-1;50;0.14;0.18;50;0.14
printer-2;50;0.04;0.3;50;0.04
race-car-1;50;0.06;0.58;50;0.4
reflex-camera-1;50;0.02;0.16;50;0.02
reflex-camera-2;50;0.0;0.02;50;0.0
skateboard-1;50;0.0;0.0;0;
reflex-camera-3;50;0.4;0.64;50;0.4
remote-2;50;0.16;0.2;50;0.16
remote-3;50;0.04;0.08;50;0.04
revolver-2;50;0.4;0.42;50;0.4
revolver-1;50;0.4;0.4;50;0.4
revolver-3;50;0.4;0.4;50;0.4
rifle-1;50;0.4;0.4;50;0.4
skateboard-3;50;0.0;0.0;0;
rifle-2;50;0.32;0.4;50;0.38
shopping-basket-1;50;0.8;1.0;50;0.8
shopping-basket-2;50;0.28;0.72;50;0.32
sofa-1;50;0.0;0.0;0;
skateboard-2;50;0.0;0.0;0;
sofa-3;50;0.0;0.0;0;
sofa-2;50;0.0;0.0;0;
water-bottle-1;50;0.78;0.88;50;0.8
water-tower-1;50;0.0;0.0;50;0.0
soup-bowl-1;50;0.04;0.8;50;0.64
soup-bowl-2;50;0.32;0.84;50;0.54
space-shuttle-1;50;0.0;0.0;50;0.1
speedboat-1;50;0.34;0.42;50;0.36
sports-car-1;50;0.22;0.8;50;0.4
steam-locomotive-1;50;0.0;0.02;50;0.0
stove-1;50;0.02;0.16;50;0.02
stove-2;50;0.02;0.16;50;0.02
stove-3;50;0.44;0.52;50;0.44
table-lamp-1;50;0.8;0.8;50;0.8
table-lamp-2;50;0.32;1.0;50;0.32
table-lamp-3;50;0.8;0.8;50;0.8
toilet-seat-1;50;0.52;0.72;50;0.52
trash-can-1;50;0.76;0.8;50;0.76
yawl-1;50;0.04;0.3;50;0.34
washer-3;50;0.2;0.26;50;0.2
upright-piano-2;50;0.48;0.6;50;0.48
vase-2;50;0.8;0.8;50;0.8
vase-3;50;0.06;0.8;50;0.08
washer-2;50;0.16;0.22;50;0.16
washer-1;50;0.2;0.44;50;0.2
wall-clock-2;50;0.2;0.2;50;0.2
wine-bottle-1;50;0.72;0.82;50;0.72
earphone-1;49;0.0;0.0;0;
missile-1;49;0.02040816326530612;0.7142857142857143;49;0.5510204081632653
printer-3;49;0.08163265306122448;0.3469387755102041;49;0.08163265306122448
remote-1;49;0.1836734693877551;0.22448979591836735;49;0.1836734693877551
wall-clock-1;49;0.02040816326530612;0.22448979591836735;49;0.1836734693877551
trash-can-3;49;0.7959183673469388;0.7959183673469388;49;0.7959183673469388
vase-1;49;0.16326530612244897;0.7551020408163265;49;0.16326530612244897
