class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
0;tench;10;;1.0;1.0;1.0;1.0;10;0;0
364;three-toed_sloth;10;;1.0;1.0;1.0;1.0;10;0;0
344;hippopotamus;10;;1.0;1.0;1.0;1.0;10;0;0
362;badger;10;;1.0;1.0;1.0;1.0;10;0;0
366;gorilla;10;;1.0;1.0;1.0;1.0;10;0;0
363;armadillo;10;;1.0;1.0;1.0;1.0;10;0;0
361;skunk;10;;1.0;1.0;1.0;1.0;10;0;0
389;barracouta;10;;1.0;1.0;1.0;1.0;10;0;0
355;llama;10;;1.0;1.0;1.0;1.0;10;0;0
953;pineapple;10;;1.0;1.0;1.0;1.0;10;0;0
22;bald_eagle;10;;1.0;1.0;1.0;1.0;10;0;0
956;custard_apple;10;;1.0;1.0;1.0;1.0;10;0;0
628;liner;10;;1.0;1.0;1.0;1.0;10;0;0
23;vulture;10;;1.0;1.0;1.0;1.0;10;0;0
24;great_grey_owl;10;;1.0;1.0;1.0;1.0;10;0;0
640;manhole_cover;10;;1.0;1.0;1.0;1.0;10;0;0
38;banded_gecko;10;;1.0;1.0;1.0;1.0;10;0;0
98;red-breasted_merganser;10;;1.0;1.0;1.0;1.0;10;0;0
684;ocarina;10;;1.0;1.0;1.0;1.0;10;0;0
106;wombat;10;;1.0;1.0;1.0;1.0;10;0;0
607;jack-o'-lantern;10;;1.0;1.0;1.0;1.0;10;0;0
105;koala;10;;1.0;1.0;1.0;1.0;10;0;0
133;bittern;10;;1.0;1.0;1.0;1.0;10;0;0
90;lorikeet;10;;1.0;1.0;1.0;1.0;10;0;0
107;jellyfish;10;;1.0;1.0;1.0;1.0;10;0;0
117;chambered_nautilus;10;;1.0;1.0;1.0;1.0;10;0;0
87;African_grey;10;;1.0;1.0;1.0;1.0;10;0;0
604;hourglass;10;;1.0;1.0;1.0;1.0;10;0;0
685;odometer;10;;1.0;1.0;1.0;1.0;10;0;0
75;black_widow;10;;1.0;1.0;1.0;1.0;10;0;0
100;black_swan;10;;1.0;1.0;1.0;1.0;10;0;0
606;iron;10;;1.0;1.0;1.0;1.0;10;0;0
576;gondola;10;;1.0;1.0;1.0;1.0;10;0;0
146;albatross;10;;1.0;1.0;1.0;1.0;10;0;0
145;king_penguin;10;;1.0;1.0;1.0;1.0;10;0;0
583;guillotine;10;;1.0;1.0;1.0;1.0;10;0;0
143;oystercatcher;10;;1.0;1.0;1.0;1.0;10;0;0
14;indigo_bunting;10;;1.0;1.0;1.0;1.0;10;0;0
986;yellow_lady's_slipper;10;;1.0;1.0;1.0;1.0;10;0;0
272;coyote;10;;1.0;1.0;1.0;1.0;10;0;0
812;space_shuttle;10;;1.0;1.0;1.0;1.0;10;0;0
500;cliff_dwelling;10;;1.0;1.0;1.0;1.0;10;0;0
9;ostrich;10;;1.0;1.0;1.0;1.0;10;0;0
995;earthstar;10;;1.0;1.0;1.0;1.0;10;0;0
47;African_chameleon;10;;1.0;1.0;1.0;1.0;10;0;0
993;gyromitra;10;;1.0;1.0;1.0;1.0;10;0;0
20;water_ouzel;10;;1.0;1.0;1.0;1.0;10;0;0
779;school_bus;10;;1.0;1.0;1.0;1.0;10;0;0
798;slide_rule;10;;1.0;1.0;1.0;1.0;10;0;0
291;lion;10;;1.0;1.0;1.0;1.0;10;0;0
287;lynx;10;;1.0;1.0;1.0;1.0;10;0;0
283;Persian_cat;10;;1.0;1.0;1.0;1.0;10;0;0
924;guacamole;10;;1.0;1.0;1.0;1.0;10;0;0
927;trifle;10;;1.0;1.0;1.0;1.0;10;0;0
746;puck;10;;1.0;1.0;1.0;1.0;10;0;0
325;sulphur_butterfly;10;;1.0;1.0;1.0;1.0;10;0;0
294;brown_bear;10;;1.0;1.0;1.0;1.0;10;0;0
714;pick;10;;1.0;1.0;1.0;1.0;10;0;0
863;totem_pole;10;;1.0;1.0;1.0;1.0;10;0;0
