superclass;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
guitar;21;1.0;0.6666666666666666;1.0;0.6666666666666666;0.8;14;0;7
piano;63;1.0;0.6825396825396826;0.8958333333333334;0.6825396825396826;0.7747747747747749;43;5;20
lamp;63;0.3333333333333333;0.47619047619047616;0.8571428571428571;0.47619047619047616;0.6122448979591837;30;5;33
clock;63;1.0;0.6507936507936508;0.5694444444444444;0.6507936507936508;0.6074074074074073;41;31;22
washer;63;0.6666666666666666;0.47619047619047616;0.8333333333333334;0.47619047619047616;0.6060606060606061;30;6;33
helmet;63;0.3333333333333333;0.42857142857142855;1.0;0.42857142857142855;0.6;27;0;36
microwaves;63;0.6666666666666666;0.49206349206349204;0.7560975609756098;0.49206349206349204;0.5961538461538461;31;10;32
car;63;0.6666666666666666;0.5555555555555556;0.6140350877192983;0.5555555555555556;0.5833333333333335;35;22;28
chair;63;0.6666666666666666;0.5079365079365079;0.64;0.5079365079365079;0.5663716814159292;32;18;31
display;63;1.0;0.42857142857142855;0.8181818181818182;0.42857142857142855;0.5625;27;6;36
birdhouse;63;0.6666666666666666;0.4603174603174603;0.6744186046511628;0.4603174603174603;0.5471698113207547;29;14;34
bottle;126;0.5;0.4523809523809524;0.6785714285714286;0.4523809523809524;0.5428571428571429;57;27;69
remote;63;1.0;0.38095238095238093;0.8571428571428571;0.38095238095238093;0.5274725274725274;24;4;39
laptop;63;1.0;0.6349206349206349;0.43010752688172044;0.6349206349206349;0.5128205128205128;40;53;23
basket;63;0.6666666666666666;0.5396825396825397;0.4533333333333333;0.5396825396825397;0.49275362318840576;34;41;29
trash bin;63;0.6666666666666666;0.6825396825396826;0.38392857142857145;0.6825396825396826;0.4914285714285715;43;69;20
dishwasher;63;1.0;0.3492063492063492;0.7857142857142857;0.3492063492063492;0.48351648351648346;22;6;41
bookshelf;63;0.6666666666666666;0.31746031746031744;1.0;0.31746031746031744;0.4819277108433735;20;0;43
sofa;21;1.0;0.42857142857142855;0.5294117647058824;0.42857142857142855;0.4736842105263158;9;8;12
table;63;0.6666666666666666;0.3333333333333333;0.7241379310344828;0.3333333333333333;0.45652173913043476;21;8;42
bathtub;63;0.0;0.3492063492063492;0.6285714285714286;0.3492063492063492;0.44897959183673464;22;13;41
bench;63;0.0;0.36507936507936506;0.5227272727272727;0.36507936507936506;0.42990654205607476;23;21;40
stove;63;0.6666666666666666;0.2857142857142857;0.8571428571428571;0.2857142857142857;0.42857142857142855;18;3;45
bowl;63;0.6666666666666666;0.25396825396825395;1.0;0.25396825396825395;0.4050632911392405;16;0;47
jar;63;0.3333333333333333;0.3492063492063492;0.3793103448275862;0.3492063492063492;0.36363636363636365;22;36;41
file cabinet;63;0.3333333333333333;0.20634920634920634;0.9285714285714286;0.20634920634920634;0.33766233766233766;13;1;50
airplane;63;0.3333333333333333;0.2698412698412698;0.4473684210526316;0.2698412698412698;0.3366336633663366;17;21;46
printer;63;0.3333333333333333;0.2222222222222222;0.6086956521739131;0.2222222222222222;0.3255813953488372;14;9;49
loudspeaker;63;0.3333333333333333;0.25396825396825395;0.4444444444444444;0.25396825396825395;0.32323232323232326;16;20;47
earphone;21;0.0;0.23809523809523808;0.5;0.23809523809523808;0.3225806451612903;5;5;16
flowerpot;63;0.3333333333333333;0.15873015873015872;1.0;0.15873015873015872;0.27397260273972607;10;0;53
mug;63;0.0;0.14285714285714285;0.8181818181818182;0.14285714285714285;0.2432432432432432;9;2;54
microphone;63;0.0;0.12698412698412698;0.5333333333333333;0.12698412698412698;0.2051282051282051;8;7;55
rocket;63;0.0;0.14285714285714285;0.34615384615384615;0.14285714285714285;0.20224719101123595;9;17;54
telephone;63;0.3333333333333333;0.1111111111111111;0.875;0.1111111111111111;0.19718309859154926;7;1;56
cap;63;0.0;0.1111111111111111;0.7;0.1111111111111111;0.19178082191780818;7;3;56
rifle;63;0.0;0.09523809523809523;0.75;0.09523809523809523;0.16901408450704225;6;2;57
bag;63;0.0;0.09523809523809523;0.46153846153846156;0.09523809523809523;0.15789473684210528;6;7;57
mailbox;63;0.0;0.09523809523809523;0.25;0.09523809523809523;0.13793103448275862;6;18;57
keyboard;63;0.0;0.06349206349206349;1.0;0.06349206349206349;0.11940298507462686;4;0;59
pistol;63;0.0;0.06349206349206349;1.0;0.06349206349206349;0.11940298507462686;4;0;59
camera;63;0.0;0.06349206349206349;0.8;0.06349206349206349;0.11764705882352941;4;1;59
tower;63;0.0;0.06349206349206349;0.5;0.06349206349206349;0.11267605633802816;4;4;59
bed;42;0.5;0.047619047619047616;1.0;0.047619047619047616;0.0909090909090909;2;0;40
motorbike;63;0.0;0.047619047619047616;0.42857142857142855;0.047619047619047616;0.08571428571428572;3;4;60
watercraft;63;0.0;0.031746031746031744;0.6666666666666666;0.031746031746031744;0.06060606060606061;2;1;61
cabinet;63;0.0;0.015873015873015872;1.0;0.015873015873015872;0.03125;1;0;62
pillow;63;0.0;0.015873015873015872;1.0;0.015873015873015872;0.03125;1;0;62
knife;63;0.0;0.015873015873015872;0.07692307692307693;0.015873015873015872;0.02631578947368421;1;12;62
bus;63;0.0;0.0;0.0;0.0;0.0;0;0;63
train;63;0.0;0.0;0.0;0.0;0.0;0;0;63
