superclass;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
keyboard;150;;0.7866666666666666;1.0;0.7866666666666666;0.8805970149253731;118;0;32
helmet;150;;0.5866666666666667;0.9263157894736842;0.5866666666666667;0.7183673469387755;88;7;62
lamp;150;;0.58;0.8969072164948454;0.58;0.7044534412955465;87;10;63
laptop;150;;0.82;0.5913461538461539;0.82;0.6871508379888268;123;85;27
motorbike;150;;0.5466666666666666;0.8913043478260869;0.5466666666666666;0.6776859504132231;82;10;68
car;150;;0.5666666666666667;0.7522123893805309;0.5666666666666667;0.6463878326996197;85;28;65
chair;150;;0.7466666666666667;0.5517241379310345;0.7466666666666667;0.6345609065155807;112;91;38
jar;149;;0.5570469798657718;0.6974789915966386;0.5570469798657718;0.6194029850746269;83;36;66
basket;150;;0.5533333333333333;0.6102941176470589;0.5533333333333333;0.5804195804195804;83;53;67
pistol;150;;0.4066666666666667;1.0;0.4066666666666667;0.5781990521327014;61;0;89
flowerpot;150;;0.4;1.0;0.4;0.5714285714285715;60;0;90
guitar;50;;0.4;1.0;0.4;0.5714285714285715;20;0;30
rifle;150;;0.3933333333333333;0.9833333333333333;0.3933333333333333;0.5619047619047619;59;1;91
piano;150;;0.4533333333333333;0.6732673267326733;0.4533333333333333;0.5418326693227092;68;33;82
airplane;150;;0.4533333333333333;0.5528455284552846;0.4533333333333333;0.49816849816849823;68;55;82
table;150;;0.4066666666666667;0.6224489795918368;0.4066666666666667;0.4919354838709678;61;37;89
rocket;149;;0.46308724832214765;0.5073529411764706;0.46308724832214765;0.4842105263157894;69;67;80
display;150;;0.4;0.6122448979591837;0.4;0.48387096774193544;60;38;90
mailbox;150;;0.49333333333333335;0.45121951219512196;0.49333333333333335;0.4713375796178344;74;90;76
bottle;300;;0.36333333333333334;0.6646341463414634;0.36333333333333334;0.4698275862068966;109;55;191
bowl;150;;0.30666666666666664;1.0;0.30666666666666664;0.4693877551020408;46;0;104
birdhouse;150;;0.3;0.9782608695652174;0.3;0.4591836734693877;45;1;105
bench;150;;0.30666666666666664;0.8070175438596491;0.30666666666666664;0.4444444444444445;46;11;104
bag;150;;0.32666666666666666;0.6447368421052632;0.32666666666666666;0.4336283185840708;49;27;101
microphone;150;;0.29333333333333333;0.8301886792452831;0.29333333333333333;0.43349753694581283;44;9;106
watercraft;150;;0.24666666666666667;0.9024390243902439;0.24666666666666667;0.387434554973822;37;4;113
mug;150;;0.24;0.8181818181818182;0.24;0.37113402061855677;36;8;114
bathtub;150;;0.23333333333333334;0.7954545454545454;0.23333333333333334;0.36082474226804123;35;9;115
sofa;50;;0.44;0.28205128205128205;0.44;0.34375;22;56;28
clock;149;;0.2080536912751678;0.8157894736842105;0.2080536912751678;0.3315508021390375;31;7;118
washer;150;;0.18666666666666668;0.7368421052631579;0.18666666666666668;0.2978723404255319;28;10;122
tower;150;;0.17333333333333334;0.896551724137931;0.17333333333333334;0.2905027932960894;26;3;124
trash bin;149;;0.785234899328859;0.17130307467057102;0.785234899328859;0.28125;117;566;32
remote;149;;0.14093959731543623;0.9545454545454546;0.14093959731543623;0.2456140350877193;21;1;128
pillow;150;;0.12666666666666668;1.0;0.12666666666666668;0.22485207100591717;19;0;131
earphone;50;;0.14;0.5;0.14;0.21875000000000003;7;7;43
stove;150;;0.10666666666666667;1.0;0.10666666666666667;0.1927710843373494;16;0;134
camera;150;;0.10666666666666667;1.0;0.10666666666666667;0.1927710843373494;16;0;134
loudspeaker;150;;0.11333333333333333;0.3953488372093023;0.11333333333333333;0.17616580310880828;17;26;133
file cabinet;150;;0.09333333333333334;0.5833333333333334;0.09333333333333334;0.16091954022988506;14;10;136
microwaves;150;;0.08666666666666667;0.7222222222222222;0.08666666666666667;0.15476190476190477;13;5;137
printer;149;;0.06040268456375839;0.6;0.06040268456375839;0.10975609756097561;9;6;140
knife;150;;0.06;0.375;0.06;0.10344827586206896;9;15;141
bookshelf;150;;0.05333333333333334;0.8888888888888888;0.05333333333333334;0.10062893081761007;8;1;142
dishwasher;150;;0.05333333333333334;0.5333333333333333;0.05333333333333334;0.09696969696969697;8;7;142
cap;150;;0.05333333333333334;0.36363636363636365;0.05333333333333334;0.0930232558139535;8;14;142
bed;100;;0.04;1.0;0.04;0.07692307692307693;4;0;96
train;150;;0.03333333333333333;1.0;0.03333333333333333;0.06451612903225806;5;0;145
telephone;150;;0.02;0.375;0.02;0.03797468354430379;3;5;147
bus;150;;0.006666666666666667;1.0;0.006666666666666667;0.013245033112582783;1;0;149
cabinet;150;;0.0;0.0;0.0;0.0;0;2;150
