superclass;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
guitar;21;1.0;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;15;0;6
clock;63;1.0;0.7301587301587301;0.9583333333333334;0.7301587301587301;0.8288288288288289;46;2;17
piano;63;1.0;0.8253968253968254;0.7222222222222222;0.8253968253968254;0.7703703703703704;52;20;11
lamp;63;0.6666666666666666;0.5873015873015873;0.9024390243902439;0.5873015873015873;0.7115384615384616;37;4;26
microwaves;63;1.0;0.5555555555555556;0.875;0.5555555555555556;0.6796116504854369;35;5;28
remote;63;1.0;0.5238095238095238;0.9428571428571428;0.5238095238095238;0.673469387755102;33;2;30
earphone;21;1.0;0.5714285714285714;0.8;0.5714285714285714;0.6666666666666666;12;3;9
sofa;21;1.0;0.7142857142857143;0.6;0.7142857142857143;0.6521739130434783;15;10;6
washer;63;0.6666666666666666;0.5714285714285714;0.75;0.5714285714285714;0.6486486486486486;36;12;27
table;63;0.6666666666666666;0.5238095238095238;0.8461538461538461;0.5238095238095238;0.6470588235294118;33;6;30
car;63;1.0;0.6666666666666666;0.6268656716417911;0.6666666666666666;0.6461538461538462;42;25;21
birdhouse;63;0.6666666666666666;0.49206349206349204;0.8857142857142857;0.49206349206349204;0.6326530612244897;31;4;32
helmet;63;0.3333333333333333;0.4603174603174603;0.9666666666666667;0.4603174603174603;0.6236559139784946;29;1;34
laptop;63;1.0;0.7777777777777778;0.5157894736842106;0.7777777777777778;0.620253164556962;49;46;14
stove;63;1.0;0.4444444444444444;1.0;0.4444444444444444;0.6153846153846153;28;0;35
bottle;126;0.6666666666666666;0.5238095238095238;0.6804123711340206;0.5238095238095238;0.5919282511210762;66;31;60
bench;63;0.3333333333333333;0.4603174603174603;0.7837837837837838;0.4603174603174603;0.58;29;8;34
trash bin;63;1.0;0.9365079365079365;0.4125874125874126;0.9365079365079365;0.5728155339805825;59;84;4
chair;63;0.6666666666666666;0.6666666666666666;0.5;0.6666666666666666;0.5714285714285715;42;42;21
display;63;0.6666666666666666;0.47619047619047616;0.6976744186046512;0.47619047619047616;0.5660377358490566;30;13;33
flowerpot;63;0.6666666666666666;0.38095238095238093;1.0;0.38095238095238093;0.5517241379310345;24;0;39
jar;63;0.6666666666666666;0.5555555555555556;0.546875;0.5555555555555556;0.5511811023622047;35;29;28
dishwasher;63;0.6666666666666666;0.38095238095238093;0.8571428571428571;0.38095238095238093;0.5274725274725274;24;4;39
keyboard;63;0.0;0.3492063492063492;1.0;0.3492063492063492;0.5176470588235293;22;0;41
motorbike;63;0.3333333333333333;0.30158730158730157;0.8636363636363636;0.30158730158730157;0.4470588235294118;19;3;44
bookshelf;63;0.3333333333333333;0.2698412698412698;1.0;0.2698412698412698;0.425;17;0;46
printer;63;0.6666666666666666;0.30158730158730157;0.7037037037037037;0.30158730158730157;0.4222222222222222;19;8;44
cap;63;0.3333333333333333;0.2698412698412698;0.8947368421052632;0.2698412698412698;0.4146341463414634;17;2;46
basket;63;0.6666666666666666;0.49206349206349204;0.32978723404255317;0.49206349206349204;0.394904458598726;31;63;32
telephone;63;0.3333333333333333;0.23809523809523808;0.9375;0.23809523809523808;0.37974683544303794;15;1;48
bathtub;63;0.3333333333333333;0.25396825396825395;0.6956521739130435;0.25396825396825395;0.3720930232558139;16;7;47
file cabinet;63;0.3333333333333333;0.25396825396825395;0.6666666666666666;0.25396825396825395;0.367816091954023;16;8;47
mailbox;63;0.0;0.2222222222222222;0.5833333333333334;0.2222222222222222;0.3218390804597701;14;10;49
airplane;63;0.0;0.20634920634920634;0.52;0.20634920634920634;0.29545454545454547;13;12;50
tower;63;0.3333333333333333;0.1746031746031746;0.7857142857142857;0.1746031746031746;0.2857142857142857;11;3;52
loudspeaker;63;0.3333333333333333;0.19047619047619047;0.5;0.19047619047619047;0.27586206896551724;12;12;51
mug;63;0.0;0.15873015873015872;1.0;0.15873015873015872;0.27397260273972607;10;0;53
rocket;63;0.3333333333333333;0.19047619047619047;0.35294117647058826;0.19047619047619047;0.2474226804123711;12;22;51
bowl;63;0.3333333333333333;0.14285714285714285;0.9;0.14285714285714285;0.24657534246575338;9;1;54
bed;42;0.5;0.14285714285714285;0.8571428571428571;0.14285714285714285;0.24489795918367344;6;1;36
bag;63;0.3333333333333333;0.14285714285714285;0.5625;0.14285714285714285;0.22784810126582278;9;7;54
camera;63;0.0;0.09523809523809523;1.0;0.09523809523809523;0.17391304347826084;6;0;57
pistol;63;0.0;0.09523809523809523;1.0;0.09523809523809523;0.17391304347826084;6;0;57
rifle;63;0.0;0.09523809523809523;0.8571428571428571;0.09523809523809523;0.17142857142857143;6;1;57
pillow;63;0.0;0.06349206349206349;1.0;0.06349206349206349;0.11940298507462686;4;0;59
watercraft;63;0.0;0.047619047619047616;1.0;0.047619047619047616;0.0909090909090909;3;0;60
microphone;63;0.3333333333333333;0.047619047619047616;1.0;0.047619047619047616;0.0909090909090909;3;0;60
bus;63;0.0;0.031746031746031744;1.0;0.031746031746031744;0.06153846153846154;2;0;61
knife;63;0.0;0.031746031746031744;0.4;0.031746031746031744;0.058823529411764705;2;3;61
cabinet;63;0.0;0.0;0.0;0.0;0.0;0;0;63
train;63;0.0;0.0;0.0;0.0;0.0;0;0;63
