class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
508;computer keyboard, keypad;150;;0.9266666666666666;0.9788732394366197;0.9266666666666666;0.952054794520548;139;3;11
721;pillow;150;;0.8933333333333333;0.9436619718309859;0.8933333333333333;0.9178082191780823;134;8;16
560;football helmet;50;;0.94;0.8703703703703703;0.94;0.9038461538461539;47;7;3
703;park bench;150;;0.8133333333333334;0.991869918699187;0.8133333333333334;0.8937728937728938;122;1;28
861;toilet seat;50;;0.82;0.9761904761904762;0.82;0.8913043478260869;41;1;9
620;laptop, laptop computer;150;;0.9266666666666666;0.8373493975903614;0.9266666666666666;0.879746835443038;139;27;11
820;steam locomotive;50;;0.78;1.0;0.78;0.8764044943820225;39;0;11
898;water bottle;50;;0.8;0.9523809523809523;0.8;0.8695652173913043;40;2;10
579;grand piano, grand;50;;0.84;0.84;0.84;0.8399999999999999;42;8;8
881;upright, upright piano;100;;0.73;0.948051948051948;0.73;0.824858757062147;73;4;27
547;electric locomotive;50;;0.68;1.0;0.68;0.8095238095238095;34;0;16
907;wine bottle;50;;0.66;1.0;0.66;0.7951807228915663;33;0;17
846;table lamp;150;;0.6666666666666666;0.9009009009009009;0.6666666666666666;0.7662835249042146;100;11;50
402;acoustic guitar;50;;0.6;1.0;0.6;0.7499999999999999;30;0;20
515;cowboy hat, ten-gallon hat;150;;0.6;1.0;0.6;0.7499999999999999;90;0;60
637;mailbox, letter box;150;;0.6266666666666667;0.8867924528301887;0.6266666666666667;0.734375;94;12;56
763;revolver, six-gun, six-shooter;150;;0.5666666666666667;1.0;0.5666666666666667;0.7234042553191489;85;0;65
665;moped;150;;0.54;1.0;0.54;0.7012987012987013;81;0;69
448;birdhouse;150;;0.5466666666666666;0.9647058823529412;0.5466666666666666;0.6978723404255319;82;3;68
435;bathtub, bathing tub, bath, tub;150;;0.6266666666666667;0.734375;0.6266666666666667;0.6762589928057554;94;34;56
518;crash helmet;100;;0.86;0.5512820512820513;0.86;0.671875;86;70;14
827;stove;150;;0.5;0.9259259259259259;0.5;0.6493506493506493;75;6;75
412;ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin;149;;0.738255033557047;0.5789473684210527;0.738255033557047;0.6489675516224189;110;80;39
623;letter opener, paper knife, paperknife;150;;0.44;0.9295774647887324;0.44;0.5972850678733032;66;5;84
814;speedboat;50;;0.58;0.6041666666666666;0.58;0.5918367346938774;29;19;21
657;missile;99;;0.9191919191919192;0.4252336448598131;0.9191919191919192;0.5814696485623004;91;123;8
790;shopping basket;100;;0.44;0.8301886792452831;0.44;0.5751633986928104;44;9;56
627;limousine, limo;50;;0.4;0.9523809523809523;0.4;0.5633802816901408;20;1;30
650;microphone, mike;150;;0.47333333333333333;0.6826923076923077;0.47333333333333333;0.5590551181102362;71;33;79
414;backpack, back pack, knapsack, packsack, rucksack, haversack;100;;0.4;0.9090909090909091;0.4;0.5555555555555556;40;4;60
519;crate;50;;0.76;0.4367816091954023;0.76;0.5547445255474454;38;49;12
809;soup bowl;100;;0.46;0.696969696969697;0.46;0.5542168674698795;46;20;54
737;pop bottle, soda bottle;150;;0.41333333333333333;0.7948717948717948;0.41333333333333333;0.5438596491228069;62;16;88
895;warplane, military plane;50;;0.74;0.42528735632183906;0.74;0.5401459854014597;37;50;13
466;bullet train, bullet;50;;0.4;0.7142857142857143;0.4;0.5128205128205129;20;8;30
764;rifle;100;;0.46;0.5679012345679012;0.46;0.5082872928176795;46;35;54
759;reflex camera;150;;0.3333333333333333;1.0;0.3333333333333333;0.5;50;0;100
413;assault rifle, assault gun;50;;0.56;0.4375;0.56;0.4912280701754386;28;36;22
742;printer;149;;0.30201342281879195;0.6617647058823529;0.30201342281879195;0.4147465437788018;45;23;104
532;dining table, board;150;;0.26666666666666666;0.8;0.26666666666666666;0.4;40;10;110
883;vase;149;;0.38926174496644295;0.40559440559440557;0.38926174496644295;0.3972602739726028;58;85;91
404;airliner;100;;0.2;1.0;0.2;0.33333333333333337;20;0;80
900;water tower;50;;0.2;0.9090909090909091;0.2;0.32786885245901637;10;1;40
605;iPod;50;;0.2;0.7142857142857143;0.2;0.3125;10;4;40
897;washer, automatic washer, washing machine;150;;0.18666666666666668;0.875;0.18666666666666668;0.30769230769230765;28;4;122
453;bookcase;150;;0.18666666666666668;0.7567567567567568;0.18666666666666668;0.2994652406417112;28;9;122
534;dishwasher, dish washer, dishwashing machine;150;;0.24666666666666667;0.3425925925925926;0.24666666666666667;0.2868217054263566;37;71;113
632;loudspeaker, speaker, speaker unit, loudspeaker system, speaker system;150;;0.18;0.4426229508196721;0.18;0.2559241706161137;27;34;123
487;cellular telephone, cellular phone, cellphone, cell, mobile phone;150;;0.13333333333333333;0.9090909090909091;0.13333333333333333;0.2325581395348837;20;2;130
761;remote control, remote;149;;0.12080536912751678;0.9;0.12080536912751678;0.21301775147928995;18;2;131
559;folding chair;100;;0.11;0.6875;0.11;0.1896551724137931;11;5;89
659;mixing bowl;50;;0.2;0.17543859649122806;0.2;0.18691588785046728;10;47;40
409;analog clock;50;;0.18;0.16363636363636364;0.18;0.17142857142857143;9;46;41
651;microwave, microwave oven;150;;0.08;0.9230769230769231;0.08;0.14723926380368096;12;1;138
831;studio couch, day bed;50;;0.28;0.08974358974358974;0.28;0.13592233009708737;14;142;36
553;file, file cabinet, filing cabinet;150;;0.06666666666666667;0.7692307692307693;0.06666666666666667;0.1226993865030675;10;3;140
817;sports car, sport car;50;;0.12;0.10909090909090909;0.12;0.1142857142857143;6;49;44
751;racer, race car, racing car;50;;0.1;0.11627906976744186;0.1;0.1075268817204301;5;38;45
738;pot, flowerpot;150;;0.05333333333333334;1.0;0.05333333333333334;0.10126582278481014;8;0;142
682;obelisk;50;;0.04;0.6666666666666666;0.04;0.07547169811320754;2;1;48
628;liner, ocean liner;50;;0.02;1.0;0.02;0.0392156862745098;1;0;49
564;four-poster;100;;0.01;1.0;0.01;0.019801980198019802;1;0;99
0;tench, Tinca tinca;549;;0.0;0.0;0.0;0.0;0;0;549
504;coffee mug;150;;0.0;0.0;0.0;0.0;0;0;150
495;china cabinet, china closet;150;;0.0;0.0;0.0;0.0;0;0;150
668;mosque;50;;0.0;0.0;0.0;0.0;0;0;50
664;monitor;150;;0.0;0.0;0.0;0.0;0;0;150
728;plastic bag;50;;0.0;0.0;0.0;0.0;0;3;50
720;pill bottle;50;;0.0;0.0;0.0;0.0;0;10;50
812;space shuttle;50;;0.0;0.0;0.0;0.0;0;0;50
779;school bus;150;;0.0;0.0;0.0;0.0;0;0;150
892;wall clock;99;;0.0;0.0;0.0;0.0;0;0;99
914;yawl;50;;0.0;0.0;0.0;0.0;0;0;50
