class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
430;basketball;46;;0.782608695652174;0.9;0.782608695652174;0.8372093023255814;36;4;10
71;scorpion;98;;0.7346938775510204;0.935064935064935;0.7346938775510204;0.822857142857143;72;5;26
347;bison;17;;0.7058823529411765;0.9230769230769231;0.7058823529411765;0.8000000000000002;12;1;5
719;piggy_bank;12;;0.6666666666666666;1.0;0.6666666666666666;0.8;8;0;4
39;common_iguana;100;;0.71;0.8554216867469879;0.71;0.7759562841530054;71;12;29
79;centipede;61;;0.7213114754098361;0.8301886792452831;0.7213114754098361;0.7719298245614035;44;9;17
986;yellow_lady's_slipper;8;;0.625;1.0;0.625;0.7692307692307693;5;0;3
317;leafhopper;40;;0.7;0.8484848484848485;0.7;0.7671232876712328;28;5;12
90;lorikeet;96;;0.6145833333333334;0.9833333333333333;0.6145833333333334;0.7564102564102564;59;1;37
96;toucan;49;;0.5918367346938775;0.9666666666666667;0.5918367346938775;0.7341772151898733;29;1;20
89;sulphur-crested_cockatoo;73;;0.6027397260273972;0.9361702127659575;0.6027397260273972;0.7333333333333333;44;3;29
17;jay;59;;0.576271186440678;1.0;0.576271186440678;0.7311827956989247;34;0;25
150;sea_lion;38;;0.7105263157894737;0.75;0.7105263157894737;0.7297297297297298;27;9;11
70;harvestman;67;;0.582089552238806;0.975;0.582089552238806;0.7289719626168225;39;1;28
105;koala;26;;0.6153846153846154;0.8888888888888888;0.6153846153846154;0.7272727272727274;16;2;10
50;American_alligator;69;;0.5942028985507246;0.9318181818181818;0.5942028985507246;0.7256637168141593;41;3;28
124;crayfish;92;;0.6086956521739131;0.875;0.6086956521739131;0.717948717948718;56;8;36
847;tank;26;;0.5769230769230769;0.9375;0.5769230769230769;0.7142857142857143;15;1;11
319;dragonfly;80;;0.575;0.9387755102040817;0.575;0.7131782945736435;46;3;34
642;marimba;19;;0.5789473684210527;0.9166666666666666;0.5789473684210527;0.7096774193548387;11;1;8
94;hummingbird;98;;0.6020408163265306;0.855072463768116;0.6020408163265306;0.7065868263473053;59;10;39
23;vulture;76;;0.631578947368421;0.8;0.631578947368421;0.7058823529411765;48;12;28
143;oystercatcher;9;;0.6666666666666666;0.75;0.6666666666666666;0.7058823529411765;6;2;3
687;organ;12;;0.5833333333333334;0.875;0.5833333333333334;0.7000000000000001;7;1;5
984;rapeseed;17;;0.5294117647058824;1.0;0.5294117647058824;0.6923076923076924;9;0;8
768;rugby_ball;17;;0.5294117647058824;1.0;0.5294117647058824;0.6923076923076924;9;0;8
323;monarch;83;;0.5301204819277109;0.9565217391304348;0.5301204819277109;0.6821705426356589;44;2;39
324;cabbage_butterfly;62;;0.5;1.0;0.5;0.6666666666666666;31;0;31
684;ocarina;7;;0.5714285714285714;0.8;0.5714285714285714;0.6666666666666666;4;1;3
315;mantis;99;;0.5151515151515151;0.9272727272727272;0.5151515151515151;0.6623376623376623;51;4;48
37;box_turtle;64;;0.5;0.9696969696969697;0.5;0.6597938144329897;32;1;32
15;robin;100;;0.56;0.8;0.56;0.6588235294117648;56;14;44
13;junco;100;;0.5;0.9259259259259259;0.5;0.6493506493506493;50;4;50
314;cockroach;66;;0.5454545454545454;0.8;0.5454545454545454;0.6486486486486486;36;9;30
