class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
938;class_938;1;;1.0;1.0;1.0;1.0;1;0;0
866;class_866;1;;1.0;1.0;1.0;1.0;1;0;0
863;class_863;1;;1.0;1.0;1.0;1.0;1;0;0
96;class_96;1;;1.0;1.0;1.0;1.0;1;0;0
101;class_101;2;;1.0;1.0;1.0;1.0;2;0;0
796;class_796;1;;1.0;1.0;1.0;1.0;1;0;0
817;class_817;2;;1.0;1.0;1.0;1.0;2;0;0
722;class_722;2;;1.0;1.0;1.0;1.0;2;0;0
650;class_650;3;;1.0;1.0;1.0;1.0;3;0;0
682;class_682;1;;1.0;1.0;1.0;1.0;1;0;0
148;class_148;1;;1.0;1.0;1.0;1.0;1;0;0
569;class_569;1;;1.0;1.0;1.0;1.0;1;0;0
642;class_642;1;;1.0;1.0;1.0;1.0;1;0;0
998;class_998;36;;1.0;0.9473684210526315;1.0;0.972972972972973;36;2;0
482;class_482;30;;0.9666666666666667;0.9666666666666667;0.9666666666666667;0.9666666666666667;29;1;1
353;class_353;46;;0.9347826086956522;1.0;0.9347826086956522;0.9662921348314606;43;0;3
230;class_230;11;;1.0;0.9166666666666666;1.0;0.9565217391304348;11;1;0
447;class_447;10;;1.0;0.9090909090909091;1.0;0.9523809523809523;10;1;0
345;class_345;10;;0.9;1.0;0.9;0.9473684210526316;9;0;1
810;class_810;19;;0.8947368421052632;1.0;0.8947368421052632;0.9444444444444444;17;0;2
908;class_908;14;;1.0;0.875;1.0;0.9333333333333333;14;2;0
816;class_816;20;;1.0;0.8695652173913043;1.0;0.9302325581395349;20;3;0
976;class_976;53;;0.8490566037735849;1.0;0.8490566037735849;0.9183673469387755;45;0;8
282;class_282;42;;0.8571428571428571;0.972972972972973;0.8571428571428571;0.9113924050632912;36;1;6
566;class_566;11;;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;10;1;1
160;class_160;19;;1.0;0.8260869565217391;1.0;0.9047619047619047;19;4;0
502;class_502;37;;0.8918918918918919;0.9166666666666666;0.8918918918918919;0.9041095890410958;33;3;4
649;class_649;5;;0.8;1.0;0.8;0.888888888888889;4;0;1
786;class_786;14;;0.8571428571428571;0.9230769230769231;0.8571428571428571;0.888888888888889;12;1;2
528;class_528;8;;1.0;0.8;1.0;0.888888888888889;8;2;0
260;class_260;5;;0.8;1.0;0.8;0.888888888888889;4;0;1
157;class_157;4;;1.0;0.8;1.0;0.888888888888889;4;1;0
885;class_885;9;;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;8;1;1
229;class_229;15;;0.9333333333333333;0.8235294117647058;0.9333333333333333;0.8749999999999999;14;3;1
733;class_733;17;;0.8235294117647058;0.9333333333333333;0.8235294117647058;0.8749999999999999;14;1;3
201;class_201;30;;0.8;0.96;0.8;0.8727272727272728;24;1;6
618;class_618;82;;0.8170731707317073;0.9305555555555556;0.8170731707317073;0.8701298701298701;67;5;15
43;class_43;16;;0.8125;0.9285714285714286;0.8125;0.8666666666666666;13;1;3
956;class_956;28;;0.7857142857142857;0.9565217391304348;0.7857142857142857;0.8627450980392156;22;1;6
103;class_103;10;;0.9;0.8181818181818182;0.9;0.8571428571428572;9;2;1
552;class_552;7;;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;6;1;1
943;class_943;4;;0.75;1.0;0.75;0.8571428571428571;3;0;1
398;class_398;3;;1.0;0.75;1.0;0.8571428571428571;3;1;0
635;class_635;17;;0.8823529411764706;0.8333333333333334;0.8823529411764706;0.8571428571428571;15;3;2
122;class_122;7;;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;6;1;1
305;class_305;8;;0.75;1.0;0.75;0.8571428571428571;6;0;2
374;class_374;37;;0.8648648648648649;0.8421052631578947;0.8648648648648649;0.8533333333333334;32;6;5
670;class_670;18;;0.7777777777777778;0.9333333333333333;0.7777777777777778;0.8484848484848485;14;1;4
753;class_753;28;;0.7857142857142857;0.9166666666666666;0.7857142857142857;0.8461538461538461;22;2;6
417;class_417;15;;0.7333333333333333;1.0;0.7333333333333333;0.846153846153846;11;0;4
684;class_684;30;;0.9666666666666667;0.7435897435897436;0.9666666666666667;0.8405797101449275;29;10;1
257;class_257;17;;0.7647058823529411;0.9285714285714286;0.7647058823529411;0.8387096774193549;13;1;4
221;class_221;25;;0.72;1.0;0.72;0.8372093023255813;18;0;7
767;class_767;25;;0.92;0.7666666666666667;0.92;0.8363636363636363;23;7;2
725;class_725;69;;0.8115942028985508;0.8615384615384616;0.8115942028985508;0.835820895522388;56;9;13
331;class_331;6;;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;5;1;1
152;class_152;15;;0.8;0.8571428571428571;0.8;0.8275862068965518;12;2;3
20;class_20;15;;0.8;0.8571428571428571;0.8;0.8275862068965518;12;2;3
891;class_891;17;;0.8235294117647058;0.8235294117647058;0.8235294117647058;0.8235294117647058;14;3;3
653;class_653;17;;0.8235294117647058;0.8235294117647058;0.8235294117647058;0.8235294117647058;14;3;3
840;class_840;40;;0.9;0.75;0.9;0.8181818181818182;36;12;4
579;class_579;11;;0.8181818181818182;0.8181818181818182;0.8181818181818182;0.8181818181818182;9;2;2
888;class_888;13;;0.6923076923076923;1.0;0.6923076923076923;0.8181818181818181;9;0;4
838;class_838;21;;0.9523809523809523;0.7142857142857143;0.9523809523809523;0.8163265306122449;20;8;1
52;class_52;33;;0.8484848484848485;0.7777777777777778;0.8484848484848485;0.8115942028985507;28;8;5
60;class_60;94;;0.6808510638297872;1.0;0.6808510638297872;0.810126582278481;64;0;30
121;class_121;28;;0.6785714285714286;1.0;0.6785714285714286;0.8085106382978724;19;0;9
680;class_680;66;;0.9545454545454546;0.7;0.9545454545454546;0.8076923076923077;63;27;3
425;class_425;5;;0.8;0.8;0.8;0.8000000000000002;4;1;1
798;class_798;15;;0.8;0.8;0.8;0.8000000000000002;12;3;3
576;class_576;2;;1.0;0.6666666666666666;1.0;0.8;2;1;0
129;class_129;3;;0.6666666666666666;1.0;0.6666666666666666;0.8;2;0;1
724;class_724;3;;0.6666666666666666;1.0;0.6666666666666666;0.8;2;0;1
154;class_154;4;;1.0;0.6666666666666666;1.0;0.8;4;2;0
987;class_987;3;;0.6666666666666666;1.0;0.6666666666666666;0.8;2;0;1
287;class_287;6;;0.6666666666666666;1.0;0.6666666666666666;0.8;4;0;2
582;class_582;9;;0.6666666666666666;1.0;0.6666666666666666;0.8;6;0;3
467;class_467;11;;0.9090909090909091;0.7142857142857143;0.9090909090909091;0.8;10;4;1
546;class_546;2;;1.0;0.6666666666666666;1.0;0.8;2;1;0
694;class_694;4;;1.0;0.6666666666666666;1.0;0.8;4;2;0
894;class_894;38;;1.0;0.6666666666666666;1.0;0.8;38;19;0
202;class_202;31;;0.7096774193548387;0.9166666666666666;0.7096774193548387;0.7999999999999999;22;2;9
175;class_175;37;;0.6756756756756757;0.9615384615384616;0.6756756756756757;0.7936507936507937;25;1;12
41;class_41;36;;0.6944444444444444;0.9259259259259259;0.6944444444444444;0.7936507936507936;25;2;11
110;class_110;26;;0.8076923076923077;0.7777777777777778;0.8076923076923077;0.7924528301886792;21;6;5
418;class_418;91;;0.7032967032967034;0.8888888888888888;0.7032967032967034;0.7852760736196318;64;8;27
173;class_173;12;;0.75;0.8181818181818182;0.75;0.7826086956521738;9;2;3
663;class_663;22;;0.7272727272727273;0.8421052631578947;0.7272727272727273;0.7804878048780488;16;3;6
64;class_64;36;;0.6388888888888888;1.0;0.6388888888888888;0.7796610169491525;23;0;13
303;class_303;44;;0.6363636363636364;1.0;0.6363636363636364;0.7777777777777778;28;0;16
432;class_432;10;;0.7;0.875;0.7;0.7777777777777777;7;1;3
262;class_262;50;;0.66;0.9428571428571428;0.66;0.7764705882352942;33;2;17
977;class_977;18;;0.6666666666666666;0.9230769230769231;0.6666666666666666;0.7741935483870968;12;1;6
285;class_285;26;;0.6538461538461539;0.9444444444444444;0.6538461538461539;0.7727272727272727;17;1;9
124;class_124;8;;0.625;1.0;0.625;0.7692307692307693;5;0;3
263;class_263;5;;1.0;0.625;1.0;0.7692307692307693;5;3;0
35;class_35;13;;0.7692307692307693;0.7692307692307693;0.7692307692307693;0.7692307692307693;10;3;3
676;class_676;14;;0.7142857142857143;0.8333333333333334;0.7142857142857143;0.7692307692307692;10;2;4
158;class_158;7;;0.7142857142857143;0.8333333333333334;0.7142857142857143;0.7692307692307692;5;1;2
389;class_389;6;;0.8333333333333334;0.7142857142857143;0.8333333333333334;0.7692307692307692;5;2;1
396;class_396;6;;0.8333333333333334;0.7142857142857143;0.8333333333333334;0.7692307692307692;5;2;1
307;class_307;6;;0.8333333333333334;0.7142857142857143;0.8333333333333334;0.7692307692307692;5;2;1
155;class_155;14;;0.7142857142857143;0.8333333333333334;0.7142857142857143;0.7692307692307692;10;2;4
718;class_718;40;;0.65;0.9285714285714286;0.65;0.7647058823529412;26;2;14
702;class_702;23;;0.6956521739130435;0.8421052631578947;0.6956521739130435;0.761904761904762;16;3;7
204;class_204;16;;0.6875;0.8461538461538461;0.6875;0.7586206896551724;11;2;5
902;class_902;37;;0.7027027027027027;0.8125;0.7027027027027027;0.7536231884057971;26;6;11
193;class_193;13;;0.6923076923076923;0.8181818181818182;0.6923076923076923;0.7500000000000001;9;2;4
185;class_185;28;;0.6428571428571429;0.9;0.6428571428571429;0.75;18;2;10
558;class_558;7;;0.8571428571428571;0.6666666666666666;0.8571428571428571;0.75;6;3;1
394;class_394;5;;0.6;1.0;0.6;0.7499999999999999;3;0;2
428;class_428;19;;0.631578947368421;0.9230769230769231;0.631578947368421;0.7499999999999999;12;1;7
445;class_445;3;;1.0;0.6;1.0;0.7499999999999999;3;2;0
611;class_611;6;;1.0;0.6;1.0;0.7499999999999999;6;4;0
599;class_599;20;;0.8;0.6956521739130435;0.8;0.7441860465116279;16;7;4
415;class_415;22;;0.5909090909090909;1.0;0.5909090909090909;0.7428571428571429;13;0;9
748;class_748;17;;0.7647058823529411;0.7222222222222222;0.7647058823529411;0.7428571428571428;13;5;4
623;class_623;53;;0.8113207547169812;0.6825396825396826;0.8113207547169812;0.7413793103448275;43;20;10
536;class_536;15;;0.6666666666666666;0.8333333333333334;0.6666666666666666;0.7407407407407408;10;2;5
848;class_848;12;;0.8333333333333334;0.6666666666666666;0.8333333333333334;0.7407407407407408;10;5;2
190;class_190;13;;0.7692307692307693;0.7142857142857143;0.7692307692307693;0.7407407407407408;10;4;3
771;class_771;16;;0.625;0.9090909090909091;0.625;0.7407407407407406;10;1;6
564;class_564;10;;0.7;0.7777777777777778;0.7;0.7368421052631577;7;2;3
587;class_587;27;;0.6666666666666666;0.8181818181818182;0.6666666666666666;0.7346938775510203;18;4;9
73;class_73;18;;0.6111111111111112;0.9166666666666666;0.6111111111111112;0.7333333333333334;11;1;7
842;class_842;17;;0.6470588235294118;0.8461538461538461;0.6470588235294118;0.7333333333333334;11;2;6
246;class_246;24;;0.625;0.8823529411764706;0.625;0.7317073170731708;15;2;9
743;class_743;9;;0.8888888888888888;0.6153846153846154;0.8888888888888888;0.7272727272727274;8;5;1
856;class_856;4;;1.0;0.5714285714285714;1.0;0.7272727272727273;4;3;0
754;class_754;4;;1.0;0.5714285714285714;1.0;0.7272727272727273;4;3;0
818;class_818;40;;0.8;0.6666666666666666;0.8;0.7272727272727272;32;16;8
857;class_857;6;;0.6666666666666666;0.8;0.6666666666666666;0.7272727272727272;4;1;2
390;class_390;6;;0.6666666666666666;0.8;0.6666666666666666;0.7272727272727272;4;1;2
542;class_542;41;;0.6585365853658537;0.7941176470588235;0.6585365853658537;0.72;27;7;14
519;class_519;6;;0.8333333333333334;0.625;0.8333333333333334;0.7142857142857143;5;3;1
501;class_501;7;;0.7142857142857143;0.7142857142857143;0.7142857142857143;0.7142857142857143;5;2;2
248;class_248;32;;0.65625;0.7777777777777778;0.65625;0.711864406779661;21;6;11
893;class_893;16;;0.6875;0.7333333333333333;0.6875;0.7096774193548386;11;4;5
356;class_356;29;;0.5862068965517241;0.8947368421052632;0.5862068965517241;0.7083333333333333;17;2;12
215;class_215;9;;0.6666666666666666;0.75;0.6666666666666666;0.7058823529411765;6;2;3
179;class_179;12;;0.5833333333333334;0.875;0.5833333333333334;0.7000000000000001;7;1;5
979;class_979;36;;0.6111111111111112;0.8148148148148148;0.6111111111111112;0.6984126984126984;22;5;14
438;class_438;18;;0.8888888888888888;0.5714285714285714;0.8888888888888888;0.6956521739130435;16;12;2
741;class_741;9;;0.8888888888888888;0.5714285714285714;0.8888888888888888;0.6956521739130435;8;6;1
416;class_416;15;;0.6;0.8181818181818182;0.6;0.6923076923076923;9;2;6
920;class_920;16;;0.625;0.7692307692307693;0.625;0.6896551724137931;10;3;6
86;class_86;18;;0.6111111111111112;0.7857142857142857;0.6111111111111112;0.6875000000000001;11;3;7
79;class_79;15;;0.7333333333333333;0.6470588235294118;0.7333333333333333;0.6875;11;6;4
