value;n_samples;imagenet_top1_acc;imagenet_top5_acc;shapenet_evaluable;shapenet_top1_acc
acoustic-guitar-1;50;0.0;0.36;50;0.22
analog-clock-1;50;0.02;0.14;50;0.02
assault-rifle-1;50;0.4;0.4;50;0.4
backpack-1;50;0.12;0.3;50;0.12
backpack-2;50;0.0;0.0;50;0.0
bathtub-1;50;0.0;0.0;50;0.0
bathtub-2;50;0.0;0.0;50;0.0
bathtub-3;50;0.0;0.16;50;0.0
bed-1;50;0.0;0.0;50;0.0
bed-2;50;0.0;0.0;50;0.0
bench-1;50;0.0;0.0;50;0.0
bench-2;50;0.0;0.0;50;0.0
bench-3;50;0.0;0.0;50;0.0
birdhouse-1;50;0.0;0.0;50;0.0
birdhouse-2;50;0.12;0.32;50;0.12
birdhouse-3;50;0.0;0.0;50;0.0
bookshelf-1;50;0.0;0.0;50;0.0
bookshelf-2;50;0.0;0.0;50;0.0
bookshelf-3;50;0.0;0.02;50;0.0
bullet-train-1;50;0.0;0.0;50;0.0
bus-1;50;0.0;0.0;50;0.0
bus-2;50;0.16;0.32;50;0.16
bus-3;50;0.02;0.2;50;0.02
can-1;50;0.0;0.22;50;0.02
can-2;50;0.0;0.26;50;0.02
can-3;50;0.0;0.18;50;0.0
china-cabinet-1;50;0.0;0.0;50;0.0
china-cabinet-2;50;0.0;0.0;50;0.0
china-cabinet-3;50;0.0;0.0;50;0.0
computer-keyboard-1;50;0.0;0.18;50;0.0
computer-keyboard-2;50;0.0;0.18;50;0.0
computer-keyboard-3;50;0.04;0.16;50;0.04
cowboy-hat-1;50;0.0;0.0;50;0.0
cowboy-hat-2;50;0.0;0.0;50;0.0
cowboy-hat-3;50;0.0;0.0;50;0.0
crash-helmet-1;50;0.12;0.42;50;0.36
crash-helmet-2;50;0.08;0.12;50;0.16
crate-1;50;0.0;0.02;50;0.0
day-bed-1;50;0.18;0.18;50;0.18
dining-table-1;50;0.04;0.78;50;0.04
dining-table-2;50;0.0;0.2;50;0.0
dining-table-3;50;0.0;0.38;50;0.0
dishwasher-1;50;0.04;0.26;50;0.04
dishwasher-2;50;0.0;0.28;50;0.0
dishwasher-3;50;0.0;0.0;50;0.0
earphone-2;50;0.0;0.0;0;
electric-locomotive-1;50;0.0;0.0;50;0.0
faucet-1;50;0.0;0.0;0;
flowerpot-2;50;0.0;0.0;50;0.0
faucet-2;50;0.0;0.0;0;
faucet-3;50;0.0;0.0;0;
fighter-jet;50;0.22;0.92;50;0.22
file-cabinet-1;50;0.0;0.0;50;0.0
file-cabinet-2;50;0.0;0.0;50;0.0
file-cabinet-3;50;0.0;0.06;50;0.0
flowerpot-1;50;0.0;0.0;50;0.0
football-helmet-1;50;0.58;0.7;50;0.58
flowerpot-3;50;0.0;0.0;50;0.0
folding-chair-1;50;0.0;0.12;50;0.36
folding-chair-2;50;0.0;0.12;50;0.0
iPod-1;50;0.0;0.0;50;0.0
grand-piano-1;50;0.34;0.34;50;0.34
knife-1;50;0.0;0.0;50;0.0
knife-2;50;0.0;0.0;50;0.02
microwave-2;50;0.0;0.0;50;0.0
knife-3;50;0.0;0.0;50;0.0
laptop-1;50;0.76;0.92;50;0.78
laptop-2;50;0.74;0.84;50;0.74
laptop-3;50;0.66;0.8;50;0.68
limousine-1;50;0.0;0.0;50;0.4
loudspeaker-1;50;0.0;0.1;50;0.0
loudspeaker-2;50;0.08;0.36;50;0.08
loudspeaker-3;50;0.0;0.02;50;0.0
mailbox-1;50;0.0;0.0;50;0.0
mailbox-2;50;0.0;0.0;50;0.0
mailbox-3;50;0.0;0.0;50;0.0
microphone-1;50;0.0;0.0;50;0.0
microphone-2;50;0.0;0.0;50;0.0
