class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
258;Samoyed;30;;0.8333333333333334;0.9615384615384616;0.8333333333333334;0.8928571428571429;25;1;5
396;lionfish;242;;0.7975206611570248;0.9698492462311558;0.7975206611570248;0.8752834467120182;193;6;49
255;Leonberg;18;;0.7777777777777778;1.0;0.7777777777777778;0.8750000000000001;14;0;4
577;gong;258;;0.8333333333333334;0.899581589958159;0.8333333333333334;0.8651911468812878;215;24;43
820;steam_locomotive;126;;0.8492063492063492;0.8770491803278688;0.8492063492063492;0.8629032258064516;107;15;19
210;German_short-haired_pointer;66;;0.7575757575757576;1.0;0.7575757575757576;0.8620689655172413;50;0;16
127;white_stork;80;;0.7625;0.9682539682539683;0.7625;0.8531468531468531;61;2;19
263;Pembroke;34;;0.7352941176470589;1.0;0.7352941176470589;0.8474576271186441;25;0;9
131;little_blue_heron;52;;0.7884615384615384;0.9111111111111111;0.7884615384615384;0.845360824742268;41;4;11
291;lion;110;;0.7909090909090909;0.8969072164948454;0.7909090909090909;0.8405797101449276;87;10;23
684;ocarina;200;;0.72;1.0;0.72;0.8372093023255813;144;0;56
323;monarch;206;;0.8058252427184466;0.8691099476439791;0.8058252427184466;0.836272040302267;166;25;40
90;lorikeet;84;;0.7261904761904762;0.9838709677419355;0.7261904761904762;0.8356164383561643;61;1;23
250;Siberian_husky;42;;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;30;0;12
175;otterhound;14;;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;10;0;4
180;American_Staffordshire_terrier;14;;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;10;0;4
157;papillon;28;;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;20;0;8
261;keeshond;28;;0.7142857142857143;1.0;0.7142857142857143;0.8333333333333333;20;0;8
220;Sussex_spaniel;30;;0.7333333333333333;0.9565217391304348;0.7333333333333333;0.8301886792452831;22;1;8
97;drake;82;;0.7073170731707317;1.0;0.7073170731707317;0.8285714285714285;58;0;24
573;go-kart;60;;0.8;0.8571428571428571;0.8;0.8275862068965518;48;8;12
88;macaw;70;;0.7142857142857143;0.9803921568627451;0.7142857142857143;0.8264462809917354;50;1;20
254;pug;36;;0.6944444444444444;1.0;0.6944444444444444;0.819672131147541;25;0;11
260;chow;36;;0.6944444444444444;1.0;0.6944444444444444;0.819672131147541;25;0;11
561;forklift;110;;0.7818181818181819;0.86;0.7818181818181819;0.819047619047619;86;14;24
214;Gordon_setter;28;;0.7142857142857143;0.9523809523809523;0.7142857142857143;0.8163265306122449;20;1;8
687;organ;108;;0.7129629629629629;0.9506172839506173;0.7129629629629629;0.8148148148148148;77;4;31
98;red-breasted_merganser;64;;0.75;0.8888888888888888;0.75;0.8135593220338982;48;6;16
829;streetcar;86;;0.7093023255813954;0.953125;0.7093023255813954;0.8133333333333335;61;3;25
22;bald_eagle;92;;0.7065217391304348;0.9558823529411765;0.7065217391304348;0.8125000000000001;65;3;27
212;English_setter;22;;0.6818181818181818;1.0;0.6818181818181818;0.8108108108108109;15;0;7
880;unicycle;56;;0.75;0.875;0.75;0.8076923076923077;42;6;14
87;African_grey;70;;0.6714285714285714;1.0;0.6714285714285714;0.8034188034188035;47;0;23
139;ruddy_turnstone;82;;0.6707317073170732;1.0;0.6707317073170732;0.8029197080291971;55;0;27
494;chime;232;;0.6724137931034483;0.9936305732484076;0.6724137931034483;0.802056555269923;156;1;76
163;bloodhound;30;;0.6666666666666666;1.0;0.6666666666666666;0.8;20;0;10
237;miniature_pinscher;24;;0.6666666666666666;1.0;0.6666666666666666;0.8;16;0;8
656;minivan;76;;0.6842105263157895;0.9629629629629629;0.6842105263157895;0.7999999999999999;52;2;24
100;black_swan;62;;0.8387096774193549;0.7647058823529411;0.8387096774193549;0.7999999999999999;52;16;10
321;admiral;180;;0.7222222222222222;0.8904109589041096;0.7222222222222222;0.7975460122699386;130;16;50
24;great_grey_owl;108;;0.6666666666666666;0.9863013698630136;0.6666666666666666;0.7955801104972376;72;1;36
8;hen;46;;0.6739130434782609;0.96875;0.6739130434782609;0.7948717948717949;31;1;15
136;European_gallinule;100;;0.69;0.9324324324324325;0.69;0.793103448275862;69;5;31
211;vizsla;46;;0.6956521739130435;0.9142857142857143;0.6956521739130435;0.7901234567901234;32;3;14
642;marimba;150;;0.6866666666666666;0.9279279279279279;0.6866666666666666;0.789272030651341;103;8;47
257;Great_Pyrenees;20;;0.65;1.0;0.65;0.787878787878788;13;0;7
365;orangutan;208;;0.6682692307692307;0.9586206896551724;0.6682692307692307;0.7875354107648725;139;6;69
178;Weimaraner;50;;0.7;0.8974358974358975;0.7;0.7865168539325842;35;4;15
231;collie;64;;0.6875;0.9166666666666666;0.6875;0.7857142857142857;44;4;20
641;maraca;48;;0.6875;0.9166666666666666;0.6875;0.7857142857142857;33;3;15
140;red-backed_sandpiper;62;;0.6451612903225806;1.0;0.6451612903225806;0.7843137254901961;40;0;22
213;Irish_setter;30;;0.6666666666666666;0.9523809523809523;0.6666666666666666;0.7843137254901961;20;1;10
289;snow_leopard;88;;0.6931818181818182;0.8970588235294118;0.6931818181818182;0.7820512820512822;61;7;27
286;cougar;106;;0.6415094339622641;1.0;0.6415094339622641;0.7816091954022989;68;0;38
167;English_foxhound;34;;0.7352941176470589;0.8333333333333334;0.7352941176470589;0.78125;25;5;9
547;electric_locomotive;122;;0.6721311475409836;0.9318181818181818;0.6721311475409836;0.780952380952381;82;6;40
94;hummingbird;100;;0.73;0.8390804597701149;0.73;0.7807486631016043;73;14;27
269;timber_wolf;142;;0.7112676056338029;0.8632478632478633;0.7112676056338029;0.7799227799227798;101;16;41
661;Model_T;64;;0.71875;0.8518518518518519;0.71875;0.7796610169491525;46;8;18
188;wire-haired_fox_terrier;52;;0.6730769230769231;0.9210526315789473;0.6730769230769231;0.7777777777777778;35;3;17
151;Chihuahua;30;;0.6333333333333333;1.0;0.6333333333333333;0.7755102040816326;19;0;11
146;albatross;66;;0.6515151515151515;0.9555555555555556;0.6515151515151515;0.7747747747747747;43;2;23
21;kite;124;;0.6774193548387096;0.9032258064516129;0.6774193548387096;0.7741935483870968;84;9;40
569;garbage_truck;132;;0.6742424242424242;0.9081632653061225;0.6742424242424242;0.7739130434782607;89;9;43
57;garter_snake;84;;0.6309523809523809;1.0;0.6309523809523809;0.7737226277372262;53;0;31
247;Saint_Bernard;46;;0.6304347826086957;1.0;0.6304347826086957;0.7733333333333333;29;0;17
205;flat-coated_retriever;26;;0.6538461538461539;0.9444444444444444;0.6538461538461539;0.7727272727272727;17;1;9
366;gorilla;190;;0.6736842105263158;0.9014084507042254;0.6736842105263158;0.7710843373493976;128;14;62
243;bull_mastiff;16;;0.625;1.0;0.625;0.7692307692307693;10;0;6
249;malamute;32;;0.625;1.0;0.625;0.7692307692307693;20;0;12
253;basenji;16;;0.625;1.0;0.625;0.7692307692307693;10;0;6
145;king_penguin;8;;0.625;1.0;0.625;0.7692307692307693;5;0;3
20;water_ouzel;92;;0.6304347826086957;0.9830508474576272;0.6304347826086957;0.7682119205298014;58;1;34
141;redshank;56;;0.6428571428571429;0.9473684210526315;0.6428571428571429;0.7659574468085106;36;2;20
292;tiger;104;;0.6442307692307693;0.9436619718309859;0.6442307692307693;0.7657142857142857;67;4;37
198;standard_schnauzer;50;;0.62;1.0;0.62;0.7654320987654321;31;0;19
144;pelican;42;;0.6190476190476191;1.0;0.6190476190476191;0.7647058823529412;26;0;16
39;common_iguana;124;;0.6532258064516129;0.9204545454545454;0.6532258064516129;0.7641509433962264;81;7;43
138;bustard;54;;0.6851851851851852;0.8604651162790697;0.6851851851851852;0.7628865979381443;37;6;17
699;panpipe;212;;0.7028301886792453;0.8277777777777777;0.7028301886792453;0.760204081632653;149;31;63
36;terrapin;148;;0.6621621621621622;0.8909090909090909;0.6621621621621622;0.7596899224806202;98;12;50
186;Norwich_terrier;48;;0.625;0.967741935483871;0.625;0.759493670886076;30;1;18
690;oxcart;108;;0.6574074074074074;0.8987341772151899;0.6574074074074074;0.7593582887700535;71;8;37
208;Labrador_retriever;36;;0.6111111111111112;1.0;0.6111111111111112;0.7586206896551725;22;0;14
37;box_turtle;186;;0.6344086021505376;0.9365079365079365;0.6344086021505376;0.7564102564102564;118;8;68
392;rock_beauty;322;;0.6614906832298136;0.8801652892561983;0.6614906832298136;0.7553191489361701;213;29;109
7;cock;82;;0.6585365853658537;0.8852459016393442;0.6585365853658537;0.7552447552447552;54;7;28
376;proboscis_monkey;218;;0.6284403669724771;0.9448275862068966;0.6284403669724771;0.7548209366391185;137;8;81
245;French_bulldog;32;;0.625;0.9523809523809523;0.625;0.7547169811320755;20;1;12
218;Welsh_springer_spaniel;32;;0.625;0.9523809523809523;0.625;0.7547169811320755;20;1;12
42;agama;106;;0.6320754716981132;0.9305555555555556;0.6320754716981132;0.7528089887640449;67;5;39
11;goldfinch;96;;0.625;0.9375;0.625;0.75;60;4;36
251;dalmatian;34;;0.6176470588235294;0.9545454545454546;0.6176470588235294;0.75;21;1;13
262;Brabancon_griffon;50;;0.6;1.0;0.6;0.7499999999999999;30;0;20
130;flamingo;60;;0.6;1.0;0.6;0.7499999999999999;36;0;24
881;upright;130;;0.7153846153846154;0.7815126050420168;0.7153846153846154;0.7469879518072289;93;26;37
866;tractor;86;;0.6162790697674418;0.9464285714285714;0.6162790697674418;0.7464788732394365;53;3;33
215;Brittany_spaniel;42;;0.5952380952380952;1.0;0.5952380952380952;0.7462686567164178;25;0;17
204;Lhasa;34;;0.6470588235294118;0.88;0.6470588235294118;0.7457627118644068;22;3;12
428;barrow;78;;0.6282051282051282;0.9074074074074074;0.6282051282051282;0.7424242424242423;49;5;29
375;colobus;134;;0.6194029850746269;0.9222222222222223;0.6194029850746269;0.7410714285714285;83;7;51
219;cocker_spaniel;34;;0.5882352941176471;1.0;0.5882352941176471;0.7407407407407407;20;0;14
190;Sealyham_terrier;16;;0.625;0.9090909090909091;0.625;0.7407407407407406;10;1;6
546;electric_guitar;142;;0.6056338028169014;0.945054945054945;0.6056338028169014;0.7381974248927039;86;5;56
187;Yorkshire_terrier;48;;0.5833333333333334;1.0;0.5833333333333334;0.7368421052631579;28;0;20
802;snowmobile;92;;0.6521739130434783;0.8450704225352113;0.6521739130434783;0.7361963190184049;60;11;32
38;banded_gecko;106;;0.6037735849056604;0.9411764705882353;0.6037735849056604;0.735632183908046;64;4;42
152;Japanese_spaniel;40;;0.625;0.8928571428571429;0.625;0.7352941176470589;25;3;15
135;limpkin;48;;0.6041666666666666;0.9354838709677419;0.6041666666666666;0.7341772151898733;29;2;19
397;puffer;258;;0.5813953488372093;0.9933774834437086;0.5813953488372093;0.7334963325183375;150;1;108
229;Old_English_sheepdog;16;;0.6875;0.7857142857142857;0.6875;0.7333333333333334;11;3;5
142;dowitcher;30;;0.7333333333333333;0.7333333333333333;0.7333333333333333;0.7333333333333333;22;8;8
155;Shih-Tzu;42;;0.6190476190476191;0.896551724137931;0.6190476190476191;0.732394366197183;26;3;16
757;recreational_vehicle;96;;0.5833333333333334;0.9824561403508771;0.5833333333333334;0.7320261437908496;56;1;40
264;Cardigan;26;;0.5769230769230769;1.0;0.5769230769230769;0.7317073170731707;15;0;11
154;Pekinese;26;;0.5769230769230769;1.0;0.5769230769230769;0.7317073170731707;15;0;11
201;silky_terrier;20;;0.75;0.7142857142857143;0.75;0.7317073170731706;15;6;5
279;Arctic_fox;124;;0.5806451612903226;0.9863013698630136;0.5806451612903226;0.7309644670050762;72;1;52
17;jay;80;;0.575;1.0;0.575;0.7301587301587301;46;0;34
95;jacamar;90;;0.6444444444444445;0.8405797101449275;0.6444444444444445;0.7295597484276729;58;11;32
56;king_snake;96;;0.6041666666666666;0.9206349206349206;0.6041666666666666;0.7295597484276729;58;5;38
294;brown_bear;120;;0.7416666666666667;0.717741935483871;0.7416666666666667;0.7295081967213115;89;35;31
370;guenon;220;;0.5818181818181818;0.9770992366412213;0.5818181818181818;0.7293447293447293;128;3;92
