class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
430;basketball;46;;0.7608695652173914;0.9210526315789473;0.7608695652173914;0.8333333333333333;35;3;11
71;scorpion;98;;0.7040816326530612;0.8023255813953488;0.7040816326530612;0.7500000000000001;69;17;29
17;jay;59;;0.6101694915254238;0.9473684210526315;0.6101694915254238;0.7422680412371134;36;2;23
984;rapeseed;17;;0.5882352941176471;1.0;0.5882352941176471;0.7407407407407407;10;0;7
39;common_iguana;100;;0.61;0.8714285714285714;0.61;0.7176470588235295;61;9;39
317;leafhopper;40;;0.65;0.7878787878787878;0.65;0.7123287671232875;26;7;14
90;lorikeet;96;;0.5104166666666666;1.0;0.5104166666666666;0.6758620689655173;49;0;47
89;sulphur-crested_cockatoo;73;;0.5342465753424658;0.9069767441860465;0.5342465753424658;0.6724137931034483;39;4;34
105;koala;26;;0.5384615384615384;0.875;0.5384615384615384;0.6666666666666667;14;2;12
347;bison;17;;0.5294117647058824;0.9;0.5294117647058824;0.6666666666666667;9;1;8
50;American_alligator;69;;0.5072463768115942;0.9722222222222222;0.5072463768115942;0.6666666666666666;35;1;34
94;hummingbird;98;;0.5408163265306123;0.8412698412698413;0.5408163265306123;0.6583850931677018;53;10;45
124;crayfish;92;;0.5434782608695652;0.819672131147541;0.5434782608695652;0.6535947712418301;50;11;42
79;centipede;61;;0.5573770491803278;0.7555555555555555;0.5573770491803278;0.6415094339622641;34;11;27
959;carbonara;15;;0.4666666666666667;1.0;0.4666666666666667;0.6363636363636364;7;0;8
981;ballplayer;12;;0.5;0.8571428571428571;0.5;0.631578947368421;6;1;6
986;yellow_lady's_slipper;8;;0.5;0.8;0.5;0.6153846153846154;4;1;4
76;tarantula;42;;0.47619047619047616;0.8695652173913043;0.47619047619047616;0.6153846153846153;20;3;22
687;organ;12;;0.5;0.75;0.5;0.6;6;2;6
315;mantis;99;;0.4444444444444444;0.8979591836734694;0.4444444444444444;0.5945945945945946;44;5;55
607;jack-o'-lantern;21;;0.47619047619047616;0.7692307692307693;0.47619047619047616;0.588235294117647;10;3;11
614;kimono;26;;0.46153846153846156;0.8;0.46153846153846156;0.5853658536585367;12;3;14
