value;n_samples;imagenet_top1_acc;imagenet_top5_acc;shapenet_evaluable;shapenet_top1_acc
Default;160;0.1;0.25;149;0.16778523489932887
M_Camo;160;0.04375;0.1125;149;0.06711409395973154
M_Glass;160;0.0;0.03125;149;0.0
M_Noise;160;0.025;0.08125;149;0.053691275167785234
M_Titanium;160;0.05;0.175;149;0.08053691275167785
M_Tri_Wood;160;0.06875;0.18125;149;0.11409395973154363
