class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
508;computer keyboard, keypad;1;;1.0;1.0;1.0;1.0;1;0;0
759;reflex camera;8;;0.5;0.8;0.5;0.6153846153846154;4;1;4
419;Band Aid;96;;0.40625;1.0;0.40625;0.5777777777777777;39;0;57
725;pitcher, ewer;67;;0.47761194029850745;0.6956521739130435;0.47761194029850745;0.5663716814159292;32;14;35
696;paintbrush;78;;0.4358974358974359;0.7906976744186046;0.4358974358974359;0.5619834710743802;34;9;44
770;running shoe;13;;0.38461538461538464;1.0;0.38461538461538464;0.5555555555555556;5;0;8
930;French loaf;21;;0.38095238095238093;1.0;0.38095238095238093;0.5517241379310345;8;0;13
761;remote control, remote;5;;0.6;0.5;0.6;0.5454545454545454;3;3;2
677;nail;71;;0.4225352112676056;0.7142857142857143;0.4225352112676056;0.5309734513274336;30;12;41
806;sock;12;;0.4166666666666667;0.7142857142857143;0.4166666666666667;0.5263157894736842;5;2;7
673;mouse, computer mouse;34;;0.35294117647058826;0.9230769230769231;0.35294117647058826;0.5106382978723405;12;1;22
440;beer bottle;13;;0.46153846153846156;0.5454545454545454;0.46153846153846156;0.4999999999999999;6;5;7
859;toaster;46;;0.32608695652173914;0.9375;0.32608695652173914;0.48387096774193544;15;1;31
531;digital watch;12;;0.3333333333333333;0.8;0.3333333333333333;0.47058823529411764;4;1;8
783;screw;43;;0.3023255813953488;1.0;0.3023255813953488;0.46428571428571425;13;0;30
504;coffee mug;164;;0.2865853658536585;0.7966101694915254;0.2865853658536585;0.42152466367713004;47;12;117
769;rule, ruler;10;;0.3;0.6;0.3;0.4;3;2;7
774;sandal;7;;0.2857142857142857;0.6666666666666666;0.2857142857142857;0.4;2;1;5
811;space heater;43;;0.27906976744186046;0.6666666666666666;0.27906976744186046;0.3934426229508197;12;6;31
567;frying pan, frypan, skillet;82;;0.3048780487804878;0.5319148936170213;0.3048780487804878;0.38759689922480617;25;22;57
700;paper towel;356;;0.24157303370786518;0.9555555555555556;0.24157303370786518;0.3856502242152467;86;4;270
623;letter opener, paper knife, paperknife;23;;0.6086956521739131;0.28;0.6086956521739131;0.3835616438356165;14;36;9
587;hammer;35;;0.37142857142857144;0.3939393939393939;0.37142857142857144;0.3823529411764706;13;20;22
