rank;model_key;model_name;imagenet_top1;imagenet_top5;shapenet_base_top1;shapenet_top1;shapenet_evaluable;delta_vs_baseline;delta_base_to_average
1;swin_b__knn;Swin-B-KNN;0.38071732632913685;0.4942034236029345;0.0;0;0;0;0.0
2;swin_b_in1k__knn;Swin-B-IN1K-KNN;0.4171950004528575;0.5387646046553755;0.0;0;0;0;0.0
3;swin_b_in1k__linear_probe;Swin-B-IN1K-LINEAR_PROBE;0.4283692600307943;0.6149012770582375;0.0;0;0;0;0.0
4;swin_b_in1k__logits;Swin-B-IN1K-LOGITS;0.42643329408568065;0.6174599221085046;0.0;0;0;0;0.0
5;swin_l__knn;Swin-L-KNN;0.4450117742958065;0.5706231319626845;0.0;0;0;0;0.0
6;swin_l_in1k__knn;Swin-L-IN1K-KNN;0.4450117742958065;0.5706231319626845;0.0;0;0;0;0.0
7;swin_l_in1k__logits;Swin-L-IN1K-LOGITS;0.4631940041662893;0.6558395978625124;0.0;0;0;0;0.0
8;swin_s__knn;Swin-S-KNN;0.35902545059324337;0.4779571596775654;0.0;0;0;0;0.0
9;swin_s_in1k__knn;Swin-S-IN1K-KNN;0.3809777194094738;0.519846481296984;0.0;0;0;0;0.0
10;swin_s_in1k__logits;Swin-S-IN1K-LOGITS;0.40857938592518794;0.6022325876279323;0.0;0;0;0;0.0
