rank;model_key;model_name;imagenet_top1;imagenet_top5;shapenet_base_top1;shapenet_top1;shapenet_evaluable;delta_vs_baseline;delta_base_to_average
1;clip_b__knn;CLIP-B-KNN;0.5128983157894736;0.6638722105263158;0.0;0;0;0;0.0
2;clip_b_in1k__knn;CLIP-B-IN1K-KNN;0.7617985263157895;0.8884915789473684;0.0;0;0;0;0.0
3;clip_b_in1k__linear_probe;CLIP-B-IN1K-LINEAR_PROBE;0.6558711578947368;0.8439423157894737;0.0;0;0;0;0.0
4;clip_b_in1k__logits;CLIP-B-IN1K-LOGITS;0.6507168421052631;0.8426652631578947;0.0;0;0;0;0.0
5;clip_l__knn;CLIP-L-KNN;0.6413574736842105;0.7823943157894737;0.0;0;0;0;0.0
6;clip_l_in1k__knn;CLIP-L-IN1K-KNN;0.7760014736842106;0.8956149473684211;0.0;0;0;0;0.0
7;clip_l_in1k__logits;CLIP-L-IN1K-LOGITS;0.6962690526315789;0.8761745263157895;0.0;0;0;0;0.0
8;dinov1_b__knn;DINOv1-B-KNN;0.8397587368421052;0.9195193684210526;0.0;0;0;0;0.0
9;dinov1_s__knn;DINOv1-S-KNN;0.7953896842105264;0.8803648421052631;0.0;0;0;0;0.0
10;dinov2_b__knn;DINOv2-B-KNN;0.8772797894736842;0.9409772631578948;0.0;0;0;0;0.0
11;dinov2_b_in1k__knn;DINOv2-B-IN1K-KNN;0.8426086315789474;0.9342551578947368;0.0;0;0;0;0.0
12;dinov2_b_in1k__linear_probe;DINOv2-B-IN1K-LINEAR_PROBE;0.6871153684210526;0.8786962105263157;0.0;0;0;0;0.0
13;dinov2_b_in1k__logits;DINOv2-B-IN1K-LOGITS;0.7094583157894737;0.8848421052631579;0.0;0;0;0;0.0
14;dinov2_l__knn;DINOv2-L-KNN;0.9195684210526316;0.9684027368421053;0.0;0;0;0;0.0
15;dinov2_l_in1k__knn;DINOv2-L-IN1K-KNN;0.8846656842105263;0.9660753684210527;0.0;0;0;0;0.0
16;dinov2_l_in1k__logits;DINOv2-L-IN1K-LOGITS;0.7786231578947368;0.9306094736842105;0.0;0;0;0;0.0
17;dinov2_s__knn;DINOv2-S-KNN;0.8284585263157894;0.9033071578947368;0.0;0;0;0;0.0
18;dinov2_s_in1k__knn;DINOv2-S-IN1K-KNN;0.8249570526315789;0.902069052631579;0.0;0;0;0;0.0
19;dinov2_s_in1k__logits;DINOv2-S-IN1K-LOGITS;0.6046465263157895;0.807797052631579;0.0;0;0;0;0.0
20;dinov3_b__knn;DINOv3-B-KNN;0.9255126315789474;0.9658501052631578;0.0;0;0;0;0.0
21;dinov3_l__knn;DINOv3-L-KNN;0.9623972631578948;0.9879768421052632;0.0;0;0;0;0.0
22;dinov3_s__knn;DINOv3-S-KNN;0.8886096842105263;0.9401901052631579;0.0;0;0;0;0.0
23;hiera_b_in1k__knn;Hiera_B-KNN;0.766456;0.8993953684210526;0.0;0;0;0;0.0
24;hiera_b_in1k__logits;Hiera_B-LOGITS;0.6531858947368421;0.8398621052631579;0.0;0;0;0;0.0
25;hiera_l_in1k__knn;Hiera_L-IN1K-KNN;0.7990749473684211;0.9217498947368421;0.0;0;0;0;0.0
26;hiera_l_in1k__logits;Hiera_L-IN1K-LOGITS;0.7060926315789474;0.8787416842105263;0.0;0;0;0;0.0
27;hiera_s_in1k__knn;Hiera_S-IN1K-KNN;0.7520313684210527;0.8903905263157895;0.0;0;0;0;0.0
28;hiera_s_in1k__logits;Hiera_S-IN1K-LOGITS;0.629154947368421;0.8203054736842105;0.0;0;0;0;0.0
29;resnet50__knn;ResNet-50-KNN;0.44540315789473683;0.6737715789473684;0.0;0;0;0;0.0
30;resnet50_in1k__knn;ResNet-50-IN1K-KNN;0.6052656842105263;0.7341250526315789;0.0;0;0;0;0.0
31;resnet50_in1k__logits;ResNet-50-IN1K-LOGITS;0.5048553684210526;0.7014496842105263;0.0;0;0;0;0.0
32;swin_b__knn;Swin-B-KNN;0.709750947368421;0.8656065263157895;0.0;0;0;0;0.0
33;swin_b_in1k__knn;Swin-B-IN1K-KNN;0.8209155789473684;0.9384837894736842;0.0;0;0;0;0.0
34;swin_b_in1k__linear_probe;Swin-B-IN1K-LINEAR_PROBE;0.6893273684210526;0.877197052631579;0.0;0;0;0;0.0
35;swin_b_in1k__logits;Swin-B-IN1K-LOGITS;0.6805016842105264;0.8683953684210526;0.0;0;0;0;0.0
36;swin_l__knn;Swin-L-KNN;0.8453724210526316;0.9525757894736843;0.0;0;0;0;0.0
37;swin_l_in1k__knn;Swin-L-IN1K-KNN;0.8453724210526316;0.9525757894736843;0.0;0;0;0;0.0
38;swin_l_in1k__logits;Swin-L-IN1K-LOGITS;0.7106082105263158;0.8890917894736842;0.0;0;0;0;0.0
39;swin_s__knn;Swin-S-KNN;0.7191576842105263;0.8726783157894736;0.0;0;0;0;0.0
