rank;model_key;model_name;imagenet_top1;imagenet_top5;shapenet_base_top1;shapenet_top1;shapenet_evaluable;delta_vs_baseline;delta_base_to_average
1;dinov1_s__knn;DINOv1-S-KNN;0.7953896842105264;0.8803648421052631;0.0;0;0;0;0.0
2;dinov2_s__knn;DINOv2-S-KNN;0.8284585263157894;0.9033071578947368;0.0;0;0;0;0.0
3;dinov2_s_in1k__knn;DINOv2-S-IN1K-KNN;0.8249570526315789;0.902069052631579;0.0;0;0;0;0.0
4;dinov2_s_in1k__logits;DINOv2-S-IN1K-LOGITS;0.6046465263157895;0.807797052631579;0.0;0;0;0;0.0
5;dinov3_s__knn;DINOv3-S-KNN;0.8886096842105263;0.9401901052631579;0.0;0;0;0;0.0
6;hiera_s_in1k__knn;Hiera_S-IN1K-KNN;0.7520313684210527;0.8903905263157895;0.0;0;0;0;0.0
7;hiera_s_in1k__logits;Hiera_S-IN1K-LOGITS;0.629154947368421;0.8203054736842105;0.0;0;0;0;0.0
8;swin_s__knn;Swin-S-KNN;0.7191576842105263;0.8726783157894736;0.0;0;0;0;0.0
9;swin_s_in1k__knn;Swin-S-IN1K-KNN;0.805412;0.9300018947368421;0.0;0;0;0;0.0
10;swin_s_in1k__logits;Swin-S-IN1K-LOGITS;0.6456818947368421;0.8455993684210527;0.0;0;0;0;0.0
