class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
508;computer keyboard, keypad;1;;1.0;1.0;1.0;1.0;1;0;0
783;screw;43;;0.7209302325581395;0.7948717948717948;0.7209302325581395;0.7560975609756098;31;8;12
930;French loaf;21;;0.47619047619047616;1.0;0.47619047619047616;0.6451612903225806;10;0;11
696;paintbrush;78;;0.48717948717948717;0.8085106382978723;0.48717948717948717;0.608;38;9;40
774;sandal;7;;0.42857142857142855;1.0;0.42857142857142855;0.6;3;0;4
761;remote control, remote;5;;0.6;0.6;0.6;0.6;3;2;2
792;shovel;161;;0.5527950310559007;0.6496350364963503;0.5527950310559007;0.5973154362416108;89;48;72
806;sock;12;;0.4166666666666667;1.0;0.4166666666666667;0.5882352941176471;5;0;7
769;rule, ruler;10;;0.4;1.0;0.4;0.5714285714285715;4;0;6
700;paper towel;356;;0.40168539325842695;0.910828025477707;0.40168539325842695;0.557504873294347;143;14;213
695;padlock;9;;0.4444444444444444;0.6666666666666666;0.4444444444444444;0.5333333333333333;4;2;5
440;beer bottle;13;;0.38461538461538464;0.8333333333333334;0.38461538461538464;0.5263157894736842;5;1;8
673;mouse, computer mouse;34;;0.35294117647058826;0.9230769230769231;0.35294117647058826;0.5106382978723405;12;1;22
589;hand blower, blow dryer, blow drier, hair dryer, hair drier;9;;0.3333333333333333;1.0;0.3333333333333333;0.5;3;0;6
859;toaster;46;;0.32608695652173914;0.9375;0.32608695652173914;0.48387096774193544;15;1;31
677;nail;71;;0.323943661971831;0.7666666666666667;0.323943661971831;0.4554455445544555;23;7;48
770;running shoe;13;;0.3076923076923077;0.8;0.3076923076923077;0.4444444444444444;4;1;9
902;whistle;30;;0.26666666666666666;1.0;0.26666666666666666;0.4210526315789474;8;0;22
419;Band Aid;96;;0.2604166666666667;1.0;0.2604166666666667;0.4132231404958678;25;0;71
567;frying pan, frypan, skillet;82;;0.32926829268292684;0.5294117647058824;0.32926829268292684;0.406015037593985;27;24;55
740;power drill;8;;0.25;1.0;0.25;0.4;2;0;6
518;crash helmet;24;;0.25;1.0;0.25;0.4;6;0;18
759;reflex camera;8;;0.25;1.0;0.25;0.4;2;0;6
539;doormat, welcome mat;7;;0.42857142857142855;0.375;0.42857142857142855;0.39999999999999997;3;5;4
