class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
430;class_430;50;;1.0;1.0;1.0;1.0;50;0;0
255;class_255;50;;1.0;1.0;1.0;1.0;50;0;0
145;class_145;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
986;class_986;50;;1.0;0.9803921568627451;1.0;0.99009900990099;50;1;0
87;class_87;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
88;class_88;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
19;class_19;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
995;class_995;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
989;class_989;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
820;class_820;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
129;class_129;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
102;class_102;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
354;class_354;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
15;class_15;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
13;class_13;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
148;class_148;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
685;class_685;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
11;class_11;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
376;class_376;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
135;class_135;50;;1.0;0.9615384615384616;1.0;0.9803921568627451;50;2;0
321;class_321;50;;0.98;0.98;0.98;0.98;49;1;1
727;class_727;50;;0.98;0.98;0.98;0.98;49;1;1
476;class_476;50;;0.98;0.98;0.98;0.98;49;1;1
24;class_24;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
984;class_984;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
339;class_339;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
800;class_800;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
296;class_296;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
340;class_340;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
323;class_323;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
326;class_326;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
0;class_0;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
955;class_955;50;;1.0;0.9433962264150944;1.0;0.970873786407767;50;3;0
9;class_9;50;;1.0;0.9433962264150944;1.0;0.970873786407767;50;3;0
565;class_565;50;;1.0;0.9433962264150944;1.0;0.970873786407767;50;3;0
554;class_554;50;;1.0;0.9433962264150944;1.0;0.970873786407767;50;3;0
956;class_956;50;;1.0;0.9433962264150944;1.0;0.970873786407767;50;3;0
275;class_275;50;;1.0;0.9433962264150944;1.0;0.970873786407767;50;3;0
466;class_466;50;;0.98;0.9607843137254902;0.98;0.9702970297029702;49;2;1
100;class_100;50;;0.98;0.9607843137254902;0.98;0.9702970297029702;49;2;1
94;class_94;50;;0.98;0.9607843137254902;0.98;0.9702970297029702;49;2;1
279;class_279;50;;0.98;0.9607843137254902;0.98;0.9702970297029702;49;2;1
332;class_332;50;;0.98;0.9607843137254902;0.98;0.9702970297029702;49;2;1
322;class_322;50;;0.98;0.9607843137254902;0.98;0.9702970297029702;49;2;1
993;class_993;50;;0.98;0.9607843137254902;0.98;0.9702970297029702;49;2;1
396;class_396;50;;0.98;0.9607843137254902;0.98;0.9702970297029702;49;2;1
392;class_392;50;;0.98;0.9607843137254902;0.98;0.9702970297029702;49;2;1
985;class_985;50;;0.98;0.9607843137254902;0.98;0.9702970297029702;49;2;1
160;class_160;50;;0.96;0.9795918367346939;0.96;0.9696969696969697;48;1;2
535;class_535;50;;0.96;0.9795918367346939;0.96;0.9696969696969697;48;1;2
325;class_325;50;;0.96;0.9795918367346939;0.96;0.9696969696969697;48;1;2
92;class_92;50;;0.96;0.9795918367346939;0.96;0.9696969696969697;48;1;2
268;class_268;50;;0.96;0.9795918367346939;0.96;0.9696969696969697;48;1;2
701;class_701;50;;0.96;0.9795918367346939;0.96;0.9696969696969697;48;1;2
130;class_130;50;;0.96;0.9795918367346939;0.96;0.9696969696969697;48;1;2
351;class_351;50;;0.94;1.0;0.94;0.9690721649484536;47;0;3
832;class_832;50;;0.94;1.0;0.94;0.9690721649484536;47;0;3
