class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
953;pineapple;50;;1.0;1.0;1.0;1.0;50;0;0
866;tractor;51;;1.0;0.9807692307692307;1.0;0.9902912621359222;51;1;0
354;Arabian_camel;51;;1.0;0.9807692307692307;1.0;0.9902912621359222;51;1;0
355;llama;51;;0.9803921568627451;1.0;0.9803921568627451;0.99009900990099;50;0;1
560;football_helmet;51;;0.9803921568627451;1.0;0.9803921568627451;0.99009900990099;50;0;1
340;zebra;51;;1.0;0.9622641509433962;1.0;0.9807692307692307;51;2;0
344;hippopotamus;51;;0.9803921568627451;0.9803921568627451;0.9803921568627451;0.9803921568627451;50;1;1
388;giant_panda;51;;0.9803921568627451;0.9803921568627451;0.9803921568627451;0.9803921568627451;50;1;1
401;accordion;51;;0.9803921568627451;0.9803921568627451;0.9803921568627451;0.9803921568627451;50;1;1
145;king_penguin;51;;0.9607843137254902;1.0;0.9607843137254902;0.98;49;0;2
786;sewing_machine;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
396;lionfish;51;;1.0;0.9444444444444444;1.0;0.9714285714285714;51;3;0
456;bow;51;;1.0;0.9444444444444444;1.0;0.9714285714285714;51;3;0
802;snowmobile;51;;0.9803921568627451;0.9615384615384616;0.9803921568627451;0.970873786407767;50;2;1
315;mantis;51;;0.9607843137254902;0.98;0.9607843137254902;0.9702970297029702;49;1;2
71;scorpion;51;;0.9607843137254902;0.98;0.9607843137254902;0.9702970297029702;49;1;2
723;pinwheel;51;;0.9411764705882353;1.0;0.9411764705882353;0.9696969696969697;48;0;3
130;flamingo;51;;1.0;0.9272727272727272;1.0;0.9622641509433962;51;4;0
752;racket;51;;1.0;0.9272727272727272;1.0;0.9622641509433962;51;4;0
957;pomegranate;51;;0.9215686274509803;1.0;0.9215686274509803;0.9591836734693878;47;0;4
621;lawn_mower;51;;0.9215686274509803;1.0;0.9215686274509803;0.9591836734693878;47;0;4
313;walking_stick;51;;0.9215686274509803;1.0;0.9215686274509803;0.9591836734693878;47;0;4
805;soccer_ball;50;;1.0;0.9090909090909091;1.0;0.9523809523809523;50;5;0
79;centipede;51;;0.9411764705882353;0.96;0.9411764705882353;0.9504950495049505;48;2;3
9;ostrich;51;;0.9411764705882353;0.96;0.9411764705882353;0.9504950495049505;48;2;3
687;organ;51;;0.9019607843137255;1.0;0.9019607843137255;0.9484536082474228;46;0;5
740;power_drill;51;;1.0;0.8947368421052632;1.0;0.9444444444444444;51;6;0
873;triumphal_arch;51;;1.0;0.8947368421052632;1.0;0.9444444444444444;51;6;0
945;bell_pepper;51;;0.9803921568627451;0.9090909090909091;0.9803921568627451;0.9433962264150944;50;5;1
347;bison;51;;0.9803921568627451;0.9090909090909091;0.9803921568627451;0.9433962264150944;50;5;1
335;fox_squirrel;51;;0.9803921568627451;0.9090909090909091;0.9803921568627451;0.9433962264150944;50;5;1
606;iron;51;;0.9607843137254902;0.9245283018867925;0.9607843137254902;0.9423076923076923;49;4;2
105;koala;51;;0.9607843137254902;0.9245283018867925;0.9607843137254902;0.9423076923076923;49;4;2
607;jack-o'-lantern;51;;0.9607843137254902;0.9245283018867925;0.9607843137254902;0.9423076923076923;49;4;2
594;harp;51;;0.9411764705882353;0.9411764705882353;0.9411764705882353;0.9411764705882353;48;3;3
491;chain_saw;51;;0.9019607843137255;0.9787234042553191;0.9019607843137255;0.9387755102040817;46;1;5
43;frilled_lizard;51;;0.9019607843137255;0.9787234042553191;0.9019607843137255;0.9387755102040817;46;1;5
106;wombat;51;;0.9019607843137255;0.9787234042553191;0.9019607843137255;0.9387755102040817;46;1;5
561;forklift;51;;0.9803921568627451;0.8928571428571429;0.9803921568627451;0.9345794392523364;50;6;1
327;starfish;51;;0.9607843137254902;0.9074074074074074;0.9607843137254902;0.9333333333333333;49;5;2
576;gondola;51;;0.9215686274509803;0.94;0.9215686274509803;0.9306930693069307;47;3;4
150;sea_lion;51;;0.9215686274509803;0.94;0.9215686274509803;0.9306930693069307;47;3;4
293;cheetah;50;;0.92;0.9387755102040817;0.92;0.9292929292929293;46;3;4
872;tripod;51;;1.0;0.864406779661017;1.0;0.9272727272727274;51;8;0
328;sea_urchin;51;;0.8627450980392157;1.0;0.8627450980392157;0.9263157894736842;44;0;7
933;cheeseburger;50;;0.88;0.9777777777777777;0.88;0.9263157894736842;44;1;6
117;chambered_nautilus;51;;0.9803921568627451;0.8771929824561403;0.9803921568627451;0.9259259259259259;50;7;1
611;jigsaw_puzzle;51;;0.9607843137254902;0.8909090909090909;0.9607843137254902;0.9245283018867925;49;6;2
254;pug;50;;0.98;0.875;0.98;0.9245283018867924;49;7;1
466;bullet_train;51;;0.9215686274509803;0.9215686274509803;0.9215686274509803;0.9215686274509803;47;4;4
157;papillon;50;;0.92;0.92;0.92;0.92;46;4;4
143;oystercatcher;51;;0.9019607843137255;0.9387755102040817;0.9019607843137255;0.92;46;3;5
629;lipstick;51;;0.8823529411764706;0.9574468085106383;0.8823529411764706;0.9183673469387754;45;2;6
333;hamster;51;;0.8823529411764706;0.9574468085106383;0.8823529411764706;0.9183673469387754;45;2;6
104;wallaby;51;;0.8823529411764706;0.9574468085106383;0.8823529411764706;0.9183673469387754;45;2;6
471;cannon;51;;0.8627450980392157;0.9777777777777777;0.8627450980392157;0.9166666666666665;44;1;7
310;ant;50;;0.98;0.8596491228070176;0.98;0.9158878504672898;49;8;1
363;armadillo;51;;0.9607843137254902;0.875;0.9607843137254902;0.9158878504672897;49;7;2
593;harmonica;51;;0.8431372549019608;1.0;0.8431372549019608;0.9148936170212766;43;0;8
559;folding_chair;50;;0.96;0.8727272727272727;0.96;0.9142857142857144;48;7;2
405;airship;51;;0.9411764705882353;0.8888888888888888;0.9411764705882353;0.9142857142857143;48;6;3
732;Polaroid_camera;51;;0.9411764705882353;0.8888888888888888;0.9411764705882353;0.9142857142857143;48;6;3
338;guinea_pig;50;;0.92;0.9019607843137255;0.92;0.9108910891089109;46;5;4
761;remote_control;51;;0.9019607843137255;0.92;0.9019607843137255;0.9108910891089109;46;4;5
528;dial_telephone;51;;1.0;0.8360655737704918;1.0;0.9107142857142857;51;10;0
684;ocarina;51;;0.8823529411764706;0.9375;0.8823529411764706;0.9090909090909091;45;3;6
632;loudspeaker;51;;0.9607843137254902;0.8596491228070176;0.9607843137254902;0.9074074074074074;49;8;2
650;microphone;51;;0.8627450980392157;0.9565217391304348;0.8627450980392157;0.9072164948453608;44;2;7
286;cougar;51;;0.9411764705882353;0.8727272727272727;0.9411764705882353;0.9056603773584905;48;7;3
855;thimble;50;;0.96;0.8571428571428571;0.96;0.9056603773584904;48;8;2
397;puffer;51;;0.8235294117647058;1.0;0.8235294117647058;0.9032258064516129;42;0;9
863;totem_pole;51;;0.8235294117647058;1.0;0.8235294117647058;0.9032258064516129;42;0;9
540;drilling_platform;51;;0.8235294117647058;1.0;0.8235294117647058;0.9032258064516129;42;0;9
102;echidna;51;;0.8235294117647058;1.0;0.8235294117647058;0.9032258064516129;42;0;9
573;go-kart;51;;0.8823529411764706;0.9183673469387755;0.8823529411764706;0.9;45;4;6
878;typewriter_keyboard;51;;0.8823529411764706;0.9183673469387755;0.8823529411764706;0.9;45;4;6
394;sturgeon;51;;0.8627450980392157;0.9361702127659575;0.8627450980392157;0.8979591836734694;44;3;7
129;spoonbill;51;;0.8627450980392157;0.9361702127659575;0.8627450980392157;0.8979591836734694;44;3;7
823;stethoscope;51;;0.9411764705882353;0.8571428571428571;0.9411764705882353;0.897196261682243;48;8;3
420;banjo;51;;0.8431372549019608;0.9555555555555556;0.8431372549019608;0.8958333333333333;43;2;8
669;mosquito_net;51;;0.9215686274509803;0.8703703703703703;0.9215686274509803;0.8952380952380952;47;7;4
316;cicada;51;;0.9215686274509803;0.8703703703703703;0.9215686274509803;0.8952380952380952;47;7;4
791;shopping_cart;51;;0.9215686274509803;0.8703703703703703;0.9215686274509803;0.8952380952380952;47;7;4
815;spider_web;51;;0.9803921568627451;0.819672131147541;0.9803921568627451;0.8928571428571428;50;11;1
343;warthog;51;;0.9803921568627451;0.819672131147541;0.9803921568627451;0.8928571428571428;50;11;1
284;Siamese_cat;51;;0.803921568627451;1.0;0.803921568627451;0.891304347826087;41;0;10
276;hyena;50;;0.9;0.8823529411764706;0.9;0.8910891089108911;45;6;5
160;Afghan_hound;51;;0.9607843137254902;0.8305084745762712;0.9607843137254902;0.890909090909091;49;10;2
934;hotdog;51;;0.8627450980392157;0.9166666666666666;0.8627450980392157;0.888888888888889;44;4;7
447;binoculars;51;;0.9411764705882353;0.8421052631578947;0.9411764705882353;0.8888888888888888;48;9;3
291;lion;51;;1.0;0.796875;1.0;0.8869565217391304;51;13;0
402;acoustic_guitar;51;;1.0;0.796875;1.0;0.8869565217391304;51;13;0
259;Pomeranian;51;;0.9215686274509803;0.8545454545454545;0.9215686274509803;0.8867924528301887;47;8;4
703;park_bench;51;;0.9215686274509803;0.8545454545454545;0.9215686274509803;0.8867924528301887;47;8;4
403;aircraft_carrier;51;;0.9215686274509803;0.8545454545454545;0.9215686274509803;0.8867924528301887;47;8;4
753;radiator;51;;0.9215686274509803;0.8545454545454545;0.9215686274509803;0.8867924528301887;47;8;4
275;African_hunting_dog;51;;0.8235294117647058;0.9545454545454546;0.8235294117647058;0.8842105263157896;42;2;9
457;bow_tie;51;;0.9607843137254902;0.8166666666666667;0.9607843137254902;0.882882882882883;49;11;2
144;pelican;51;;0.9607843137254902;0.8166666666666667;0.9607843137254902;0.882882882882883;49;11;2
626;lighter;51;;0.9607843137254902;0.8166666666666667;0.9607843137254902;0.882882882882883;49;11;2
334;porcupine;51;;0.8823529411764706;0.8823529411764706;0.8823529411764706;0.8823529411764706;45;6;6
337;beaver;51;;0.803921568627451;0.9761904761904762;0.803921568627451;0.8817204301075269;41;1;10
423;barber_chair;51;;0.9411764705882353;0.8275862068965517;0.9411764705882353;0.8807339449541284;48;10;3
584;hair_slide;51;;0.9411764705882353;0.8275862068965517;0.9411764705882353;0.8807339449541284;48;10;3
661;Model_T;51;;0.9411764705882353;0.8275862068965517;0.9411764705882353;0.8807339449541284;48;10;3
984;rapeseed;51;;0.7843137254901961;1.0;0.7843137254901961;0.8791208791208792;40;0;11
574;golf_ball;51;;0.7843137254901961;1.0;0.7843137254901961;0.8791208791208792;40;0;11
346;water_buffalo;51;;0.9215686274509803;0.8392857142857143;0.9215686274509803;0.8785046728971961;47;9;4
760;refrigerator;51;;0.9215686274509803;0.8392857142857143;0.9215686274509803;0.8785046728971961;47;9;4
579;grand_piano;51;;0.9215686274509803;0.8392857142857143;0.9215686274509803;0.8785046728971961;47;9;4
835;sundial;51;;0.8431372549019608;0.9148936170212766;0.8431372549019608;0.8775510204081632;43;4;8
260;chow;51;;0.9803921568627451;0.7936507936507936;0.9803921568627451;0.8771929824561403;50;13;1
133;bittern;51;;0.9803921568627451;0.7936507936507936;0.9803921568627451;0.8771929824561403;50;13;1
